Metacritic,PackageCount,ScreenshotCount,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,PurchaseAvail,CategorySinglePlayer,PriceFinal,release_month,game_age_days,detail_length,has_pc_rec_reqs,SteamSpyPlayersVariance_log,dlc_x_owners,lsa_about_1,lsa_about_4,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_13,lsa_detail_0,lsa_detail_3,lsa_detail_5,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_5,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_9,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_14,RecommendationCount
66.0,1.894536297944532,0.7646763014638047,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,1.1090738625408352,0.6947430672653183,2.23908511607538,0.4701858556570194,0.0,0.9666910755592932,1.0354202892191129,-0.1786384563701703,-0.0499563475658835,0.3477655302717635,-0.1965943851719957,0.0569524149682089,0.1167972524671567,0.7518153652606496,-0.2805793775376236,0.1170447684747819,0.1544840558666051,0.0481433511859676,0.2148248917424134,0.0747393585955131,0.0838206010730858,-0.1887469302494449,0.4059046194732001,-0.2713751809413897,0.0316761782220739,-0.0422683890211376,0.3610620865119728,0.3474713496056999,0.4863751954101966,-0.2758155629954561,0.6216214251499333,-0.3943940131305113,-0.2771796396702328,-0.1450279765113878,-0.2050843970297733,-0.0905913677201405,0.3848963945063091,0.0151732207854727,-0.1276486955341056,-0.0641358909891205,-0.1906486922172151,0.1533017272749519,191.0
66.0,0.0757905319906102,-0.4341251826251037,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,1.852692849754616,-0.2788856824896348,2.23908511607538,-0.8795821471699473,0.0,1.0950431452922245,-0.3233200770781286,-0.1774372196779107,0.3356862652992121,-0.2253629986768478,-0.0652281549395279,0.0712446413249637,-0.0378048274817273,0.6169393775629546,0.3250487896359371,-0.0628850206487161,-0.1067596662862068,-0.2816676219665855,0.0812181326189392,-0.0129184966177758,-0.0652626978884544,-0.2059751445409755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054637823999869,-0.4136870114755898,0.0095439086456038,-0.4065168348605812,-0.3755511241557981,0.00407139556402,-0.1873827093461399,0.0092222217817205,-0.1886553030613487,-0.0021099308056823,-0.0759938793709775,0.2412873735916579,1401.0
76.0,0.0757905319906102,0.1652755594193505,1.7727752247077435,1.1995487115217671,1.0,0.0,1.0,1.0,0.3654548753270539,1.0192859838503026,0.9660319459355744,1.0863842917301998,1.0,0.8461234013078823,-0.3233200770781286,0.0160677626715118,0.3831224808890541,-0.3488548902145761,-0.3007691812833798,-0.1957303820254439,-0.0937102530795721,0.7155786919703415,0.165531698237087,0.0589439278584128,0.0112557633269599,0.2419384922805261,0.1756217332760685,0.1467142357976265,0.0696955044649448,0.057135293387138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489124813784368,-0.4770764195636766,-0.1477989456816057,0.1251238722756337,0.0685999737904661,0.2849683693993653,-0.079980583934439,-0.0203301344787358,0.0236669425439918,0.0219154101356203,-0.0364720677708495,0.2131900024974629,549.0
0.0,-1.7429552339633114,1.1642767961601077,-0.7027104478073062,-0.8691338397198128,0.0,1.0,0.0,0.0,-1.120295861126081,0.0456572340953495,0.4981961519619357,-0.3420223686527727,1.0,2.0911891822221844,-0.3233200770781286,-0.4732061736588465,-0.3114344302109381,-0.0893798095787447,0.0668988967594026,-0.3216391468341361,-0.0048239272340289,0.5858037126243288,0.004733365644725,0.0366069662838646,0.1284125734277936,-0.0958725851065131,-0.1352629535696131,-0.18331311922745,0.0772647765916549,0.1488571258647412,0.631659809761324,0.1369185007972491,0.3782248499779528,-0.0343013919744605,-0.1509618879859812,0.0191548836052289,0.1099919836119516,0.2055136336343442,0.543743002563117,-0.3229692552712989,0.1541155487855616,-0.1586292315756432,0.5308794008886366,-0.3170421101355477,-0.1132210785435317,-0.061277760337377,0.0446535759463451,-0.0046041578105823,-0.0476183405134398,0.0814478501173684,54072.0
0.0,0.0757905319906102,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,-1.252514432244588,0.0573508845636992,-0.2187826814381366,0.0,0.359366099342469,-0.3233200770781286,0.5410962434983697,-0.1589566705109975,0.0384688267722245,0.1230119724459336,-0.1235915185893078,-0.246508138120324,0.6087593518148913,0.1457773238264224,0.1556442077634263,0.1299317126083205,-0.0074448442134277,0.2722536413688616,0.1280229637405635,-0.3196852270873536,-0.1529874705297497,0.4223554681130148,-0.1379388722580592,-0.2672741489000674,-0.241658301244387,-0.3566154494247264,0.0384769622175288,0.0240799426382472,-0.1130677668183819,0.6037041524011377,0.3863506481365678,-0.2540863236445974,-0.0370319129560634,-0.1395166858694611,-0.2318707347913796,0.4239949683026944,0.1880464943201178,-0.0341711846167018,-0.0004636784704967,0.0328580436157804,-0.1690432975592409,0.0
84.0,0.0757905319906102,1.7636775382045615,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,1.852692849754616,-1.252514432244588,2.23908511607538,1.6133806684861198,0.0,1.095752740785025,-0.3233200770781286,-0.1342581745826959,-0.2120680094671017,-0.1142714486221433,-0.0836132524091211,0.4961586997094311,-0.1201012109214799,0.5764545468379342,-0.2269068024134744,-0.0291638963177272,0.3100721273690401,-0.2282744482621622,-0.2400037242814531,0.1037058164338285,-0.0398087657240894,0.166216502408701,0.3075902168246893,0.0132215177085502,-0.0431374673147685,-0.2523328608659428,0.253567958337297,0.1426631820306198,-0.6001963151122561,0.1853325208574465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0
0.0,-1.7429552339633114,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,0.0,1.0,-1.120295861126081,-0.2788856824896348,-0.3007234346699704,-0.4992996837647845,0.0,-1.641723076265682,-0.3233200770781286,0.354756172707997,-0.087323348552574,0.0277263608160587,0.1949867435156672,-0.0553240552321028,-0.0667386867453415,0.7073933077821597,-0.0713046436144603,0.1800453673117029,-0.0365767950098793,-0.018649185650208,-0.0916839140220977,-0.4025810138504735,-0.0329856116754312,0.0537131915725524,0.344278666590221,-0.2565486360729563,-0.2230418217973677,-0.0499265732649606,-0.3577199892005948,-0.2104996946759004,-0.1042631932094119,-0.2265310720390683,0.5048505418836834,0.0282120666296788,0.6073548199919626,0.065997255286525,-0.2432275670707616,0.1187247068634914,0.3105641467143915,0.0425682492516843,0.1420258313405686,0.1582409027004562,-0.2264671251246871,-0.2290122063393352,0.0
82.0,1.894536297944532,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.8116262676553226,-0.6034285990746192,2.23908511607538,-0.2387357736538396,0.0,1.1779677534675848,-0.3233200770781286,0.4540354798263393,-0.2167280946033167,0.0291868288962931,-0.1193203821415428,0.1012491934627137,-0.0646750560636776,0.6886295461703156,-0.0797570119716954,0.065969366356463,0.31457984903072,0.0204326635954033,0.0879471656788402,0.2690303812510181,0.0068402527962293,-0.0718564803478615,0.3557502876819677,-0.0281586135254441,-0.1923938483948905,0.1646956493577598,0.1646166902333291,0.0220409988274177,-0.3169678535643346,0.1685380443924283,0.5968431247731965,-0.5835572354260286,-0.3352494862677003,-0.1794303821264805,-0.2415950205899903,-0.1271023129197294,-0.1388002567896774,-0.0461684689233853,0.0190232561196939,-0.1852558019490962,-0.080619308578565,0.0392737376741242,1302.0
0.0,0.0757905319906102,2.1632780329008647,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.229440314443971,0.3702001506803339,-0.8603270189999767,-0.7974223556935233,1.0,-1.641723076265682,-0.3233200770781286,0.1644712568110227,0.0265783830111206,-0.1292058275501919,0.0203034670426506,0.0433109134590626,0.0176719119132496,0.7637375792476837,0.473591734169115,0.0238219570405884,0.1586226503592263,0.1031443126554088,0.2504565781755614,-0.1313155756564737,-0.0435965597599835,-0.129976363980786,0.5806270215567959,-0.0567389064448613,0.0549516363401359,-0.3565366810242492,0.116701996026536,-0.1984143944214192,0.0493627581068415,-0.0385284317439976,0.6565130398413901,-0.2860493959436167,0.1843089259117456,-0.0967525117842662,-0.0904695054599351,-0.0273285469451407,-0.3499512115682783,0.2354959155964101,0.1637929194773716,0.0591264772349628,0.0516958139692054,-0.3450478710881835,0.0
0.0,1.894536297944532,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.6756117067722398,0.6947430672653183,2.23908511607538,0.8352100720737035,0.0,1.1375665482203343,-0.3233200770781286,-0.0619737808772562,-0.0924205370701371,-0.140126670080733,-0.0756238364459756,0.0027485299400333,0.2236390021316091,0.7758739965630604,0.0254117990275016,0.2280011668548301,0.1788493347908115,-0.0635620966575386,0.2095107074300575,-0.128808668001312,0.1558064486445916,0.1597274934624947,0.510494399413239,0.0082402466711129,-0.1316792237201562,0.0687178027552435,0.3253707358963325,0.2370875079418595,0.213688413230413,0.0668079564447415,0.3722911083887923,-0.4142344573156024,-0.0729021680358698,-0.3023065771913921,-0.3550306329967213,-0.1014150567014079,-0.2063490796466935,-0.3018391042943422,-0.3912974770026324,-0.0255468428229003,-0.197261191902914,0.134962133704006,392.0
