Metacritic,PackageCount,ScreenshotCount,SteamSpyPlayersVariance,PriceInitial,game_age_days,short_length,detail_length,SteamSpyPlayersVariance_log,owners_per_achievement,movie_x_owners,lsa_about_1,lsa_about_2,lsa_about_5,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_3,lsa_detail_4,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_13,lsa_detail_14,lsa_short_2,lsa_short_4,lsa_short_5,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_13,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14,target_log
0.0,0.0803929655715463,-0.2353470815741841,-0.6007236282908646,0.7825661572454411,-0.7068443308156165,-0.230818620582525,-0.6086915262789868,-0.0634863903455646,0.7018564089891048,-0.3150671042213248,-0.4111195428872983,0.2265885400422037,-0.0444767215481166,0.1255316240772968,-0.2976659164859593,-0.1802609245066158,0.6002850216532694,-0.0710538771459369,-0.2757601629332172,-0.177308766463061,0.3173263699054264,0.1671309272209127,0.045108691936101,0.2519834819859441,0.0075893222917153,-0.2205386533036932,-0.2088850250911176,-0.2322269681484479,-0.0017917928557767,0.1068089274510369,-0.0997817610289468,-0.3322737294470774,0.5530913788398644,-0.0810790878366946,0.0963840053333064,0.6588565736897151,0.1365127585836107,0.5936067367587208,-0.158185728255065,0.0195145241453212,0.2977044561643361,-0.0666783243924305,-0.1315018082386026,-0.0009087382321493,0.0968124596194558,-0.165019580274195,-0.0996242896159862,0.0465381904295463,0.0727274265803514,-0.071750221398486,0.0
0.0,0.0803929655715463,-0.636159604233958,-0.5241081348821514,-0.5486256368748171,0.074362014046344,0.2850077444964641,-0.9434049279846648,0.0462565887061495,1.0281417625872922,-0.1398683012832032,0.3250173065729461,-0.2231024851032513,-0.0085408989071415,0.028401079791386,-0.2309384414435415,0.2884943620264439,0.6230690620770515,0.088606346068289,-0.1642594261080349,-0.3833825224639799,0.1269588768481183,0.0418681170835247,0.0368429786092962,-0.3689858518400987,-0.1785871907068476,0.2569917130968973,-0.1933974553697414,0.3230980408403282,-0.1691656655708925,0.6215127921839582,-0.2046417141127845,0.0376131475340116,-0.0920323805649624,-0.0276552423621642,-0.0491038241659976,0.4604958648094273,0.5415440626595782,-0.196204285051895,-0.1268363224376412,0.0489232777415993,-0.269071220498553,-0.1528490738096064,-0.116699042961605,-0.2062032387224366,-0.2634819543005868,-0.2388882889420919,0.3817273028006001,-0.02995581689505,-0.038424259588587,-0.105905896160758,0.0
0.0,0.0803929655715463,0.1654654410855898,0.0248119228321275,0.338835559205355,-0.3847524209750359,0.1024845691608218,-0.6829413301784858,0.4961912290048775,-0.753001209987678,-0.025816355612246,0.3774232185879896,-0.0337895205977504,-0.132935495268004,-0.0738479576534926,0.0023590219561407,0.0764086108538274,0.7567784637632585,-0.0480120118825443,-0.0911496892702152,0.0288918597996088,-0.341192945250813,0.0888342612828899,-0.0365731608005671,-0.0961652636739121,-0.1849172800498625,0.1643398225159596,-0.2540623391683458,-0.0090475116239409,-0.1243351000887728,-0.1789397129517885,0.0553724650811473,0.056038400960609,0.106450159990778,-0.1911980566846615,-0.5416447303190283,0.4769220792346589,0.2959128603360161,-0.2092799103107385,0.1745395346733542,-0.4403730545357056,0.1160846342045504,0.0474782185599962,-0.1408465376147307,0.1475699275747693,0.5485491101241583,0.0274662784786159,0.0159245208364549,-0.0344443432985591,-0.0624672621801134,-0.2290048326085557,5.877735781779639
74.0,2.471852653975178,1.1674967477350249,2.1325262168125723,2.1137579513657,1.022842610427722,0.8167056900394222,1.9346588993578204,1.8968178943068188,-0.7983871523893519,2.182816608781094,-0.3778077283153864,-0.0359331314146606,0.1458323795313879,-0.1744950293532632,0.1033999933999166,-0.0594654440171644,0.7607840482578853,-0.1861646768410727,-0.2100305462304172,-0.0165448768228952,0.1018123781332632,0.2306323639772804,-0.1508147513999277,-0.1884879263040111,0.0269720318957389,0.0914866264233207,-0.1129260445717981,-0.4072865792095212,0.1329577067940677,0.2930696473435815,-0.1038675570522816,0.0463198258294946,0.2948540401544678,-0.0166553885169928,-0.0865643335806847,0.6305888274084519,-0.2584028481081511,0.3652778425450018,-0.1404011480712506,-0.1374791501147723,0.1638245100419186,0.1411616783546884,-0.1363666301803889,0.184206009714326,-0.2275760949276207,0.418736580936462,0.0842952420941298,0.1023056182975552,-0.117950899761779,0.075074967815154,11.059346214138635
82.0,1.138630735925934,0.1654654410855898,0.6692648797350489,1.8179375526723085,2.250706797112808,-0.8656818391412808,-0.0359073247685658,0.7680278908605971,1.6675648646974262,2.448772034264301,0.2473020599605552,-0.0663838612463395,-0.3860205534638525,-0.0017745963877677,-0.0317091838995164,0.2741403712400735,0.6806950729791549,-0.360063752409939,0.1731940377772192,0.157390803372817,-0.1507839438067774,-0.1334009601302551,-0.0555637439912383,0.2437729260726469,0.0377211162265091,0.0919267806431049,0.0215527226121852,0.4023900273709965,0.0029499623944469,0.1650824098910444,-0.3860989261646907,0.0768538269036528,0.411124034428847,-0.2516240493061392,0.2267554865730979,0.5454357358865247,-0.3612756317576946,-0.1622630228388251,-0.0913464646956133,-0.5472506679725057,-0.0496125688675766,-0.2621114262865655,0.0028193519764516,0.1391142695125533,-0.3058246552651549,-0.051482373081155,-0.1347846346791898,-0.1138134866070561,-0.075970610965183,-0.1192786062270813,5.170483995038151
0.0,0.0803929655715463,2.3699343157143464,2.1325262168125723,2.1137579513657,-0.3313670215539452,-0.1038459768707738,0.092556621660726,1.216161025536912,-0.7894227261929496,2.448772034264301,0.4728733802988407,-0.2396775083782307,-0.0414235546663755,0.0278744946937879,0.0246078041534946,0.0411004569325184,0.7497764317167915,-0.1054434411615575,-0.1590193511420023,-0.2892801835598041,-0.029858973384324,-0.0888607143072568,-0.0055666410579826,0.1406557224605858,0.0095395892552868,0.1834813256632071,-0.0452816739961383,0.2696882086333195,0.0289999689167483,0.0566049777613111,-0.3939614584432701,-0.1832109958376305,0.3797965008058361,0.0438719275500038,-0.0056736809830553,0.6791114601770071,-0.1057363096289778,0.0126988017483,-0.1871828332953369,0.2124972406477949,-0.1425191128801311,-0.0698783218443819,0.0327650426928688,-0.0296891661064699,-0.0543030152990665,-0.2388133320646542,0.386787287016781,0.4248120595771241,-0.0664032374368747,-0.1602009026251675,8.77863395266279
78.0,1.8894623829269597,2.1695280543844597,2.1325262168125723,2.1137579513657,0.2807855584745613,-0.0403596550148982,2.368372039596164,1.617097303495574,-0.776631999891226,2.448772034264301,-0.3514898643162782,-0.2786649177679717,0.2059257622151194,-0.103573054319169,0.1991511145685529,0.1692478390524052,0.8335469044304568,-0.1020405057781351,-0.1171043327958036,-0.0384967921378694,-0.0181587019550856,0.0110324020458111,0.003540266645702,-0.1188375206389629,0.3289632283832558,-0.0440754075325354,0.1217076169064788,-0.2705691207465619,0.051595529756202,-0.2027537453596121,-0.0359579051131135,0.5325116035529662,0.1822684543979938,0.5030780800810833,0.2529616733624767,0.6021401712404907,-0.2305369018001343,0.4922732842809635,0.4382717590666581,0.2090988359941352,-0.1802140647920653,0.1981402028404413,-0.0728784748704824,0.0381080423109213,-0.0197971579353012,0.0057376742974274,0.0734513024789328,0.0300234857542068,-0.1382321865986654,-0.0425778490376894,9.92983732785891
0.0,0.0803929655715463,-0.836565865563845,-0.5657264275979955,-0.6965358362215125,-0.2495094091082728,-0.6434797126457164,-0.3635493165790535,-0.0105154541976655,-0.7764138157333527,-0.225621801435994,-0.1693296253696123,0.0851085321631908,-0.2158194544378308,-0.2181414115009364,0.0376274885574887,-0.1150119282590333,0.7287283678556346,0.2608127001578373,0.3243593008917686,-0.2707240519486769,0.1170901742104411,0.0062840514163268,-0.1647016364095577,0.1808977523122315,0.1083687969518895,-0.0453321882907843,-0.0180862722141816,-0.2621854995950732,-0.1187713925375466,-0.3927189559475761,-0.1120375950916705,0.3479189337919351,0.1665693752733011,0.5263779310729401,0.1448206374141067,0.713000743690657,0.2857318001990579,0.1211291869763748,-0.2223538742650477,-0.2278467652767332,-0.1735164104057853,0.2001247559972003,0.1259331040229011,-0.231468913391093,0.0377808346039548,0.0857626847376009,0.1713802886185018,-0.0259837242505091,0.2913000442855931,0.1751571701571997,0.0
43.0,0.0803929655715463,-0.2353470815741841,-0.2784971498394039,1.078386555938832,2.250706797112808,-1.4926092674680522,0.591091019271648,0.2949625771777723,1.1653654123068726,-1.1427930746561477,-0.1659390582464718,-0.2927619347343912,0.3078227810135525,0.0533707846597142,0.2289941160014579,0.1660534848678116,0.8055385300668458,0.0570765298599457,-0.0747005042001912,-0.1384871677713225,-0.1567869401391338,-0.0900357144725964,0.050275568530358,-0.0714256829902958,-0.0190962091129933,0.1837182538630136,0.1561320548161694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923117154718756,-0.5433968045983717,-0.0134911302035891,-0.1898902719026984,-0.3079978889598838,0.0426243100268481,-0.1353593671040441,-0.2786933278157418,0.2247754388222527,-0.1786791714592774,-0.1353620000494558,0.0030583976790677,0.1533767298884483,-0.0258139665513371,0.0012274622244058,0.0
0.0,0.0803929655715463,-0.2353470815741841,0.4346890480639269,-0.4007154375281218,2.250706797112808,-1.4926092674680522,-0.2197639820435158,0.6844026842239366,1.5945220691158208,-1.1427930746561477,0.428787385584126,0.1622550208351296,0.1543499046929922,0.1454470071738435,-0.096252644342525,-0.1515404833335728,0.4769298224862413,0.274988615153437,-0.0902837569650997,0.0218081839783513,0.4278319993747496,0.0283249188581061,-0.0964754937153673,0.1460234779882504,0.3734854785427235,-0.2940039525361013,-0.0206846100824281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845003700499038,-0.490182874487715,-0.2203317650090684,-0.1479067404262044,-0.5125852128607468,-0.1071429676095134,-0.0853685666631486,-0.2109277255771824,0.1925316420952828,-0.1876007709321124,-0.1088647974041328,-0.1207885461472078,-0.145445529303737,-0.0459263277268112,-0.0811702400677392,4.8283137373023015
