RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-1.51009887024185,0.0757905319906102,0.118465444788078,-0.8337256773214066,-0.6185916840832589,-0.5065102806683396,-0.6286310480027077,-0.5368549739379438,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,0.1879169814038976,0.3702001506803339,-0.2053569074368825,0.0,0,0,-1.0752768518027414,0,1,1,0,1,-0.4177168634212975,-0.6631017942532466,-0.4476563862653179,1,0,0,0,0,0,0.1510852855502027,0.106629062168901,0.1029895356044642,0.0342187923023749,-0.1176855629996345,-0.4404511742007024,0.9625731322505904,-0.3233200770781286,-1.140913649339617,0,0.6960547958027813,0.4227380843439836,0.1023966572769023,-0.2083783485316199,-0.0946025951727695,-0.191238740600061,-0.2500199030702237,-0.28008652446347,-0.0859149104340797,0.0766118664397034,0.0102670457413097,0.0869920168733351,-0.2294846155477315,-0.1427863308204435,0.0493801934526142,0.696241651585261,0.4220271297813126,0.1054061049211961,-0.2111194384142435,-0.1022343493630461,-0.1952864123676839,-0.2589504806691307,-0.2638447334679702,-0.036421109160311,-0.0617685479268409,0.0352877658439223,0.062399321672356,0.193915282041268,-0.1612226651938912,0.1494125944572181,0.3606152095371686,-0.2622063490001883,0.2219755466675568,0.3480904198758077,-0.0086565536528202,0.2596003717141865,-0.2941945845128964,-0.0961346319495287,-0.2203305962699079,-0.034245345592238,0.0500249139650449,-0.5014508928480169,-0.1577729922090689,-0.3698703737395225,-0.0462016427328929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3276486919188275,0.3582613993423366,-0.1032743962420649,-0.4034360392688241,-0.025641876132357,0.1212383427283292,-0.1167344727787534,-0.2846368282618218,0.1810755895162694,0.5712735989778811,-0.1033083525274622,-0.0342605463401425,-0.0642332663148528,0.0649443879263056,0.3186464847730544
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,2.363078280249016,0.61557322375289,0.5945847546896923,0.051341920495639,0.2229011070981306,2.3297595010236294,1.1995487115217671,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.6318907777489498,0.6629024702125664,0.8168915380929231,-1.9016002654145567,-0.5094501735197476,0.0,0,0,0.037553559138518,1,1,1,0,1,-0.5723488647045704,-0.299964768592352,-0.5955440109228812,1,0,1,1,0,0,0.7419662813951072,0.7516206294256329,0.6156919954096247,0.6003986394314533,0.1758900286875947,-0.4404511742007024,-0.7892867681008248,-0.3233200770781286,0.1068843836580889,285,0.7641147677973801,-0.0467123675021495,0.0820074341254902,0.2893775348568529,0.34527644578022,0.0552863752723975,0.0985343091753007,0.1041257746773401,0.0778752795560291,0.199177352976055,-0.0359008360792125,0.2635801616848482,0.1101494235260174,-0.2274706710881427,0.0168242268337599,0.7633501768889401,-0.0498525073365898,0.0657362574278912,0.3036413155299081,0.3497151312052756,0.0545020103849033,0.0931291903930316,0.0718279869084455,0.0878273761991964,-0.1971369211490377,-0.1072664371962279,0.138315863326262,-0.1758956568536728,-0.2414824435837527,0.1127894056914708,0.4395462083202737,-0.2005604995621908,-0.435634106608312,-0.0193220776475436,-0.4346720888466441,-0.265801012531565,0.1233208540480541,-0.1046501626307676,-0.0077622410497439,-0.0846514822163114,-0.0909756701452441,0.2439535024065562,0.2531817612301864,-0.2664835287308174,-0.2838027863639029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845729456312193,0.4728778767355104,-0.1086765426632029,-0.0729725722364052,-0.0586250277517623,-0.116348660015483,-0.42855856201069,-0.1233374956897522,-0.047881850517942,0.0401340146350668,0.1112066469036019,0.0788797558112518,0.1843454890358313,-0.1060668515651135,-0.0838841095617773
-0.2296480205579581,-0.3132008164767481,-3.436399411592016,-0.3539022957028857,0,-1.51009887024185,-1.7429552339633114,-3.509340047544277,-1.832726914062164,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.8927156508904593,0.0,1,0,0.037553559138518,0,1,1,0,0,-1.544321444199428,-1.113075934746094,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968635323629417,-0.180231658217008,0.0332170666737184,0.9641042488015577,0.100125022520466,-0.0201141941063757,0.110387905069512,0.0050394047301382,-0.0107346273770088,-0.0256472007777995,0.0092219510120601,-0.0082472410766582,-0.0457489743946526,-0.0198642564435767,-0.0384644437530588,0.0183722023304517,0.1629681822975077,0.9859854943789764,0.0230693305713316,-0.0151446715441392,0.0015946950893505,-0.0002150680547736,0.0046911017308485,-0.0022768663964648,0.0004687188163191,-0.0052205402727328,-0.0021754006283607,0.0036848245436738,0.0097279429538517,-0.0021648904141501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2296480205579581,-0.3132008164767481,-3.436399411592016,-0.3539022957028857,0,-1.51009887024185,-1.7429552339633114,-3.509340047544277,-1.832726914062164,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.8963143877671796,0.0,1,0,0.037553559138518,0,1,1,0,0,-1.544321444199428,-0.4104847329239286,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5615388772239654,-0.0290633414674008,-0.1238166579083779,0.0152863823830638,-0.2128283548124893,-0.3209601977643314,-0.1455748408273287,0.2510448298269883,-0.1242479666986162,-0.4162312775486496,0.1393874954377338,-0.2207732717952345,-0.1720867126399694,0.3008588283951505,0.2423894777178461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.2788856824896348,-0.3007234346699704,0.0,1,0,0.037553559138518,1,1,1,0,0,-0.5883029600750667,0.7815520252237903,-0.61080225791136,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.6908224713918207,-0.1517443909833631,-0.1019626511221891,-0.0609047178841161,0.1417660253512102,-0.1393346698713242,-0.1121472169241851,0.212724505061559,0.0878812845346827,-0.2427914383458011,0.0119088376010157,-0.2966307888064484,-0.1820234438513427,0.0731371300907679,0.4415967555987827,0.725673751258983,-0.1560414896758517,-0.1123260043308294,-0.0555154228966355,0.1566745138883603,-0.1329159462758683,-0.1141427177428134,0.2601171555530456,0.0417653350528581,0.2737057321565745,0.0758899401726942,-0.2371542641249903,0.094697739657723,0.1010810584591943,0.3906416244933591,0.6161937139607271,0.072999638921884,-0.2190956740231153,0.1599773611001224,-0.0952170880370213,-0.1343485567272353,-0.0374818155183579,0.0413698151074221,-0.2016230396123499,-0.3293666473188548,0.07039523743445,0.1497891729067212,0.1787847620133781,-0.0413143201838343,0.5485901239398058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237288405267595,0.3492855767102716,0.3385882339964184,0.2105147871996557,-0.2370364267088458,-0.0469071844641489,-0.1742904927084005,-0.13984190145128,-0.1036282563787837,-0.01507348609463,-0.1287982793231755,-0.3334740097541295,-0.2618767184350089,-0.1192709044758255,0.0109116919613262
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,68,-0.2942356294006974,1.1396886034190312,0.118465444788078,-0.0345246879288009,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,0.596919530263095,1.1995487115217671,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,-2.3279812453522046,-0.6034285990746192,2.23908511607538,0.0,0,1,1.4285915728150922,1,1,1,0,0,0.4327591436367029,-1.0972873684130118,0.3657255493512802,1,0,0,0,0,0,1.3932136084595423,1.4616290510928962,1.5074665155028653,1.5841455615136182,-0.4599547582448602,2.4691930331800176,-0.702701124549235,-0.3233200770781286,0.4244635696278287,4221,0.7764148785186776,-0.3384490692152265,-0.2155287931618696,-0.0064632210690678,-0.3508090366287077,-0.0389326323080937,0.0242391289241527,0.1282491802748577,0.0296379759885201,0.0964697481174726,-0.0450022097995178,0.2245469995027372,-0.1003455971377626,0.1219409896215913,-0.0833630181369803,0.7726523226258134,-0.3409344021365837,-0.2324139339048064,-0.0140873711996859,-0.3316000140737183,-0.0466478803760906,0.0340969541297715,0.1262446814157054,0.0357712120426883,-0.1149551400680448,-0.0516829379416113,0.2273683661477164,0.097159118158045,0.0752990439830763,-0.1391075520318293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988101050668415,-0.5165390041761814,-0.3325646756109588,-0.2206024219950942,-0.2899516219079285,-0.1686005232476604,0.0158293082775238,-0.0952314157642357,-0.1590558594269229,0.0437113628316325,0.0943628301689723,-0.0084097308783943,-0.0698005070801949,0.1576888422551183,-0.1661600295942783
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,60,-0.2942356294006974,0.0757905319906102,2.240595617712758,0.1652755594193505,-0.6056755649356984,-0.480537041241874,-0.649066254583171,-0.5846674759925892,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.1084860254913493,-0.0807165170012148,0.1879169814038976,0.6947430672653183,-0.2557392237109667,0.0,0,1,0.037553559138518,1,1,1,1,1,2.094439538379174,0.1342208055674131,1.9549306587666828,1,1,1,1,0,0,0.1787604600446113,0.1368329247393332,0.0406872218996413,-0.0342798512691278,-0.3101622754303347,1.6267736538177329,0.9878674748668528,-0.3233200770781286,-0.1677615747125199,0,0.6580858401578773,-0.2691140220255708,-0.4954724075741044,-0.0002653542376946,-0.1328844455455142,0.0508020082643873,0.0682304423407159,-0.2311977997761833,-0.1815805393225872,-0.2093190725725773,-0.2134067605450915,0.0706961696981344,0.2000300928661018,0.0575406487841219,-0.00338122516215,0.6601207760407473,-0.2684967787270067,-0.5056821802427135,-0.015136440128661,-0.1428066525884578,0.0487687524984494,0.0535833324327069,-0.2276472039253099,-0.171879933372206,0.2496637633969884,-0.1496831771860343,0.0928750228119592,-0.1717758331084943,0.0562290313585139,-0.056264882052358,0.445054644403993,-0.0451190736217422,-0.3535239370412001,0.0146564315286527,-0.5006573009760865,0.3253683431952396,0.2419714538978771,-0.3434256597400202,0.1536361145210852,0.0428797064415735,0.0687198138915919,0.2299186350341131,0.0108160475257155,-0.225469772916349,0.0877591348531094,0.0248819013810995,0.4766188881671727,-0.0955813692710083,0.8621766210003874,-0.0407951371137841,-0.0899145873657695,0.0162754222159204,-0.0211663371250319,0.0125128873825197,-0.0098528907670156,-0.0797322436373412,-0.0184905109073054,0.0475206274692196,-0.0009723560824653,-0.0075687553868329,0.5874490454396583,-0.4684058082308924,-0.4115386674901106,0.1160848754466981,0.1013224930105006,0.0889071900759715,-0.0740098726265568,0.0668673455176276,-0.2338586416930065,0.2121807324100012,-0.0440575037407686,-0.0133877221404331,-0.1647307651263318,-0.1903934416267137,-0.2435645615984702
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.1652755594193505,-0.650909003121925,-0.579959195439902,-0.621844587932387,-0.5220485216887634,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.2565613861394091,-0.4971431498409323,0.8168915380929231,0.0456572340953495,-0.8081453342875323,0.3005008346743738,0,0,0.8721763673444626,1,1,1,0,0,0.7015242887242961,-0.3078590517588932,0.6227683255418069,1,1,0,0,0,0,0.0621998124498668,0.0097342667067602,0.1205210370069238,0.0537340766215296,-0.7181221760199836,-0.4404511742007024,0.881334272829388,-0.3233200770781286,-0.2246020929624814,0,0.5569521757120804,0.6363006447304773,-0.1320825452810436,0.0910282291925543,-0.0520049405706129,0.0425933930384823,0.1001716489264454,0.2471303582918846,0.0936589608701586,-0.1805928496051054,-0.0698453349995743,0.2239639235587342,0.0154668467897095,-0.2815743159027977,-0.0872928124897186,0.5491706797611514,0.6344266771165687,-0.1342075364149449,0.0909020093133799,-0.0492078207517026,0.0448240287314997,0.1068070630199046,0.2702022241302346,0.0619800596895217,0.1658913356945449,-0.0282110338945901,0.2074712504327156,-0.0625065508448286,-0.3161634068800987,-0.041519994211302,0.4281820800811338,0.0434211246407564,0.5046908337477066,-0.0324533222789782,0.2207966920901906,0.1412070946905557,0.1145841172250535,-0.4583941372111344,-0.3099082177026999,-0.1690852268522718,0.0631145525301973,-0.0139282345558931,0.1893064528402785,0.2857844461641748,-0.1440252967471736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4332765518183665,0.1823386093916962,-0.3237209102146665,-0.1875611224490727,-0.0933178272230686,-0.1588385710844335,0.1269593146195305,0.2834135079785481,-0.284048306753859,-0.1318355425720324,-0.3834043094026287,0.4373276621421576,-0.1268887860557794,-0.1347130200516884,0.1952001664788982
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.2343249352769523,-0.5604421267494718,-0.3996367872905878,-0.655776888283991,-0.5285263445477798,0.8444680975146,1.1995487115217671,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.7007874680835886,-0.6756117067722398,0.8168915380929231,-1.9016002654145567,-0.5166476472731882,0.0,0,0,0.3157611618738328,1,1,1,1,0,-0.8460229622138548,0.852600573722661,-0.8572816323406321,1,0,0,0,0,0,0.2555397837672917,0.2206520864800356,0.0160527104904185,0.0452854954276625,-0.7405268727050387,-0.4404511742007024,-0.7632103367715756,-0.3233200770781286,-0.1303203229578798,0,0.746911513566555,-0.2067122114418607,0.3927052496335906,0.1340759544774576,-0.0073427630637783,-0.1524036907324426,-0.0430707960454619,0.3013282700014047,-0.0090828360507671,-0.2159884374997107,-0.0144183970924051,-0.2143442295503724,-0.043555438109037,0.0078643985832298,0.1281448012090481,0.7485296913455575,-0.2077431980623983,0.377879293082116,0.1599474682313526,-0.0033167158388122,-0.1367665280831359,-0.014696278423731,0.3447998634573601,-0.0404600809612023,0.2010617201470076,0.0552373642912978,-0.1023527724501588,0.1558898449997546,0.0826373285265212,0.0602531336072042,0.6544041363689511,0.0290106866906519,-0.0635190874408927,-0.0127720495722517,0.1578609507096256,-0.0961257292480242,-0.0478837506937964,0.2119594528663597,-0.1657640176999845,0.0766301142952469,-0.2915662278665548,0.1789915869907882,0.3532735264981919,-0.0725261728454955,0.4526311303038946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5399337618878921,0.1255348881575625,0.2306049062484207,-0.1520490049125097,-0.1521798803308182,0.170085596963319,0.237648835387907,0.0050294611906332,-0.1309982582347715,0.1220977081877467,-0.1688969312003764,0.0718965271375788,0.4967295175301622,0.3266906304408885,-0.297647865174532
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,-0.8337256773214066,1.9975619443155128,1.894311203038645,1.972421948390564,2.022193523128753,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-1.9016002654145567,0.140121832728266,0.0,1,0,-1.0752768518027414,1,1,1,1,1,-0.5895301981804895,0.3157893183978603,-0.3467172138799969,1,0,0,1,0,0,1.0245918534777445,1.0599844471853772,1.0626308899156018,1.0936210627878713,-0.9896633965872004,-0.4404511742007024,1.7609339307047776,-0.3233200770781286,0.2447060612084911,2525,0.6738484983902419,0.49801557213934,0.1949210975868169,0.1106387138873833,-0.2285124284851123,0.3131290119670145,-0.0038831211403421,-0.008080129149163,-0.0840051071116342,-0.0350768950130359,-0.0041235401364538,0.2556754424883967,-0.0195028671558999,-0.1131009244499352,0.1023674440735938,0.6791897980311377,0.4184741616898499,0.2399267471825308,0.0043510431957087,-0.2237957029850058,0.2174258021265564,-0.0027607495730952,-0.1182356692286991,-0.0707023054459017,-0.1198120488649775,0.0519737976417424,0.4050968061781167,-0.0557120212862897,-0.0144200201633504,0.0719779130977346,0.5755942068021027,0.3076335914565486,0.487269429377882,0.0540298384628271,-0.2763576010730628,0.0096797629884205,-0.3366957513129409,0.2376475574359444,0.2398379819120495,-0.0779023634320903,-0.0870564530720692,-0.0456142363999104,-0.0945828721173602,-0.0656261970986323,-0.0298548562151517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6405753481571393,-0.0106726393733786,0.0428634269600606,-0.0943085063340145,0.0991911153044984,0.404790582476237,-0.2063799582776654,0.0896360340202598,-0.2441744764419238,-0.047570568881962,0.3265012326271151,0.150407448712365,-0.0929080807183599,-0.2331080466137622,-0.3168840311700731
