RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,0.9751338482368432,66,-0.2942356294006974,1.894536297944532,0.118465444788078,0.7646763014638047,1.9975619443155128,1.4304121152495597,1.972421948390564,1.387366882945139,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,-2.3279812453522046,0.6947430672653183,2.23908511607538,0.0,0,1,-0.7970692490674265,1,1,1,1,0,0.541983335019332,1.91043451803918,0.4701858556570194,1,0,0,0,0,0,0.9423947646207282,0.9703159253198224,0.9475709498797198,0.9666910755592932,1.9247062189039053,2.5904503680882254,1.6858080691486452,1.0354202892191129,0.2046228493725817,191,0.7692242514973175,-0.1786384563701703,-0.1903903368416787,-0.2878373696399104,-0.0499563475658835,0.1100534518928399,0.3477655302717635,-0.1965943851719957,0.0569524149682089,-0.1030978554012386,-0.0282881973762719,0.1882693347604749,-0.0598636848495991,0.1167972524671567,-0.1254684701409472,0.7518153652606496,-0.1728653668628699,-0.1874228925781551,-0.2805793775376236,-0.0479228986916906,0.1170447684747819,0.3356244375129928,-0.1811129392912434,0.0950118066136005,0.1544840558666051,0.0481433511859676,0.2148248917424134,0.0747393585955131,0.0838206010730858,-0.1887469302494449,0.4059046194732001,-0.169033375883911,-0.0891091950393943,-0.0508852641218795,0.1190877920584853,-0.2713751809413897,-0.3054876634943675,0.0316761782220739,-0.0422683890211376,0.3610620865119728,0.3474713496056999,0.4863751954101966,-0.109101674386368,0.1912064288709895,-0.2758155629954561,0.0129701026745754,0.8419660294405582,-0.1312278743560195,-0.4948178346575599,-0.1477653680375391,-0.0389244538071626,0.0256356603144804,-0.0158853910221748,0.0070030311761821,-0.0194188781319721,-0.0308957011272794,-0.0112614960845,-0.0095542111970836,-0.0507431686748089,-0.0206551287541182,0.6216214251499333,-0.3943940131305113,-0.2771796396702328,-0.1450279765113878,-0.2050843970297733,-0.0905913677201405,0.3848963945063091,0.0151732207854727,0.0578449052083766,-0.1276486955341056,0.1318253819836408,-0.0641358909891205,-0.1906486922172151,-0.2460827560626535,0.1533017272749519
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,66,-1.51009887024185,0.0757905319906102,0.118465444788078,-0.4341251826251037,1.9975619443155128,1.7231432973101344,1.972421948390564,2.030213684763726,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8164936629334285,1.852692849754616,-2.3279812453522046,-0.2788856824896348,2.23908511607538,0.0,0,1,1.150383970079777,1,1,1,0,0,-0.8693404862168879,-1.4841072435735296,-0.8795821471699473,1,0,0,0,0,0,0.9959648078056988,1.0287462007764503,1.0639017883337494,1.0950431452922245,0.176278870530889,3.22492405469126,1.7347696042082488,-0.3233200770781286,-1.140913649339617,1401,0.6206653782946797,-0.1774372196779107,-0.3830871043949576,0.3278114363737754,0.3356862652992121,-0.0562630997886121,-0.2253629986768478,-0.0652281549395279,0.0712446413249637,0.151915366791877,-0.28123451202946,0.096765788953648,0.0724756621341064,-0.0378048274817273,-0.1867832502510534,0.6169393775629546,-0.1741030370118629,-0.3979789407611725,0.3250487896359371,0.3257727422619174,-0.0628850206487161,-0.2299340487200065,-0.089406446814342,0.0995081450512866,-0.1067596662862068,-0.2816676219665855,0.0812181326189392,-0.0129184966177758,-0.0652626978884544,-0.2059751445409755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131716797987972,0.8454239010244425,-0.1310829289042736,-0.4929979121150314,-0.1399069136015618,-0.0378172556618504,0.021012737583638,-0.0231137711815551,0.0037453928591566,-0.0281552612528655,-0.0243817830222262,-0.010929816574335,-0.0085285802705128,-0.0323540699358399,-0.0153357917717225,0.6054637823999869,-0.4136870114755898,0.0095439086456038,-0.4065168348605812,-0.3755511241557981,0.00407139556402,-0.1873827093461399,0.0092222217817205,0.1429012388940183,-0.1886553030613487,-0.0072870936387652,-0.0021099308056823,-0.0759938793709775,0.0247645294534743,0.2412873735916579
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,76,2.745422472702184,0.0757905319906102,0.118465444788078,0.1652755594193505,1.5622148711786994,1.0606127965301275,1.248071597141879,0.911401136685024,1.7727752247077435,1.1995487115217671,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,-1.0700321319741537,1.0192859838503026,0.9660319459355744,0.0,0,1,0.8721763673444626,1,1,1,1,1,-0.8681132481114651,-1.4841072435735296,1.0863842917301998,1,1,1,1,0,0,0.8643224469915243,0.8851122756742761,0.8383766116546221,0.8461234013078823,-0.342241727502118,1.987886506461036,-0.7762918174205642,-0.3233200770781286,2.4584927856893124,549,0.6875507239205664,0.0160677626715118,0.2807819529718201,0.0380859310516381,0.3831224808890541,-0.0892124899683247,-0.3488548902145761,-0.3007691812833798,-0.1957303820254439,-0.0965863044632238,0.0206672003875167,-0.0083515344455997,-0.1276864636204984,-0.0937102530795721,0.0812503829749618,0.7155786919703415,-0.1025746275629271,0.352491455445754,0.165531698237087,0.3316764923148624,0.0589439278584128,-0.1569884915449528,-0.2615746924198997,-0.0085634212994616,0.0112557633269599,0.2419384922805261,0.1756217332760685,0.1467142357976265,0.0696955044649448,0.057135293387138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489124813784368,-0.4770764195636766,-0.1477989456816057,0.1251238722756337,0.0685999737904661,0.2849683693993653,-0.079980583934439,-0.0203301344787358,-0.0249304544434341,0.0236669425439918,-0.1810791744956547,0.0219154101356203,-0.0364720677708495,-0.0085290081206687,0.2131900024974629
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,2.745422472702184,-1.7429552339633114,0.118465444788078,1.1642767961601077,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-1.1435327964212876,-1.120295861126081,-0.4410575752851279,0.0456572340953495,0.4981961519619357,0.0,1,0,0.5939687646091477,1,1,1,1,0,-0.3072654339332455,0.2289522035659073,-0.3420223686527727,1,1,0,0,0,0,1.9196431575515376,2.028154898363199,2.0550840334279004,2.0911891822221844,-0.9896633965872004,-0.4404511742007024,2.5789860209978075,-0.3233200770781286,2.4584927856893124,54072,0.5885115902643989,-0.4732061736588465,-0.3158927968030354,0.015388512831361,-0.3114344302109381,0.0439747236395706,-0.0893798095787447,0.0668988967594026,-0.3216391468341361,-0.1258588697910642,-0.0718784440223274,-0.1542200483818354,0.2414127976561482,-0.0048239272340289,0.1084879139955312,0.5858037126243288,-0.461191517494616,-0.3179765936557635,0.004733365644725,-0.3117357784550881,0.0366069662838646,-0.0808540663136097,0.0720364711458506,-0.3564401483252412,0.1284125734277936,-0.0958725851065131,-0.1352629535696131,-0.18331311922745,0.0772647765916549,0.1488571258647412,0.631659809761324,-0.3125960283102499,-0.3429766943932352,-0.12538737042935,0.1754848837212756,0.1369185007972491,0.1890768287304026,0.3782248499779528,-0.0343013919744605,-0.1509618879859812,0.0191548836052289,0.1099919836119516,-0.0316875326607425,-0.2488327173058333,0.2055136336343442,0.0069614538691286,0.0243059234707401,-0.0042443226632019,-0.0033344905667257,-0.003668295729101,0.0018004567592659,0.0091022538923799,-0.0004912576251173,-0.0124865601221717,0.9970356819915211,-0.0283541994130869,-0.038482635955194,-0.0488202410470366,-0.0162887754718992,-0.0078839938683226,0.543743002563117,-0.3229692552712989,0.1541155487855616,-0.1586292315756432,0.5308794008886366,-0.3170421101355477,-0.1132210785435317,-0.061277760337377,-0.2915017728093604,0.0446535759463451,0.2336683393809452,-0.0046041578105823,-0.0476183405134398,0.0413083800675644,0.0814478501173684
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.1652755594193505,-0.402134100154267,-0.1831221602683298,-0.4110472807201868,-0.2012420562898524,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.1879169814038976,-1.252514432244588,0.0573508845636992,0.0,0,0,1.706799175550407,1,1,1,0,0,-0.1784054328638515,-0.4578504319231757,-0.2187826814381366,1,0,0,1,0,0,0.4137061852550933,0.3933935457351865,0.3973572083978827,0.359366099342469,-0.7471232968323535,-0.4404511742007024,1.2026013574265062,-0.3233200770781286,-0.0531908593197293,0,0.6019265137520984,0.5410962434983697,-0.0030711415038018,0.1455200796267326,-0.1589566705109975,0.1593550542429961,0.0384688267722245,0.1230119724459336,-0.1235915185893078,-0.137233805403787,-0.0312173060883917,0.3019175336293546,-0.1691195259143372,-0.246508138120324,-0.2020801204680629,0.6087593518148913,0.541855166940583,-0.0057349337980838,0.1457773238264224,-0.1515279512882175,0.1556442077634263,0.0469396384849474,0.1258694827182559,-0.1274182309172312,0.1299317126083205,-0.0074448442134277,0.2722536413688616,0.1280229637405635,-0.3196852270873536,-0.1529874705297497,0.4223554681130148,-0.4120368322811981,0.1976952555701638,-0.0453460821381269,-0.0723229593303864,-0.1379388722580592,-0.377886281569145,-0.2672741489000674,-0.241658301244387,-0.3566154494247264,0.0384769622175288,0.0240799426382472,-0.4109859144703728,-0.0536953944945355,-0.1130677668183819,0.0133865172493179,0.8413652653572972,-0.1315268124522804,-0.496667201664978,-0.149075649197124,-0.0379189768549351,0.0221713160231905,-0.0270074250529896,0.004055967131433,-0.0295865311644431,-0.0341193884427956,-0.0140866581812298,-0.0232607822127418,0.0163670702893804,-0.001410060279548,0.6037041524011377,0.3863506481365678,-0.2540863236445974,-0.0370319129560634,-0.1395166858694611,-0.2318707347913796,0.4239949683026944,0.1880464943201178,-0.0617018875962344,-0.0341711846167018,0.1145042888099653,-0.0004636784704967,0.0328580436157804,0.2902405256546344,-0.1690432975592409
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,84,-1.51009887024185,0.0757905319906102,0.118465444788078,1.7636775382045615,1.9975619443155128,1.527705315396238,1.972421948390564,2.034223765581212,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8164936629334285,1.852692849754616,-2.3279812453522046,-1.252514432244588,2.23908511607538,0.0,0,1,0.5939687646091477,1,1,1,1,0,1.7373132497011392,-0.6394189447536229,1.6133806684861198,0,0,0,0,1,0,0.9609086864215696,0.9905059909128174,1.0645355741676563,1.095752740785025,0.4677644373104113,2.4878070977492603,1.70272928065883,-0.3233200770781286,-1.140913649339617,1172,0.5756455685019077,-0.1342581745826959,0.2075591124215199,-0.2439550778249118,-0.2120680094671017,-0.0376797067607573,-0.1142714486221433,-0.0836132524091211,0.4961586997094311,-0.1890989507469512,-0.2714839645999909,-0.2101008915260785,-0.1618052126775185,-0.1201012109214799,0.2029465253365123,0.5764545468379342,-0.1363566334481363,0.2097692191860329,-0.2269068024134744,-0.2122852961960511,-0.0291638963177272,-0.1327759447668866,0.0206475419467746,0.4937839141621453,0.3100721273690401,-0.2282744482621622,-0.2400037242814531,0.1037058164338285,-0.0398087657240894,0.166216502408701,0.3075902168246893,-0.2054873828246522,0.0131877997336373,-0.0017454332291842,-0.0032094720000093,0.0132215177085502,-0.3323069603044481,-0.0431374673147685,-0.2523328608659428,0.253567958337297,0.1426631820306198,-0.6001963151122561,-0.2662454821901802,-0.3697574621246554,0.1853325208574465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2296480205579581,-0.3132008164767481,3.4781147967252144,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.2788856824896348,-0.3007234346699704,0.0,1,0,0.037553559138518,1,1,1,0,0,-0.4717153400599007,-0.9236131387491056,-0.4992996837647845,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.6966033282973687,0.354756172707997,0.3177806187888647,-0.0890461399428466,-0.087323348552574,0.1818172573565899,0.0277263608160587,0.1949867435156672,-0.0553240552321028,0.0391564890981621,-0.0244562926411375,-0.0444668218824706,0.4260462105110643,-0.0667386867453415,0.0858361502210288,0.7073933077821597,0.3644885316599708,0.3284127128985139,-0.0713046436144603,-0.0737760872008524,0.1800453673117029,0.0365588647380826,0.1866293335992246,-0.0603409291187619,-0.0365767950098793,-0.018649185650208,-0.0916839140220977,-0.4025810138504735,-0.0329856116754312,0.0537131915725524,0.344278666590221,-0.2630355555448397,0.2982456234704616,-0.0167571332615902,-0.2962520135287384,-0.2565486360729563,-0.3343790859941905,-0.2230418217973677,-0.0499265732649606,-0.3577199892005948,-0.2104996946759004,-0.1042631932094119,-0.4107255600972634,-0.0475894586963852,-0.2265310720390683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048505418836834,0.0282120666296788,0.6073548199919626,0.065997255286525,-0.2432275670707616,0.1187247068634914,0.3105641467143915,0.0425682492516843,-0.0325100742195829,0.1420258313405686,0.1000184543564231,0.1582409027004562,-0.2264671251246871,0.1989248061553356,-0.2290122063393352
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,82,-0.2942356294006974,1.894536297944532,0.118465444788078,0.1652755594193505,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7799661383970097,0.8116262676553226,-2.3279812453522046,-0.6034285990746192,2.23908511607538,0.0,0,1,0.8721763673444626,0,1,1,1,1,-0.3379463865688155,-0.5288989804220464,-0.2387357736538396,1,0,0,1,0,0,1.0910815821774476,1.1324775555232889,1.1390788867324493,1.1779677534675848,-0.1478208058549462,2.4606837465197926,1.8217037003238432,-0.3233200770781286,0.2771296168044612,1302,0.6909891293068748,0.4540354798263393,-0.1804571148250716,-0.0666856479717908,-0.2167280946033167,0.0599064866230345,0.0291868288962931,-0.1193203821415428,0.1012491934627137,-0.300521808712565,-0.032069035724531,0.0750464345305088,-0.2992406163935866,-0.0646750560636776,-0.113013384798628,0.6886295461703156,0.4600729227856723,-0.1823707106604035,-0.0797570119716954,-0.2615152553044113,0.065969366356463,-0.0104485576637956,-0.0767479101078942,0.1051676219498672,0.31457984903072,0.0204326635954033,0.0879471656788402,0.2690303812510181,0.0068402527962293,-0.0718564803478615,0.3557502876819677,-0.3327373545663518,-0.0087935743554509,0.0001503811828523,0.1116123628751027,-0.0281586135254441,-0.4124498964682774,-0.1923938483948905,0.1646956493577598,0.1646166902333291,0.0220409988274177,-0.3169678535643346,0.0683612416841388,0.5949904451765147,0.1685380443924283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5968431247731965,-0.5835572354260286,-0.3352494862677003,-0.1794303821264805,-0.2415950205899903,-0.1271023129197294,-0.1388002567896774,-0.0461684689233853,-0.0900354433732502,0.0190232561196939,-0.0017454451549537,-0.1852558019490962,-0.080619308578565,-0.1090809017705045,0.0392737376741242
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,2.1632780329008647,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.2565613861394091,-0.229440314443971,0.8168915380929231,0.3702001506803339,-0.8603270189999767,0.0,0,0,-0.2406540435967968,1,1,1,0,1,-0.7834338188372919,-0.9236131387491056,-0.7974223556935233,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.2909146041872648,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.76185942507756,0.1644712568110227,0.1237269016593819,0.4714237613833984,0.0265783830111206,0.0414831248335921,-0.1292058275501919,0.0203034670426506,0.0433109134590626,-0.2100885360169213,0.0520345494311997,0.2392228831586622,0.0569078832130686,0.0176719119132496,-0.1610529800468118,0.7637375792476837,0.1562875385525257,0.0790238817027497,0.473591734169115,0.0144988925512872,0.0238219570405884,-0.153304089504806,0.0530448908793025,0.009214951846496,0.1586226503592263,0.1031443126554088,0.2504565781755614,-0.1313155756564737,-0.0435965597599835,-0.129976363980786,0.5806270215567959,0.5766388677581481,0.10602807491077,0.0214001853696497,0.3222643400954401,-0.0567389064448613,-0.1518318918714165,0.0549516363401359,-0.3565366810242492,0.116701996026536,-0.1984143944214192,0.0493627581068415,0.0287413757093677,0.0257006220529533,-0.0385284317439976,0.0087856968451108,0.0326015443832494,0.0039362301136173,-0.0054655519317155,0.3598264997653883,0.2226257044317431,0.8033315514101037,-0.3790150312546745,0.1707394572083745,-0.0079933726276148,-0.0126615388696777,-0.0098769183619502,-0.0208965420156477,-0.0295448379991888,-8.830061793447435e-05,0.6565130398413901,-0.2860493959436167,0.1843089259117456,-0.0967525117842662,-0.0904695054599351,-0.0273285469451407,-0.3499512115682783,0.2354959155964101,0.1743640698905691,0.1637929194773716,0.2069531583781778,0.0591264772349628,0.0516958139692054,-0.1780247042326931,-0.3450478710881835
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,1.894536297944532,3.746270937120433,0.1652755594193505,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,-2.3279812453522046,0.6947430672653183,2.23908511607538,0.0,0,0,0.8721763673444626,1,1,1,1,0,0.9236543858058228,2.70775711785984,0.8352100720737035,1,0,0,0,0,0,1.2953208303238402,1.355076674965262,1.1024451021840336,1.1375665482203343,-0.7958905446788523,-0.4404511742007024,2.008372713715123,-0.3233200770781286,0.3767263928277515,392,0.7602506033362403,-0.0619737808772562,-0.3822834826254021,0.0308544888260364,-0.0924205370701371,0.2166567544330662,-0.140126670080733,-0.0756238364459756,0.0027485299400333,-0.1994573063721846,-0.1045565834466254,0.1957522830814977,0.1418269045766633,0.2236390021316091,0.1762906002294647,0.7758739965630604,-0.0604213280481204,-0.3939711182696872,0.0254117990275016,-0.0969628121986006,0.2280011668548301,-0.1612149115143551,-0.0688547084781274,-0.0094926091821285,0.1788493347908115,-0.0635620966575386,0.2095107074300575,-0.128808668001312,0.1558064486445916,0.1597274934624947,0.510494399413239,-0.3561870077618885,-0.1449737521301058,0.3836783966815676,0.0138091740119749,0.0082402466711129,-0.3800907099477563,-0.1316792237201562,0.0687178027552435,0.3253707358963325,0.2370875079418595,0.213688413230413,-0.1695349618580349,0.191222224601463,0.0668079564447415,0.0247755641752616,0.3742278273427812,-0.0711382756824292,0.5984754530090902,-0.0346833181217294,-0.07063856968248,0.0379794728537395,-0.0195237121513082,0.0156436359238734,-0.0020883215782804,0.6039525575878643,0.137650303932185,-0.3158085433060482,0.0613924758103899,-0.0251072147153664,0.3722911083887923,-0.4142344573156024,-0.0729021680358698,-0.3023065771913921,-0.3550306329967213,-0.1014150567014079,-0.2063490796466935,-0.3018391042943422,0.3113293787435647,-0.3912974770026324,-0.1001738563378539,-0.0255468428229003,-0.197261191902914,0.0723374385180026,0.134962133704006
