lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.7692242514973175,-0.17863845637017034,-0.1903903368416787,-0.2878373696399104,-0.04995634756588352,0.11005345189283997,0.3477655302717635,-0.19659438517199573,0.05695241496820892,-0.10309785540123864,-0.028288197376271963,0.18826933476047492,-0.05986368484959917,0.11679725246715675,-0.12546847014094725,0.7518153652606496,-0.1728653668628699,-0.18742289257815511,-0.2805793775376236,-0.04792289869169066,0.1170447684747819,0.3356244375129928,-0.18111293929124342,0.09501180661360059,0.1544840558666051,0.048143351185967624,0.21482489174241345,0.0747393585955131,0.08382060107308589,-0.18874693024944494,0.4059046194732001,-0.16903337588391104,-0.08910919503939439,-0.050885264121879575,0.11908779205848538,-0.2713751809413897,-0.3054876634943675,0.03167617822207396,-0.0422683890211376,0.3610620865119728,0.3474713496056999,0.48637519541019664,-0.10910167438636806,0.1912064288709895,-0.2758155629954561,0.01297010267457542,0.8419660294405582,-0.13122787435601954,-0.49481783465755996,-0.1477653680375391,-0.03892445380716263,0.025635660314480443,-0.015885391022174844,0.0070030311761821,-0.019418878131972146,-0.03089570112727947,-0.011261496084500035,-0.00955421119708362,-0.05074316867480892,-0.02065512875411825,0.6216214251499333,-0.3943940131305113,-0.27717963967023285,-0.14502797651138785,-0.20508439702977335,-0.09059136772014052,0.3848963945063091,0.015173220785472702,0.05784490520837668,-0.12764869553410563,0.13182538198364088,-0.06413589098912054,-0.1906486922172151,-0.24608275606265353,0.15330172727495192
0.6206653782946797,-0.17743721967791073,-0.3830871043949576,0.3278114363737754,0.3356862652992121,-0.05626309978861213,-0.22536299867684784,-0.06522815493952794,0.07124464132496375,0.151915366791877,-0.28123451202946,0.09676578895364804,0.07247566213410642,-0.037804827481727386,-0.18678325025105344,0.6169393775629546,-0.1741030370118629,-0.3979789407611725,0.32504878963593714,0.3257727422619174,-0.06288502064871619,-0.22993404872000656,-0.08940644681434205,0.09950814505128668,-0.10675966628620683,-0.28166762196658557,0.08121813261893925,-0.012918496617775872,-0.06526269788845444,-0.20597514454097557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013171679798797261,0.8454239010244425,-0.1310829289042736,-0.49299791211503147,-0.13990691360156185,-0.0378172556618504,0.02101273758363809,-0.023113771181555175,0.003745392859156642,-0.028155261252865528,-0.024381783022226267,-0.010929816574335036,-0.008528580270512844,-0.032354069935839926,-0.015335791771722585,0.6054637823999869,-0.41368701147558984,0.009543908645603809,-0.4065168348605812,-0.3755511241557981,0.004071395564020072,-0.18738270934613996,0.009222221781720588,0.14290123889401835,-0.1886553030613487,-0.007287093638765236,-0.0021099308056823944,-0.07599387937097754,0.024764529453474377,0.24128737359165794
0.6875507239205664,0.01606776267151183,0.2807819529718201,0.03808593105163811,0.38312248088905415,-0.08921248996832479,-0.3488548902145761,-0.30076918128337987,-0.19573038202544396,-0.09658630446322382,0.0206672003875167,-0.008351534445599712,-0.12768646362049843,-0.09371025307957213,0.08125038297496186,0.7155786919703415,-0.10257462756292714,0.35249145544575405,0.16553169823708702,0.3316764923148624,0.05894392785841283,-0.15698849154495284,-0.2615746924198997,-0.008563421299461629,0.011255763326959916,0.2419384922805261,0.17562173327606856,0.14671423579762657,0.06969550446494484,0.05713529338713805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489124813784368,-0.47707641956367663,-0.14779894568160573,0.12512387227563374,0.0685999737904661,0.2849683693993653,-0.079980583934439,-0.020330134478735863,-0.024930454443434155,0.023666942543991893,-0.18107917449565475,0.021915410135620327,-0.03647206777084953,-0.008529008120668773,0.21319000249746292
0.5885115902643989,-0.47320617365884654,-0.3158927968030354,0.015388512831361008,-0.3114344302109381,0.043974723639570605,-0.08937980957874474,0.06689889675940265,-0.3216391468341361,-0.12585886979106425,-0.07187844402232742,-0.15422004838183542,0.2414127976561482,-0.004823927234028966,0.10848791399553122,0.5858037126243288,-0.46119151749461607,-0.31797659365576353,0.004733365644725075,-0.3117357784550881,0.03660696628386463,-0.08085406631360978,0.07203647114585067,-0.35644014832524124,0.1284125734277936,-0.09587258510651316,-0.13526295356961313,-0.18331311922745,0.07726477659165495,0.14885712586474126,0.631659809761324,-0.31259602831024996,-0.3429766943932352,-0.12538737042935003,0.1754848837212756,0.1369185007972491,0.18907682873040266,0.3782248499779528,-0.03430139197446052,-0.1509618879859812,0.019154883605228924,0.10999198361195167,-0.03168753266074255,-0.24883271730583337,0.2055136336343442,0.00696145386912864,0.024305923470740103,-0.0042443226632019335,-0.003334490566725754,-0.0036682957291010745,0.0018004567592659992,0.009102253892379961,-0.0004912576251173308,-0.01248656012217175,0.9970356819915213,-0.02835419941308692,-0.038482635955194064,-0.048820241047036673,-0.01628877547189928,-0.007883993868322623,0.543743002563117,-0.32296925527129894,0.1541155487855616,-0.15862923157564324,0.5308794008886366,-0.3170421101355477,-0.11322107854353178,-0.06127776033737703,-0.29150177280936046,0.04465357594634517,0.23366833938094525,-0.0046041578105823,-0.047618340513439834,0.041308380067564474,0.08144785011736845
0.6019265137520984,0.5410962434983697,-0.003071141503801869,0.1455200796267326,-0.15895667051099754,0.15935505424299612,0.038468826772224504,0.12301197244593362,-0.12359151858930781,-0.13723380540378707,-0.031217306088391794,0.30191753362935464,-0.16911952591433727,-0.24650813812032407,-0.20208012046806295,0.6087593518148913,0.541855166940583,-0.0057349337980838085,0.14577732382642247,-0.15152795128821758,0.15564420776342636,0.046939638484947484,0.12586948271825593,-0.12741823091723126,0.12993171260832057,-0.007444844213427777,0.27225364136886165,0.1280229637405635,-0.3196852270873536,-0.1529874705297497,0.4223554681130148,-0.41203683228119814,0.1976952555701638,-0.045346082138126916,-0.07232295933038646,-0.13793887225805923,-0.37788628156914505,-0.26727414890006745,-0.24165830124438706,-0.3566154494247264,0.038476962217528846,0.024079942638247222,-0.4109859144703728,-0.05369539449453559,-0.11306776681838197,0.013386517249317923,0.8413652653572972,-0.1315268124522804,-0.496667201664978,-0.149075649197124,-0.037918976854935144,0.022171316023190554,-0.0270074250529896,0.0040559671314330074,-0.02958653116444316,-0.034119388442795606,-0.014086658181229813,-0.0232607822127418,0.016367070289380496,-0.0014100602795480888,0.6037041524011377,0.38635064813656783,-0.2540863236445974,-0.03703191295606341,-0.1395166858694611,-0.23187073479137962,0.4239949683026944,0.1880464943201178,-0.06170188759623443,-0.03417118461670184,0.1145042888099653,-0.0004636784704967112,0.03285804361578047,0.29024052565463443,-0.16904329755924094
0.5756455685019077,-0.13425817458269598,0.20755911242151995,-0.24395507782491185,-0.21206800946710175,-0.037679706760757346,-0.11427144862214336,-0.08361325240912114,0.49615869970943116,-0.18909895074695124,-0.2714839645999909,-0.2101008915260785,-0.1618052126775185,-0.12010121092147993,0.2029465253365123,0.5764545468379342,-0.1363566334481363,0.20976921918603292,-0.22690680241347444,-0.21228529619605116,-0.02916389631772723,-0.13277594476688667,0.020647541946774643,0.4937839141621453,0.31007212736904016,-0.22827444826216228,-0.24000372428145314,0.10370581643382859,-0.03980876572408948,0.16621650240870103,0.30759021682468934,-0.2054873828246522,0.013187799733637304,-0.001745433229184221,-0.0032094720000093216,0.013221517708550214,-0.3323069603044481,-0.04313746731476852,-0.25233286086594287,0.253567958337297,0.14266318203061987,-0.6001963151122561,-0.26624548219018024,-0.36975746212465543,0.18533252085744653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6966033282973687,0.35475617270799703,0.31778061878886477,-0.08904613994284667,-0.08732334855257408,0.18181725735658996,0.027726360816058778,0.19498674351566725,-0.05532405523210285,0.0391564890981621,-0.024456292641137526,-0.044466821882470635,0.4260462105110643,-0.06673868674534157,0.08583615022102889,0.7073933077821597,0.3644885316599708,0.3284127128985139,-0.07130464361446036,-0.07377608720085248,0.18004536731170295,0.03655886473808265,0.18662933359922462,-0.06034092911876193,-0.036576795009879357,-0.018649185650208077,-0.09168391402209776,-0.4025810138504735,-0.03298561167543129,0.053713191572552464,0.34427866659022105,-0.2630355555448397,0.29824562347046163,-0.016757133261590212,-0.2962520135287384,-0.2565486360729563,-0.3343790859941905,-0.22304182179736778,-0.049926573264960694,-0.35771998920059483,-0.21049969467590043,-0.10426319320941196,-0.4107255600972634,-0.04758945869638521,-0.22653107203906833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048505418836834,0.028212066629678886,0.6073548199919626,0.06599725528652506,-0.2432275670707616,0.1187247068634914,0.3105641467143915,0.04256824925168432,-0.03251007421958292,0.14202583134056868,0.10001845435642312,0.1582409027004562,-0.2264671251246871,0.19892480615533562,-0.22901220633933525
0.6909891293068748,0.4540354798263393,-0.18045711482507165,-0.0666856479717908,-0.2167280946033167,0.05990648662303454,0.029186828896293125,-0.11932038214154286,0.1012491934627137,-0.30052180871256506,-0.032069035724531084,0.07504643453050884,-0.2992406163935866,-0.06467505606367761,-0.11301338479862805,0.6886295461703156,0.4600729227856723,-0.18237071066040356,-0.07975701197169544,-0.26151525530441133,0.06596936635646304,-0.01044855766379566,-0.0767479101078942,0.10516762194986722,0.31457984903072,0.02043266359540337,0.08794716567884024,0.2690303812510181,0.006840252796229387,-0.07185648034786155,0.3557502876819677,-0.3327373545663518,-0.008793574355450902,0.00015038118285236966,0.11161236287510277,-0.028158613525444104,-0.4124498964682774,-0.1923938483948905,0.16469564935775982,0.16461669023332912,0.022040998827417703,-0.3169678535643346,0.06836124168413885,0.5949904451765147,0.16853804439242834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5968431247731965,-0.5835572354260286,-0.3352494862677003,-0.1794303821264805,-0.2415950205899903,-0.1271023129197294,-0.13880025678967747,-0.04616846892338538,-0.0900354433732502,0.019023256119693997,-0.0017454451549537339,-0.1852558019490962,-0.08061930857856509,-0.10908090177050453,0.03927373767412422
0.76185942507756,0.16447125681102276,0.12372690165938194,0.4714237613833984,0.026578383011120615,0.04148312483359215,-0.12920582755019197,0.020303467042650684,0.04331091345906265,-0.21008853601692137,0.0520345494311997,0.23922288315866225,0.05690788321306867,0.017671911913249648,-0.16105298004681182,0.7637375792476837,0.15628753855252575,0.07902388170274971,0.473591734169115,0.01449889255128726,0.023821957040588464,-0.15330408950480606,0.05304489087930254,0.009214951846496079,0.15862265035922637,0.10314431265540888,0.25045657817556144,-0.13131557565647378,-0.04359655975998358,-0.12997636398078602,0.5806270215567959,0.5766388677581481,0.10602807491077004,0.021400185369649796,0.32226434009544014,-0.05673890644486135,-0.15183189187141657,0.05495163634013596,-0.3565366810242492,0.11670199602653601,-0.19841439442141928,0.04936275810684151,0.028741375709367748,0.0257006220529533,-0.03852843174399763,0.00878569684511089,0.03260154438324948,0.003936230113617323,-0.005465551931715589,0.35982649976538833,0.2226257044317431,0.8033315514101037,-0.37901503125467456,0.1707394572083745,-0.007993372627614842,-0.01266153886967775,-0.009876918361950253,-0.020896542015647713,-0.029544837999188847,-8.830061793447435e-05,0.6565130398413901,-0.2860493959436167,0.18430892591174566,-0.09675251178426625,-0.09046950545993512,-0.027328546945140732,-0.3499512115682783,0.23549591559641017,0.17436406989056913,0.16379291947737168,0.20695315837817782,0.0591264772349628,0.05169581396920543,-0.17802470423269312,-0.3450478710881835
0.7602506033362403,-0.06197378087725628,-0.3822834826254021,0.030854488826036402,-0.09242053707013718,0.21665675443306626,-0.14012667008073304,-0.07562383644597565,0.0027485299400333966,-0.19945730637218462,-0.1045565834466254,0.19575228308149775,0.1418269045766633,0.22363900213160917,0.17629060022946472,0.7758739965630604,-0.06042132804812044,-0.3939711182696872,0.0254117990275016,-0.09696281219860063,0.22800116685483013,-0.16121491151435519,-0.06885470847812743,-0.00949260918212851,0.17884933479081155,-0.06356209665753865,0.2095107074300575,-0.12880866800131208,0.15580644864459164,0.1597274934624947,0.510494399413239,-0.35618700776188855,-0.14497375213010585,0.3836783966815676,0.013809174011974906,0.00824024667111292,-0.38009070994775634,-0.1316792237201562,0.06871780275524354,0.32537073589633253,0.23708750794185957,0.21368841323041302,-0.16953496185803493,0.19122222460146304,0.06680795644474152,0.024775564175261652,0.3742278273427812,-0.07113827568242924,0.5984754530090902,-0.03468331812172947,-0.07063856968248004,0.03797947285373954,-0.01952371215130827,0.015643635923873404,-0.002088321578280401,0.6039525575878643,0.13765030393218505,-0.3158085433060482,0.0613924758103899,-0.025107214715366474,0.3722911083887923,-0.4142344573156024,-0.07290216803586988,-0.3023065771913921,-0.35503063299672133,-0.10141505670140791,-0.20634907964669358,-0.30183910429434224,0.31132937874356476,-0.39129747700263245,-0.10017385633785399,-0.025546842822900352,-0.19726119190291408,0.07233743851800262,0.13496213370400603
