lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.45991054455421915,0.3718399533882836,0.19633569335561846,0.32818370127142854,-0.19482078146288617,0.17840499683099187,0.02158947637882355,0.406254126530467,0.030459923524618026,-0.14516961308592816,0.24462848865932096,0.3738940867904087,0.16077590646664022,-0.04305715100468527,-0.13902652175374153,0.44169740515669825,0.36223792208674244,0.1761464573527255,0.32387110316342965,-0.18580158218805998,0.18382321443197056,0.013728810365530237,0.4223069154364616,0.011352948072393601,-0.11991107049591888,0.16639770198636739,0.38831989544792866,0.19115274294073054,-0.24473048575484777,0.03875227134880522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22187465476827992,0.13573255939882162,0.260947598474529,-0.10187701482130473,-0.04460081204475326,0.2386050860789928,-0.1592958114734275,-0.1159057212996545,0.09783230277810868,-0.07256925845188326,0.010580716732704056,-0.290723339075373,0.759901104765217,0.2773407553090189,0.04803927043140398,0.4822554466473394,-0.41500514294015445,-0.2810627664401313,-0.10053647301556269,-0.3782986038631194,-0.12483503748405399,-0.13930819083715096,-0.08105118070251795,0.20291728607383763,-0.24394125714512568,-0.12157330833956737,-0.13794439599970743,-0.16228680330998377,-0.2133689362351671,0.33922274560916177
0.5210270938496623,0.23701121885721504,-0.2102485655462519,-0.4244014879822363,0.10526562835606239,0.16725858684131423,-0.12017266218181238,0.023837824383735842,0.31408882039082797,0.2564178349592447,0.3244387272775966,0.11050559474597184,-0.025986725995787673,0.33264219092199954,0.02773742571529784,0.5313736538582803,0.2427525680799851,-0.1986519667991067,-0.4327176399059516,0.1174898425554935,0.1859061098162097,-0.11518730402543871,-0.00647883223770919,0.2757950182046156,0.2558907354621414,0.3560778797665144,0.11066445688503067,0.029212871574762395,0.2884395124192181,0.07549339442377348,0.3769536974001912,-0.2948973372512822,-0.0673404151907911,-0.06530562840324704,0.06929356036556591,-0.2433861569375483,0.22710068854632134,-0.0035710281849638034,-0.12875581904980885,0.37865954999513196,0.13610109172480825,0.21099148288686298,0.2034162435706993,0.18821464227197082,0.5888217655000333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44938383411355554,0.03576208767930804,0.7261478497051856,0.33914307636873636,-0.00534091114540816,-0.11164700058559074,0.18006753865356936,-0.10819883230776793,-0.09218899406509966,-0.02035437349810041,-0.0528219214001244,0.0157876748764537,-0.21034406473963826,-0.15685452424449695,0.13054174975064406
0.661773442996674,0.6127634810296376,0.023510064964057126,0.27805809807742327,-0.004929100845088209,0.1675917604195343,0.02927434364880977,0.1603748717717101,-0.01423498625209213,-0.1101973032193787,0.04421307057467086,-0.11458418745033619,0.032967317139226744,-0.06493055374968922,-0.14589785333885127,0.6585340063253151,0.6158295983025674,0.00892252970744657,0.2919876370421422,0.0003350387993540702,0.17721148929418634,0.021978874739054716,0.18930437251879434,0.005331667533272351,-0.10122524429346794,0.027081888290499994,-0.11036126618649758,-0.018544224028838378,-0.02594869757542213,-0.09910599582309709,0.4859409917319891,0.38372805090373213,0.5184218467196144,0.06701586643619446,-0.19576145983918364,-0.1556926730510025,-0.22445217792103567,-0.05716919439473816,0.3307232413836305,0.20786277644309867,-0.04003439288170392,-0.00325242744967802,0.11874358453047167,-0.10103910216308391,-0.22055583710183654,0.5950157115793951,0.03411989001611367,0.07790699553758154,0.04531022828008976,0.08952209727908565,0.070543691396056,0.10484119055146962,-0.01883823700710438,-0.011254798445133288,0.09347857631609671,0.3967905305340821,0.20541039011244946,-0.41281067729858,0.47426973865875877,0.09212457938412909,0.6116018110905717,0.3995989081671996,0.18001600619317037,-0.22516581526441978,0.12028921315419251,0.018989965959153848,-0.10869165087623184,-0.13947598003821168,-0.08077132682076128,-0.023993001711202798,-0.11791297073403999,0.052414832306549065,0.4826062960537416,-0.20850950758929945,0.19216005412229978
0.553616239912004,0.40217242387024416,-0.21241676644688376,-0.20532099942840668,0.14188300104019028,-0.2363908610980951,-0.11861586705349136,-0.2324575538075615,-0.0642394592879974,-0.275985292347197,0.30818789930973245,-0.11247776031431535,-0.31488241235311204,0.1138102243388063,-0.018488459504884508,0.5356958639469265,0.3980840779078005,-0.20485339530458435,-0.1962961301346931,0.11773226034860851,-0.22248321375395527,-0.13813182091059198,-0.18644959025195892,-0.02924682039637635,-0.3042384882102958,0.285875708527752,-0.01946163547586348,-0.3289496221973378,0.2286272438806518,-0.14443001083168802,0.59043639539334,-0.3973075169896829,0.08691046907547265,-0.059815924348262564,-0.0217616943168275,-0.031192687157471935,-0.15701134521434265,0.08165919452083421,-0.08333667786588612,-0.058349201466070026,-0.2797021893369595,-0.5119043867992762,0.16847009206096591,0.06369150392459928,-0.258002048684725,0.017899986062863436,0.006831647983117724,0.007397603158767526,-0.005519541020597711,0.0075755721142209565,0.003993308395675937,-0.0037871405418737213,0.01164518610234064,0.0008303847110483309,0.018859821930495787,0.004581239607183309,-0.049929373969479905,0.9583662143758152,-0.279142875440628,-0.00822084496477159,0.686912461746788,-0.1590848806994738,-0.38281624953283055,-0.129809169979331,0.1860885957703128,-0.3508100604407301,0.3501528776338788,0.06500177323153804,-0.03214927481568171,0.06403724114988935,0.04727751612086076,-0.05831525086133311,-0.029218252603401933,0.19973243246828817,0.058298455281706615
0.3813227301255782,-0.1638523329791902,0.20156273255564397,-0.3225819907914465,-0.2584284901180948,-0.06549143996121488,-0.08202374412133609,-0.20665773842339236,0.5204037288197356,-0.25851851769037937,0.04736611137405555,0.06362162399850671,0.365349842508142,-0.2761687057998391,0.0941073741882687,0.38988604798549703,-0.16582403253210035,0.21680245709901136,-0.30961874161800984,-0.2615258112573809,-0.03851114896561927,-0.08892458107995055,-0.17597491432450144,0.5611916772173461,-0.26422637538331595,0.08884878053797456,0.039421165797745066,0.3588575445846951,-0.20422351865073243,0.06468992269208021,0.6556181212483059,0.43301737285820463,0.051297184105636585,0.07284453688835142,0.24963501637379631,0.046445099164484575,0.13362103509804224,0.28038798270981036,-0.3947743175734056,0.10645145558218791,0.012317979367191253,0.005330587279815903,-0.019668846927447366,0.1637978855089089,-0.13856725050632654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537306004957198,-0.1684708380822804,0.1811750957212877,0.6311326478065763,-0.13220089847749816,-0.33461113450269125,-0.211181238980901,0.3139825566129169,0.0623107079464303,-0.06173301641332819,-0.14475057904705013,0.042273302087549224,-0.04519775243309186,-0.16598898998006442,0.04405111284453619
0.8474051978811402,0.14330201570745488,-0.03997290275314015,0.0008808600074257007,0.12790781827338887,-0.31522897457905913,-0.02729706893137919,-0.11435559939023224,-0.05138321396686589,0.1667230752652583,-0.15878843993748115,0.047824393091081885,0.25119505694504934,-0.06009877824150093,-0.0746305905111809,0.8582101620824258,0.14083296958466632,-0.05668948953664808,0.009682619233508829,0.09532904816951689,-0.33784235782334937,-0.01436509101202792,-0.12010936123681051,-0.04548866492932011,0.1502414677158205,-0.10438728262466108,-0.0033113795429261313,0.2575878159383183,-0.023763303351659534,-0.003267354201702372,0.5137366030613537,-0.5724485827345173,0.03431614533201572,-0.10455993104960577,0.16566793868262336,-0.19542329245427112,0.1616258174109661,-0.02122570078720961,0.1696391814823641,-0.3405946154698425,-0.18629686018027963,-0.2652376430088575,-0.05961496110884168,0.2000038805363623,-0.10325799842818909,0.09913633836376058,0.09367675797742402,0.1234516216516087,-0.06440769493928528,0.07875580147600623,0.06687959233626975,0.0008921885815821583,-0.08191865475295496,0.005638203688214154,0.09313944401701497,-0.1813381864214434,-0.47218374178104766,0.12786990893430253,0.023600707758798196,0.8143498652259284,0.5281124809340124,0.2376140868485118,-0.018576333189442826,0.015832623765871922,-0.0885631310291393,-0.00796520282741868,-0.4034740800489052,0.03743572754936596,-0.30700836658250813,0.08284738050987633,0.5725104124190561,0.05800520341142043,0.2417606711267398,0.03436082071512691,-0.007865864011779442
0.5538041367899676,0.5848452684430562,-0.014049808379443755,-0.028680329264001905,-0.155838347996179,0.3328037862551425,0.11023184467501163,0.34796967251035427,0.07097603569830577,-0.20888573135770233,0.10624167182842177,0.005475168662410428,0.03698161695397308,-0.030156524532001287,-0.14033515438083546,0.5320886748197288,0.5775829692774074,0.002542476275368,-0.010302271266604142,-0.13760602238185698,0.3553099248660375,0.1116823558565459,0.3758325262564695,0.06555842950970539,-0.17376916479082208,0.05576676028714525,0.04889569416459079,0.014860206537845816,-0.10274780432745746,0.1830056568504452,0.5604600250108922,-0.3965722605692074,-0.2200597664216807,-0.06026471975825127,-0.049475290166304295,-0.3273806836227909,0.2126186487418743,-0.176677693053265,0.1227558616945136,0.029888004138123085,0.018882966358055465,0.47119545100693844,-0.03604228038680696,0.10487592615158062,-0.1996678046241698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237267246261137,-0.3202797416751997,-0.3320099474551497,0.0190408259276048,-0.27890264915669016,-0.11510105400669644,-0.25558092806455573,0.211472830216229,-0.16979154986165126,0.16321065409751978,0.11647947784931197,-0.1028803529579771,-0.02726008196528005,-0.27008226136037633,0.3976864014561764
0.6183828493959083,0.22372403289548873,0.11052512406842996,-0.27003351073556253,0.18745479825868522,-0.27223397204157446,-0.08818672512938736,0.1195647756827159,0.074730146636733,-0.34300300705261483,0.38246324460478703,-0.09736546376119178,0.07234606431817658,-0.25793538007240535,-0.01829206726032839,0.6126740568939499,0.22527711438957695,0.11144935335369145,-0.2568294795629596,0.17629756376378375,-0.27647208262914313,-0.08628475368866187,0.20044832411903327,0.09177246832973181,-0.3969852197456114,0.3533056616339656,-0.04382124350823703,0.0018153810884275546,-0.2120354128364054,0.0512756717368798,0.48916456727641583,-0.5872587222240483,0.037711239239739264,0.1626132845193743,0.020287358661364958,-0.17754753737213547,0.0024434683091556692,0.3308717857988188,-0.0036233766118516824,-0.2347248516087499,-0.27644869433692043,-0.19569602199369077,-0.128119244426159,0.21711785880069734,0.11479888263543071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149619944217306,-0.5754936314852178,-0.040502113674033544,-0.21078923608504452,-0.32321967243078514,-0.026510730291777272,-0.03396490757450576,-0.17300111888270228,0.14229412781324682,-0.10983667037661178,-0.15110050595549068,-0.002575968350076687,-0.10603908684621824,-0.19622198685222664,-0.05833058529990491
0.666400687808592,-0.44050570113595466,-0.19546609535075973,0.05804062863206347,0.19270749971396853,0.3134168978329656,-0.16415587674724819,0.040347249327527354,0.047987829659243295,-0.0021703585893455223,0.16521780432983674,-0.268428248894329,-0.1403466065322671,-0.17840762000584853,0.05624160465297605,0.6506971174647653,-0.4310644761042528,-0.20085834903068678,0.06569687982147958,0.228025250901339,0.2824080734038047,-0.1512121260664202,0.0713528164713059,0.023526162891937343,-0.026617743320682563,0.1672002934137592,-0.23397448236767907,-0.19077776500620328,-0.21204139331873967,0.14522626033926933,0.5753228056276009,-0.1702030695221239,-0.43465884746026195,0.09996750888359651,-0.22055047676701525,0.20922584775032668,-0.16805445857469742,0.0869028287134677,0.09074966985834898,0.0688187668779023,-0.03811113614296758,0.27136773888554844,0.16235679684201368,-0.10681726280384118,0.4325116256405817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6384417522906769,0.2525912736993154,0.05323876066544007,-0.1361867869100696,0.07992388718794381,0.08567748623296405,0.0160656755573762,-0.025616947805745728,0.05646348218101951,-0.17446543973153456,-0.034585152967056415,-0.3745621164656182,0.5538141942835406,0.09826273374510949,-0.03287589496556838
0.8052759040665811,0.012787039512862463,0.050337503562360136,0.17252180889781757,-0.15369124828693745,-0.16893871337259678,-0.177387607380015,-0.2217245745934765,-0.10992610338815711,-0.007502508988642612,-0.01591335517007645,-0.15421930607483336,0.055716193597711246,0.36518253957265884,0.1167933461691041,0.8365513229182375,0.019390251061825053,0.03967913556273219,0.18778423377710426,-0.17261185919347571,-0.1602403921761203,-0.1983688533515085,-0.22778255545201584,-0.10926059275037973,-0.031787406209447824,7.118463497634248e-05,-0.16324103805281837,0.04658945506575642,0.26545269192380977,0.06348189820408998,0.5338027037888673,0.1810760769007051,0.07644418634274777,-0.012044366141430854,0.1912385775432102,-0.1650974979253848,0.15977076242570404,0.11288445476022989,-0.289842230702902,0.4842363746573987,0.23520340804363568,-0.092833289787374,0.11536881981678243,0.4217168699409987,-0.02431547529867633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742129897195546,-0.01714885941240079,-0.2474457690786509,0.028142317501577568,-0.35641013034668667,-0.1583552322339052,0.14394224347668128,0.1639164806421645,-0.14429113003291072,0.12004433765111353,0.07347953289581433,0.09074144509187791,-0.043499001818229494,0.350784647463102,0.484216440077035
