lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7
0.9411253660907318,0.15176858019160755,0.0026662701110192633,-0.16175709854343173,0.008158321059545625,-0.1388231225529727,-0.1673661782961477,-0.1331428565353362,0.953026830070885,0.14628106630904533,0.003147267943246889,-0.16783719494343263,0.010674694885107947,-0.13891741207652508,-0.14685239593889396,-0.03442177828962313,0.9512378003880522,0.04309834787103241,-0.15348738957586744,-0.05910847564100195,-0.04115179985378335,0.20899221186361783,-0.1340688812987026,-0.0537708907191592,0.4179210111410119,0.22707957676239593,0.13901389670631287,-0.11824330661363389,-0.09687691751868646,0.8340423969301448,-0.1712598854204374,-0.07828630690459915,0.7196567489888623,-0.36752197520691837,-0.23357477017109796,0.028144191814623794,0.4341915933765627,0.2588511075612524,0.18877916499961353,-0.022554019572810165
0.8820405462015657,-0.19315924102809048,0.02959037794230929,-0.3749480036498731,-0.09638405516660936,0.02454148125688972,-0.049942255445184186,0.1756302573092336,0.886263902314248,-0.19413731244558075,0.027283455960660053,-0.371679703569733,-0.07667279572227335,0.029437375782511665,-0.044661192513293015,0.17092955140275348,0.7300595264940903,-0.14684243645040526,-0.2555621244433132,-0.14131302608524765,0.49141938108438404,-0.09182429100711999,0.30996936060489333,0.11900967524977996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836396957076547,-0.002894357699196114,0.5193114603612455,-0.11600023905990953,0.06317130359626959,0.0692604581386714,0.036858487099480204,-0.08452888163949061
0.6984700200667451,0.30172817312133227,-0.06948305800800265,-0.11674148709341171,-0.26361413359700897,0.02939853790283608,-0.4659002241327818,-0.3394459694030804,0.739651469608215,0.32705903147501597,-0.0691795449795342,-0.1243428346792496,-0.2591819582941453,0.04152959356151089,-0.4743948093388121,-0.17818729944416783,0.740514686627092,-0.28316870788719184,-0.13520624317775845,0.4561979151507958,-0.23070722838054372,-0.12677626727636407,0.09377713058376204,-0.25877406823099164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6167322746238112,0.31887229938374384,0.1260445779098888,0.18212557735974708,-0.21328961005054886,0.04390174912485791,-0.32876114046839927,-0.5598223716145515
0.8010809251162758,-0.24404080327062616,-0.0004914817089420801,-0.28471855505022503,0.15813824925557485,0.35524761575626895,0.22094591303824124,0.13275115722014202,0.8046169627437034,-0.2620600801167718,-0.018865918626659907,-0.2765931697079573,0.17297220765898766,0.35467450680549206,0.2241899905717554,0.03289089519699315,0.6879134316229668,-0.3207867935149691,-0.42231954151284146,-0.049218009592209115,-0.0981073279640467,-0.00778282298043297,-0.11810022609218528,-0.4684671307044368,0.07612054193188846,0.4488663041954385,-0.01113396336026433,0.8299751483228432,-0.17570856835939802,-0.1231910181402765,-0.21432428398845046,0.10843230804414897,0.4726159703545662,-0.18560272494891447,0.346085750346197,0.5992424499244827,0.013846538247863738,-0.34357732450846074,-0.31207879364500607,-0.21837727604400345
0.6264502220688137,-0.42935334068606207,0.47093404147563245,0.13019511458611754,-0.23658512056077352,-0.16860205021519642,-0.11187095994883722,0.2959255084334392,0.6254921954696213,-0.4291870174299095,0.4691959446929425,0.15251538054580502,-0.22623728834048554,-0.1564938539471452,-0.1272676319557649,0.29880019169063887,0.7488857953472261,0.34390611709928937,-0.17446844719739113,-0.034514860057154706,-0.05650524380530816,-0.26793857624736295,0.12091028946448845,0.4468387988964934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7526784803327821,0.5193550406724528,0.14189439343779325,-0.0628495397336141,0.0054047888475143024,-0.07446766373885012,-0.3371505544558536,-0.14288534698542144
0.6708539814523699,0.13209101592999403,0.5189864912916426,-0.06177809586260067,-0.16234070429840622,0.26945417183217574,0.19356430652456685,0.35059405593686777,0.6512455334974472,0.14128553968721927,0.4998079710526719,-0.041368951232742854,-0.14076277258760012,0.273293748556129,0.21089940364759924,0.4067137368170751,0.3977906524216744,0.4899756148004117,0.6217858070067698,0.09341967902498283,-0.17678020084581517,-0.3032506120646668,0.02578495655824836,0.2871665551719313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7310134966714734,-0.1589668240280088,0.0741763394922051,-0.22681854582163316,0.16712437256952029,-0.09214886697464945,-0.5290644202760877,-0.25897664775023727
0.8081609049883894,-0.03994080067661828,0.047250954603569754,-0.3878368781255107,-0.3874617166153783,0.01968375095457086,-0.05322069433397548,-0.19820220267443917,0.7938594703501941,-0.0671603045014879,0.07095264464564971,-0.36114092945003967,-0.3729734769847391,0.04667154220491827,-0.07445614276288513,-0.28807711041894307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339588990123023,-0.4481767237054787,0.21797694737345558,-0.20542564826739038,-0.2978677506139785,0.0677993233295826,0.25760075612260225,0.10511050224514878
0.7644914538837548,-0.2577461794301666,0.33806798630306034,-0.04838978005188201,-0.4504955045425986,-0.08867578305298249,-0.08725303545136055,0.11859807520677947,0.7741417593407168,-0.2333656213470802,0.31024720399357436,-0.0481564560754413,-0.46582171145484863,-0.05316432982698542,-0.13732353063470829,-0.09486087958645512,0.5412357263510567,-0.42860206418957014,0.02268364267048669,-0.16141075644129346,0.25193537296145907,0.16931279301046656,0.14210199824601444,0.6200523745799107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5753791289873535,-0.06250102005338429,0.18050827893492363,0.713356169691115,0.037487623914478074,-0.28511924783827386,-0.19969869430636536,-0.031533171031948644
0.852989460014132,-0.07094794425030752,0.4304016500301133,-0.023101375254447224,-0.12894734993987955,-0.11244472154308748,-0.022464894311218318,-0.2276405290986855,0.8610233178891585,-0.06954060156768174,0.41698454683942693,0.0006413111741572447,-0.12590769870511595,-0.1258963837577065,-0.028953330416840454,-0.21768207051370336,0.31346711936182975,-0.048634066807320936,-0.4749062608327208,-0.09311195027059667,0.5068436565232395,-0.2148988599709639,0.4516452657218137,-0.397632798621884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7346221505126403,0.20332623932963026,0.19712247534593977,0.05831537602719562,0.10429247298089263,0.553076003750019,0.21838676642505198,-0.1107610825804721
0.70804259172483,0.027629676325982254,-0.006355328977202413,0.15214549995035695,0.009931027088127986,-0.4284913555481791,0.060471977400502655,0.5360627937088028,0.7780148261312407,0.0326165741038735,-0.019006012941836698,0.16680224149801975,0.031704483101671885,-0.47399219855588176,0.04546027361804381,0.37108551318932254,0.49619513449508745,0.023838965854470037,0.2956796261546696,0.004611364228981011,-0.10006251250964704,0.7432292529362412,0.32150527488457425,0.0025525671121338447,0.0018493847531027023,0.07329892421414659,-0.014544019389983774,0.0377636414253642,0.23614377044930046,0.19623128544056373,0.9386841678284594,0.13261848186391223,0.7533549897127825,-0.21437080963505276,-0.18230965829628445,0.03463726874141045,0.4066721294970848,0.4077014469473676,0.07824582357107525,-0.11974875322234442
