lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.3689381458923569,0.34886223115366527,0.18989621479725094,0.1415618132510372,0.026584327231905708,0.14857734013044088,-0.09113309738193685,-0.04618992758346941,0.008416241315868085,-0.026965510045405146,-0.06163080288788763,0.2385697824028205,0.3417837724742933,-0.18595224172246083,-0.03549461408148448,-0.018871236986933392,0.09987935134225226,0.034912606460702794,0.13737548434958535,0.08549964549896243,-0.09276608001572545,0.33452154578032667,-0.043432136880191166,0.12707083926034446,-0.04006264158513394,0.03551412847982072,0.03932014864022609,0.04388366875297896,0.16605884476528632,-0.17270912546264885,-0.10874121338071645,-0.08841199165114148,-0.04579681183223283,0.15338971304949112,0.01824179380030877,0.13692980788707326,-0.016599660314241718,0.11549967500488503,0.04217971222610497,-0.1563981204804396,-0.010176888482430013,0.004644944791882907,0.1722419598130093,-0.11086316734371823,0.027921315246638823,0.05834644663115623,-0.0232081102129537,-0.19030651039781282,-0.04236525015974019,0.09824482563478959
0.22640803039808166,0.05465910253961615,-0.15640220811762176,-0.26036261074745987,0.3855760404078276,0.0012112180043576618,0.061318321672187134,0.01967621651844182,-0.1683726332958937,-0.049857303257598115,-0.0671850335272189,-0.04252111852472819,0.04103885581455033,-0.007211793186364792,-0.09106538676096029,0.05864313334626674,0.12610448607460537,-0.2518288814693911,-0.0626762727768332,0.04385645012205477,-0.27612303634807883,0.17529779633387169,0.16319462897229872,-0.09348028532637079,-0.1504516859877911,-0.03307098180094783,0.1493082360218833,-0.07036969573945523,0.1576102034641222,0.3708816567008816,0.00928570894874102,0.2926137205383705,0.08924716525970186,0.05544432480208417,0.15366003178782434,-0.03303513267532861,-0.06398054081715965,-0.1048305050529067,-0.04821065112440444,0.03896022912900496,0.01876844437132323,-0.004381153781344199,0.004671701481388379,-0.20224739422915847,0.0018561796504974464,0.04458478561973567,-0.005339810196534409,0.0012105440479079927,0.09348247661084227,-0.12938664329925398
0.5411779920040745,0.5134121628703879,0.23308143153444083,0.22533272065825455,0.07526348449160665,0.1875793251827544,0.026042403295590846,0.002386142882725576,0.07000903389760875,-0.005087030544595508,-0.06396404760675607,0.04476358698530462,-0.03174220663591121,-0.0611566520984829,-0.010175963970942413,-0.014267568172452793,0.087075415761102,0.0013235486089208661,0.12808150073182817,-0.16060344148996095,-0.028252452011847055,-0.10509219784287001,-0.08772819563247886,0.045871676628097734,-0.014299672951158342,0.017028455901492913,-0.017307211102392552,0.04517472619501496,0.1008814224823504,0.08017619246193224,-0.03414698241656292,0.1887020740654056,-0.041183346274305116,0.03639784947591381,-0.10115739992407438,-0.0049767109021650975,0.09633577959831496,0.0314103595019829,0.09161011495116124,-0.16269487043013722,0.12014739951246903,0.13696919047300982,-0.007564626993780678,0.04980195549036612,0.01019628967423011,-0.08781528759477925,-0.15544768236667802,0.0010967389098053399,-0.12597231665664244,-0.10578449245383675
0.4676463487291162,0.30202435905661595,-0.2687428283962109,-0.13583449102625453,-0.11471144168293335,-0.1771417251341487,0.22883922896110098,-0.02383382921573455,0.011100451804025,-0.00016145909584113676,0.24157616287451192,0.08898291043902165,0.00626792233249488,-0.020547594886970923,0.06886690930006978,0.032193833393357706,-0.19724995956197644,-0.06909164940398167,0.06848607860658548,-0.09477924610595324,0.044977990923453934,-0.04652037827364366,0.05780636870294927,-0.11208109616106515,0.1513937138218072,0.007822252522159472,0.027525732034825466,0.1981098417149132,0.15191441662786911,-0.15474012150490185,-0.18996425204597164,0.09880370836536456,0.12269431201111283,0.021000042639661896,-0.01869113371767236,0.08877041204945486,0.014813357813162191,-0.06663943934155853,-0.0409067550514874,-0.07903609222868777,0.11265949219034149,0.0864738643878611,-0.2577615896893691,0.15342303988684033,-0.03716481545197726,-0.051441541374110736,-0.19813423697900312,-0.030203666906536034,-0.06548234098920565,-0.03252795124909756
0.34496078868048724,-0.07056160519410887,0.016863392782421854,-0.2296018938771568,-0.23225216156014067,0.00882534986065612,-0.09712542415567273,0.134838506307764,-0.07374600115890266,-0.0036388178770171476,-0.00907333393912972,-0.070655709910337,0.09141454536238741,0.10094947123711026,-0.0013117308666974168,0.20300092619468652,0.03738395267316459,-0.06479021112582337,-0.0641067483018301,0.10297538039040384,-0.08663589463321952,-0.07847193119951432,0.10094365960138149,0.018161696860610105,-0.13164807233682502,0.27230620463037497,-0.05873192764616189,-0.005451016691076022,0.18077820412097825,-0.281288531691785,0.0620542958081428,-0.16256466462142188,0.07160832478374496,0.0533350145674523,0.25595478120708837,-0.11789641926661171,0.046745521545874545,-0.08296245639561751,0.1733179880988412,-0.03461187033840784,0.10351123177370157,-0.14346989232763807,0.20951037846079523,0.32624310279718405,0.12742138546016604,0.13359348340515317,0.09655097282290029,-0.03563317346301989,0.14518185987231977,-0.120407507538133
0.5615699939683466,0.11315847373721384,-0.138394417057985,-0.08569106826621309,-0.08170518273466454,-0.12710657146124243,0.03532233803957124,-0.173546015695475,0.022645693403130062,0.06813601142656046,0.06555229537263264,0.11881680107512488,-0.06396401527508695,-0.043660669481638735,-0.16589653001791746,-0.07433179369915012,-0.17748511555689764,0.053981530762745034,0.0017584401331191808,-0.020712098744915627,0.08428799268572358,-0.008179365545988323,0.21580577023800673,-0.02426189970952794,-0.28270660456671587,0.10355362300369388,0.09433738566666942,0.16130090668064775,0.08573180923330045,-0.1878710466028803,0.1136373014068135,-0.1018684213012808,0.08503843120641902,-0.0963429496847778,0.042942479016878844,0.21033777963487738,-0.002437485015150305,-0.06694073364733505,-0.02033530192500929,0.11220200344030193,-0.2163463986756597,0.017495078750904485,-0.07629145657862245,0.1360815706977911,0.04257334142025139,-0.11464008294323719,-0.1971304981047693,0.0027587882543485495,0.0636471287394635,0.1960444476069419
0.3522948049433977,0.2905347298059739,0.027928683209246106,-0.0503207235135223,0.018460855087383637,0.19455714562727022,-0.03432119613978606,-0.051230861865298814,0.07951425386445991,-0.029442290547648506,-0.0748232659907035,-0.027502979904869045,0.12082680835211061,-0.03759366597798807,-0.16055005195202424,0.04561414130821931,0.34231034104620955,-0.4334367850080788,-0.06588933421695059,0.05369422847567208,-0.17945188493644926,0.1207892470554766,0.25217455298665226,-0.0070695953758904626,-0.12530824518988662,-0.0547038298873371,0.11239511661386545,-0.15734112788057616,0.16310913177827893,0.15612846665476512,0.0549553531735922,0.23439000289973758,0.10798418934878433,-0.0573143681086466,0.06226891337407693,0.00074472815511496,-0.039864770837252976,0.016878003387471672,-0.013740151641225216,0.07537216315263917,-0.020784790467302628,0.0747401973836035,0.006224655289732395,-0.13017413634188363,0.13659665282316705,-0.08694796647778219,0.0009536954447654828,0.04355686424273328,0.11417484928589476,-0.10152769842920589
0.440407835561188,0.23336093744033065,-0.1441330789130949,-0.27071230750349984,-0.12424184544842712,-0.08427514109529091,0.1714367501809373,-0.1207461445132525,0.16295738497369175,-0.012913046734699557,0.13225761960476076,0.27897429844699523,0.082336840074636,-0.14842234880981273,-0.14496254157184302,-0.10367502131457791,-0.05577093493458177,-0.0432903418843757,0.041061376260627065,-0.12597220805607692,0.030073247540267422,0.24209136020715746,0.07670042488994305,-0.0683551602455018,-0.24234331919077617,-0.01391874035002348,-0.05815483778303453,0.014019242098985802,0.2744340999915504,0.04519281390884379,0.2603785646468796,0.052509821812634375,0.09309150940810741,0.022315930764652193,-0.07770409918602265,0.033510579626688256,-0.17717936250626357,-0.10378972549857643,0.05682686210106038,-0.016866844655398307,-0.07498448013257437,-0.01976301111401528,0.08280194042012887,-0.03380789197733774,-0.04080361313963528,-0.045767725674289494,0.09307222790817471,-0.05404892822608259,0.04590173353260421,-0.10916403660924406
0.5951310804034208,-0.3897088865041076,0.024185067086582933,0.02082288795139506,0.3248132454957222,-0.020699513136826532,0.12868775467882587,0.28703874060347456,-0.05952641416251666,-0.028925193310202758,-0.11570769798610654,0.08134808382322269,0.057294035350034495,0.07306372540783776,0.05592596910554318,-0.04813973255729382,-0.07678424793131183,-0.058631985999690585,0.11775286185684489,-0.0017140016023913295,0.09034910184268923,-0.007157450329581303,-0.009996169532866016,0.001256652320948787,0.04498087918150617,0.0960167484747948,-0.013978617639022995,-0.10287847112752255,0.2026395276159324,0.07152984058652982,0.08396738694052784,0.10740071859835756,-0.11115975968650264,0.014413284384675488,0.07276194902178573,0.07857888118340885,0.024342772271289323,-0.09265981986621566,-0.046382918652912455,0.0026335999838667554,0.03332317638444884,-0.0772730761597412,-0.0884480732196337,0.15733605761334893,0.06903746183957124,-0.12776961215165072,-0.08820843662860192,0.14157676488464713,0.011893217910869522,-0.08485638618242959
0.46542713606251207,0.05094715964160337,0.09773414239182514,-0.012905593538904307,-0.12019824843672872,-0.08681389809960922,-0.19817228873455517,0.06700452631750935,0.0044109064179209245,0.026939331584022248,0.07695866364668624,-0.12249494312406181,-0.3017641288899125,0.044075313829470775,-0.09035618351598194,0.2637087141170417,-0.032701248369669964,0.16463090640182965,0.20556258439939115,0.28702449399313645,-0.06283385413057539,0.2513803973673155,0.003186240770127399,0.018900594521298105,0.17823604288371922,0.037112647946444824,-0.04707916305731817,0.05173761516016187,-0.2691344707466521,0.19657374771141062,0.050824524229615,0.13022099508437626,0.013706353812441717,0.06962019581788767,0.05249584273042898,0.027451649466367467,0.03819942087770144,0.03740589433091648,-0.020668361855114704,0.03764685255090887,0.05650689840526731,-0.1853667504045097,-0.20748149142735137,0.06740183815049304,-0.03490624258902098,0.07944764519269888,0.0809048647562588,-0.023956979634459856,0.0015745647662242248,-0.10447762776501492
