lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.3387772513549345,0.33003823441197994,0.17014506500703097,-0.12987551164300484,-0.00880513817420998,0.16217588304244726,-0.07497499988954064,-0.03261571404335767,-0.029641682708043852,0.03471178613586072,-0.05070970227171531,0.4523526894036411,-0.032696222062583394,-0.11765195380078436,-0.05422693450705486,0.08652059597229912,0.043734328583500105,-0.05663169293803576,-0.15905870404292657,0.03582699170075988,-0.02568868000001509,0.3309995585323791,0.11030997227355041,0.006253793889249779,0.0994124698825595,-0.02801735769091701,-0.08379639117238742,-0.015007264921978177,0.23280040234813548,-0.03439905488538183,-0.04896176334541057,0.12220298195454883,0.08529855201195108,0.05903085452544874,-0.048281643209514856,0.11095363386044395,-0.03135817878956979,0.22917014983843323,0.02382721025966875,0.05598221943250524,-0.11896525780655237,-0.08499960207967629,-0.10583520539591258,0.13510405744605994,0.0594697643899954,0.0029770190112774213,0.12362902781659835,0.16971454200275934,0.09727679592630299,-0.16588858618538715
0.22441854184954838,0.05909635203949363,-0.13720398938296974,0.16923972157937714,0.4487915429478884,-0.026639899683646412,0.07390419826127169,0.04547452311145762,-0.05978910541484464,-0.17484320161036843,-0.0845223546055458,0.004782928852681502,0.0621832254631078,-0.03888467355341937,0.050696819931875296,0.023155781550846154,0.20551723317435325,0.15392512310956324,-0.15338020920074968,-0.09261909450395243,-0.16851480180538891,0.16755816515308045,-0.11190980206281771,-0.1662378189166481,0.16966148996402508,-0.0708911098657563,-0.11313288879421844,0.15926178972105287,-0.16429338977180225,0.42395869738485537,0.1446218941756649,-0.17651245859143844,-0.21771518593527875,0.056878142251935056,0.0917536520934083,-0.03848952754183269,-0.11207823494127374,-0.0815677053901882,-0.011308149726798515,0.039116540843758464,-0.016681788523854484,0.04953572060567547,-0.05662937107669326,-0.04592756754424454,-0.010910271398934213,0.09688029326166013,0.11257504150755415,-0.0068464109157619695,-0.04550129889501431,-0.005474934887758822
0.5458630301603501,0.5075297746016914,0.23189188082716355,-0.2512450794189492,0.008988280417253152,0.19115601436399937,0.062186248516417034,-0.01347410164707104,0.004568788314660057,0.0799449928511825,-0.0668607076228807,-0.0022917392533204077,-0.07431518734076696,-0.040242968017047555,-0.018876760054027854,0.09957593250738984,0.07678244117519491,-0.02007907906774869,-0.01185109341324209,0.15618591881737376,-0.07020832155860189,-0.16633609442696115,0.042747585949557174,0.06657904859076896,-0.0345470768535149,-0.004437601578778379,-0.048850188733256104,0.03402329864557301,0.06764903748528439,0.12404068507595464,0.04412908115566242,0.0012674528284842106,-0.16008427892397828,-0.1015567170677443,0.044722731838766544,0.05267438625078069,-0.017447116873665014,0.018302355470355254,-0.021799183760144177,-0.12008169129538485,-0.03935172962794547,-0.030805900874946078,0.08878569356574985,0.18888569119439289,-0.03975058923582783,-0.11050751036861553,-0.024956917880499373,-0.18162761697683583,-0.02897651814949346,0.10801665521445568
0.43306800184243766,0.290311754139836,-0.252989385661155,0.12971542937385366,-0.07734638383276456,-0.17985097587576535,0.21422404156214156,-0.04428080604993341,-0.015477806902990195,-0.004422383041960899,0.24045594700265413,0.018994298437558607,-0.0758623651874513,-0.0030358177309362656,-0.02771982491667195,-0.05712530638330573,-0.17458509638118147,0.06304140508833031,0.008835700528812525,0.10416276336166799,0.0022033968307339003,-0.022640446021213796,-0.14426125015382543,-0.009430364179749007,-0.14205662035419156,-0.012109958273266035,-0.16273853339375208,0.08741708491231322,0.24654541120397194,-0.07313311922154464,0.022892616091482212,-0.21900615312359986,-0.07789749264688958,0.10748000381597181,0.035549378861230246,0.04912412835660623,0.08110805972011796,-0.04856633776872814,0.047767127411206554,-0.1546574972194853,0.08805263575396255,-0.06371000240506756,0.18997813466855273,0.16503536032053226,-0.06508994635065937,-0.0942442170206571,-0.1323713103738769,-0.2339313891293397,-0.05702702558200062,-0.1919890347036033
0.4230660824007824,-0.08147427148223216,-0.003796766079520334,0.27537103824994713,-0.20582094649271537,0.03126989545591425,-0.11790667314621145,0.16941123730263796,0.040382306361900995,-0.0763791946247512,-0.044592665852221214,0.016728197832327728,0.08709549757202148,0.07695137887078424,-0.002127416851138905,-0.1735998134928127,0.031099734909829074,0.05170028701615598,-0.0731166785319953,-0.09358425553717815,-0.02077995474186941,-0.044140767145385305,-0.03254461524641311,-0.03708636532536327,0.0753922991166196,-0.007038201208503628,0.32269576910504943,-0.12105179388132974,0.2869741659452063,-0.09334017786195942,0.015377378199745129,0.017361144247839525,0.22920170603876125,0.20395391095558588,-0.01090546596643443,0.09268751886790454,-0.054108176589344525,-0.07947285222105968,-0.09276550879381223,-0.0028208438370203753,-0.2236393564542618,-0.1444503509414368,0.043913813485157285,-0.31961401525917504,0.19240385747380576,0.002330330599010184,-0.018377218410936424,0.11767789205054448,0.08279166016607853,0.08247589221312919
0.5937938254510529,0.12440528054306071,-0.14485218895501484,0.11822204904652345,-0.052360954921759996,-0.13876750823418132,0.00209462495221882,-0.18389888165160626,0.004844376837551265,0.010908046514363192,0.09391974561872331,-0.028681276793317185,-0.15950662172923022,-0.09214666913437958,0.16924524198086083,-0.04728230897389801,-0.2242808315073737,-0.014115460267873338,0.01984800769047964,-0.016718832840409037,-0.013142425539233794,-0.05265510385799934,0.006988536788690694,-0.23197899363855717,0.19951840353270825,0.022616847836512396,0.15527959507749883,0.12471034645552943,0.21784964789914382,-0.07148963520260629,0.20531815519617108,-0.020969283916772687,0.07484653108272893,0.20273586228164017,-0.06615789129327354,-0.021573020461705363,0.16930793550588638,0.029417624812872696,-0.06287783031151246,0.014257345912338732,0.10315144335379868,-0.060855568848409626,0.07417629773634848,-0.0056779208775776056,0.07254881763733585,-0.07880528732485163,-0.04174847345458726,0.014009338631589964,0.233419345917496,-0.10204636583160556
0.3463116697920433,0.28221169047131994,0.02508126361970728,0.03917281223339279,0.041054976281429394,0.1828723286066667,-0.03232139369601603,-0.05688928712611814,-0.031220287735278743,0.09487094979496624,-0.08862464044493784,0.08274587837511305,0.0763445263644588,-0.060562240697651336,0.14637354221133633,0.12664068474369647,0.3932080041492172,0.30774720674430134,-0.14114151696190805,-0.1274338574196751,-0.10363811039533026,0.15847454614562426,-0.08604076496346186,-0.2740993479431941,0.08309048061481378,-0.04883996436486066,-0.011869223305741784,0.01628284145415252,0.002910018101417742,0.31124571512620525,0.09328311241315873,-0.11938763851691603,-0.20850575293322432,-0.016027934762319482,0.044936116275686895,-0.08251189277123014,-0.10461751335222308,0.051589509873407005,-0.05409664549021334,0.03353482629174449,0.0405369925134806,0.09484705526814528,0.023437160883477942,-0.004913386909206094,0.021063860999512785,0.1184349746556534,0.23005856281565887,-0.023757087730332818,0.027819726045333597,-0.06040854854877261
0.4334543427202816,0.23786218223265843,-0.1318928875104596,0.28943912978716124,-0.05467135244062214,-0.1027581132294543,0.14419339449373822,-0.14168926284153963,-0.04743494804372707,0.14355478913435726,0.17299688456936316,0.19865824630834886,-0.18764926493838155,-0.12211118523641737,0.1243960863242447,0.0847291936563854,-0.10089535731329298,0.07801401270239652,0.06576439568104674,0.14855423929006722,-0.043355299541309976,0.14027058404032638,-0.08519205926957119,-0.06705309037944056,0.18999749074796646,0.15400978090318282,-0.05354978799348886,0.046617352002222896,0.1096728296382343,0.2387779857689614,0.3070119174399032,0.0440377962484031,0.08000916504237267,0.007728465665247944,0.12657411649483885,-0.08074400664265059,0.12775594394097592,0.03731521583056763,-0.007334524895682534,0.010367163129795116,0.03001592563293257,0.033907736779382094,0.041314819638341375,-0.023542543203835233,0.06604112135475508,-0.08979287505405062,0.18693592996940459,0.08159493832393624,0.07413372501073126,-0.1347092932986576
0.5959239743490954,-0.3895294264904032,0.022808842210544796,-0.08492337144162417,0.3080638948753994,-0.04546263523653367,0.20790699566721416,0.2734677476711087,0.04217222076385502,-0.059900549691089065,-0.11520963643718858,0.0788118642039463,-0.03696596724573808,0.1218834354828029,0.025230342302097527,0.05248839091734163,-0.08448393893912953,0.06633758346392914,-0.04616290966856001,0.1259094865486122,0.07663185230121737,-0.009416492791780752,0.03920611682981074,0.05739013009475772,-0.055403944370443374,-0.03275548904070688,0.048061048904286786,-0.02286653686116147,0.05110329186486034,0.2256835379324925,0.06835871610165552,0.09969210007239511,-0.08468360787336769,0.10727463797785092,-0.03204724623503003,0.000696979947237381,0.09345607249056892,-0.010056021323054807,0.001526893581547712,-0.06707301515692363,0.07593747661056408,-0.09991349251796025,0.10330659980887259,0.039629113616319364,0.019829714632382096,0.02627415572864102,0.01843225239436454,-0.0890198412262792,-0.10934418980188809,-0.16786851729429728
0.48030630843538447,0.050860914628886866,0.1069164982339513,0.025240551895236142,-0.1100533969368624,-0.07251821357699173,-0.198318391695264,0.09750150181800936,0.038681838508914476,0.00456658601767747,0.061802368417898774,-0.2733512255214904,-0.05784398632211344,-0.05662843243107688,-0.010480207194896937,-0.3393927130150385,0.06425593032308785,-0.23041849218878693,-0.27122526233916044,0.02308859452597445,0.09850902106728099,0.2587646636730056,0.0265165395041361,0.10852224722727791,-0.06290559509449756,0.08784971530951965,0.03673029389821183,0.0696155869627533,-0.33747461217628516,-0.05908510825788171,0.0774287622066056,-0.008383175454450812,-0.16435664572899694,-0.08796530615667693,-0.030024542161173045,0.033708009559721225,0.03910602741983017,-0.040120672738568106,0.039693665937216606,-0.03691774222595798,0.011524234881775086,-0.05653641773584511,0.056500580051491625,-0.12491875812970858,-0.06688673269934123,-0.0413099276621918,0.03029212082439325,0.08273623936437083,-0.16989360905373116,-0.13022894062682278
