RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.4470666720058344,-0.2383440553990493,-0.6457707418878356,-0.4913693119788889,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.0247092625777776,-0.9710162086340598,0.0,1,0,-1.0734440176279354,0,1,1,0,0,-1.125661431666744,0.8881203198036499,-1.1230611764758047,1,0,0,0,0,0,0.37563442365229743,0.356742909160139,0.053697801307512553,0.08580525146603477,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.12113230483641889,0.08993766225456519,-0.41724000519328125,-0.20875455157205366,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.18102903263080275,-1.2594786028823328,0.06244335703387378,0.0,0,0,-1.0734440176279354,0,1,1,0,0,-0.718194403258909,-0.18906793758770934,-0.733995502083412,1,1,1,0,0,0,0.5552745130216936,0.548247566413996,0.38681930573700846,0.3475279666048057,5.278114659230517
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.3044680201364415,-0.07888050401396021,-0.482407603960951,-0.29095816846603734,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-0.4531709587230984,-0.6068534984651585,0.5946659199528096,0.0,0,0,0.041208779827946546,1,1,1,1,1,-0.5243388776224542,0.20989067626094224,-0.3496457752594119,1,1,0,0,0,0,0.47163385016920034,0.45909155783100064,0.3290968800736355,0.28379062860785437,0.0
0.0,0.0,0.0,0.0,43,-1.5169283803088551,0.0,0.0,-0.2319520937572157,-0.4402708514799998,-0.22985963724895586,-0.4679528329827442,-0.27184104825813415,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-2.355770932784802,-1.58579115509092,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,1,1,0,0.6721324876114608,-1.5056313632882594,0.5935437384191161,1,0,0,0,0,0,0.3812442118876903,0.36276191999999513,0.3431546076730185,0.2993135173156867,0.0
0.0,0.0,0.0,0.0,49,0.9311608888161252,0.0,0.0,1.175058737261291,1.9880424051879657,1.5647035760874695,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-2.355770932784802,0.37208415816060314,2.2505707090344984,0.0,0,1,-0.5161176188999944,1,1,1,0,0,0.24367473349776783,-1.5056313632882594,0.851741867788613,1,0,0,0,0,0,0.9678965547827488,0.9879583721872167,1.0828831990272636,1.116115857899414,6.917705609835305
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.0247092625777776,-1.0074698088339868,0.0,1,0,-1.0734440176279354,1,1,1,0,0,0.43259126485049126,-1.2104019890402573,0.36482028135207306,1,0,0,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.32483655185175636,-0.09976522561419016,-0.23623235632372522,-0.0182205868332854,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,-0.6068534984651585,-0.7231317272745554,0.0,0,0,-0.7947808182639648,1,1,1,0,0,-1.0021865745734606,-0.11725538709495205,-0.9580030115820625,1,1,0,0,0,0,0.46014254775312785,0.4468427726773946,0.4986050265520676,0.4710770774723031,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,0.3710525481078586,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,1,1,1,0,0,1.5562124643993693,0.15403647032213102,1.4376983531613985,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.6339551883339319,1.0875015362039366,0.8356962627294429,1.9615994203305194,1.255935475023461,0.16129255514583982,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.815229023984704,-1.2594786028823328,-0.6192389667047632,0.0,0,0,-0.7947808182639648,0,1,1,0,0,-1.3170474601613331,0.002432197059643423,-1.3058041447510196,1,1,0,0,0,0,0.8086042587512376,0.8181979402719617,0.9166168401740468,0.9325425482940713,7.367077059881012
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.2319520937572157,-0.7068601006870435,-0.7273946195377672,-0.6889735490014705,-0.6436690363018508,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,1.0247092625777776,-0.9892430087340234,0.0,0,0,-0.7947808182639648,1,1,1,0,0,-0.39962927195823816,-0.17310959303376328,1.1122979709423064,1,0,0,0,0,0,-0.2894900480725994,-0.2539993503812577,-0.1489094655987544,-0.13803210633354746,0.0
