SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
1.2658070967136965,1.218951652936543,2.1366570570987418,1.9629849938387274,1.075521681200582,1.1154289472218744,2.2075842080983037,2.0055325979101575,1.7053932087829782,2.378684670941833,-0.7846054774174297,-1.9272293890655419,0.12094137067512561,0.49021288665230633,0.3280993717040556,1.5015551409678172,2.1199624158986254,2.15774632789041,0.19465912038879732,2.0958813692616283,-0.5397898718894251,-0.5638048557174058,0.08260447921141141,0.9303994871989593,1.7286425444168785,72,4.603034512839597,1,4.26356553781182,1.20822920376483,3.477787092916468,-0.22737717908284324,2.2377564101497733,0,1,1,0.0,0,-0.31293391578141166,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
1.5086906177593922,1.4392626016669492,2.1366570570987418,1.9629849938387274,1.2631677133549617,1.3200067728785632,2.2360896298965662,2.0055325979101575,2.4533388912552905,2.378684670941833,1.9683703408771815,-0.6247034726705598,1.858344748284457,-0.41632658958363655,0.048528672779712526,1.9164949584674935,2.1199624158986254,2.15774632789041,-1.68470125020925,-0.6975224932551128,-0.08233403972572116,-0.12321349394255446,0.08260447921141141,2.756426564581233,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1.5227451291256535,1.4520211455610696,2.1366570570987418,1.9629849938387274,1.3048943128091737,1.365443263294998,2.2360896298965662,2.0055325979101575,0.39397937096008034,-0.22748395369716268,-0.7725032808659428,0.35219096462567684,1.0703906117588766,-1.4805251051649608,-1.06975412291766,1.9145579269753312,0.34029009622619366,0.3700170063363813,-1.0582477933432342,1.7855031623153235,-0.693514866979667,-0.6760422215895902,1.141804533070924,-0.2869518977225565,2.010908548464963,72,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0
1.277850613167028,1.229870348579701,2.1366570570987418,1.9629849938387274,1.1786113676174357,1.2278405478491328,2.2360896298965662,2.0055325979101575,2.4533388912552905,2.378684670941833,-0.8184152539284107,0.02655948552693131,1.7731605173087186,-0.2823164061400624,1.446382167401428,-0.1961900712797893,1.0818202294230401,1.1149042236505597,-1.68470125020925,2.4062595762079324,-0.6439261588860407,1.1519940246903486,0.08260447921141141,2.756426564581233,2.219838151461302,73,1.1519608680204827,1,0.9802165849212073,1.20822920376483,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.9090824802400126,1.8034951797863081,2.1366570570987418,1.9629849938387274,1.9544233149775827,2.0647588770782943,2.2360896298965662,2.0055325979101575,-1.1433991588357018,-0.8289074824600079,2.599229100559504,1.0034539228231678,2.239899116196619,-1.4805251051649608,1.725952866325771,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-2.3111547070752656,-0.6975224932551128,-1.3282503305780855,-1.3231980971504829,-1.7281099726614941,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1.3005755196432813,1.2504644139778984,2.1366570570987418,1.9629849938387274,1.194920079839963,1.2456140866549836,2.2360896298965662,2.0055325979101575,-1.1433991588357018,-0.027009444109547608,1.9060856847681225,0.6778224437244224,1.0189251388777014,0.2852561355033106,2.424879613636629,-0.2136585734636552,1.8233503626198864,1.8597914409647378,-1.0582477933432342,-0.6975224932551128,-0.2943257668259742,-0.3273899786674856,1.141804533070924,-1.5043032826440723,1.995608148245534,72,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0
1.7265734727771798,1.63718088737547,2.1366570570987418,1.9629849938387274,1.572941404995972,1.6567474559607736,2.2360896298965662,2.0055325979101575,0.5260116413217295,-1.0293819920476228,2.251078280504917,-0.9503349517693053,2.239899116196619,-0.014296039252914058,1.166811468477085,0.17355402181963717,1.8233503626198864,1.8597914409647378,-2.3111547070752656,-0.6975224932551128,-0.20134693915042462,-0.2378388888758491,1.8933189310843168,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
0.9756776146567065,0.9559975072974031,1.418467560565991,1.9629849938387274,0.7750977632323505,0.7875845863102792,0.6993495771305455,0.8002783705382173,2.4533388912552905,2.378684670941833,-0.8071988848859409,-1.9272293890655419,-0.5214897046002349,0.8764775330484907,0.3280993717040556,2.3317114947517648,2.1199624158986254,2.15774632789041,0.8211125772548131,2.4062595762079324,0.4507445722807631,1.1209496468959146,3.3552081562447436,2.756426564581233,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,2.2377564101497733,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
1.0306488491121342,1.0057933774295496,1.6767350537816772,1.9629849938387274,0.899616770418597,0.9235035722966237,1.2075544478473261,1.9019503264562518,0.19435133690132175,2.378684670941833,-0.762023563138077,-1.6015979099667963,0.11206801328181953,-0.06947670302379753,0.048528672779712526,0.46372133934558635,1.0818202294230401,1.1149042236505597,0.19465912038879732,1.1647467484227145,-0.15175823105679817,-0.190078307653643,0.08260447921141141,-0.2869518977225565,1.726004544379046,78,1.0145900032959208,1,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
1.1695916802196495,1.1317401083179301,2.1366570570987418,1.9629849938387274,1.0615009075633366,1.1001165869294243,2.1129206804846716,2.0055325979101575,1.6915807509760332,-0.8289074824600079,1.7843237007166355,-1.6015979099667963,0.06947589779395032,0.35620270320873215,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-0.938978972043118,-0.2569431213647316,-1.7281099726614941,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,4.590224079894335,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
