RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.2353470815741841,-0.6920490691818346,-0.698917038761579,-0.6568695179516122,-0.6007236282908646,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0.7825661572454411,0.8129359907036834,0.819598044184595,-0.6040205327573296,-0.7068443308156165,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.5866012673538471,-0.230818620582525,-0.6086915262789868,1,1,1,1,0,0,-0.13274006584531559,-0.20334235280098076,0.014158925749747772,-0.06348639034556469,0.27718597782107895,-0.4372790334018707,0.7018564089891048,-0.3264672876911224,-0.3150671042213248,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.636159604233958,-0.5789748508519518,-0.4294494333262563,-0.6565925905102641,-0.5241081348821514,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.5486256368748171,-0.5234235683725758,0.19094648117201327,-1.5809448895358553,0.074362014046344,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.9369271408058208,0.28500774449646415,-0.9434049279846648,1,0,0,1,0,0,0.22605151470134435,0.1884303537711264,0.01519341572451217,0.04625658870614953,0.1779157068568896,-0.4372790334018707,1.0281417625872922,-0.3264672876911224,-0.13986830128320324,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,0.9994584518530463,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,0.16546544108558983,-0.3262174434963213,-0.09990805538811114,-0.1885852146319717,0.024811922832127582,0.7180398360211957,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.338835559205355,0.36748280434493036,0.19094648117201327,1.349828180799722,-0.3847524209750359,0.0,0,0,-0.23951805883275018,1,1,1,0,1,-0.6643144012534047,0.10248456916082183,-0.6829413301784858,1,0,0,0,0,0,0.4596197649716237,0.4434158704046486,0.5211889688162835,0.4961912290048775,0.17966753516802228,-0.4372790334018707,-0.753001209987678,0.8155627467224048,-0.025816355612246034,356
4.399009724338726,-0.31598473719375747,0.015033731715882999,2.7928936478223334,74,0.9243212604711589,2.471852653975178,0.1144513659184932,1.1674967477350247,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,2.3827948998653468,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2.1137579513656997,2.149295549779943,-1.06635664485315,0.698545276280705,1.022842610427722,0.0,0,1,2.2696596087438627,1,1,1,1,1,2.0753819541579825,0.8167056900394222,1.9346588993578204,1,1,0,0,0,0,1.5774272588415843,1.6620757296797721,1.791812866140311,1.8968178943068188,0.6809406933392947,2.0209802141326403,-0.7983871523893519,3.6210446424233855,2.182816608781094,63534
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,82,2.7492066832952857,1.138630735925934,0.1144513659184932,0.16546544108558983,1.990895433266908,1.3721154636378856,0.7692672439280634,0.6692648797350489,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8179375526723083,1.852326758874107,-2.3236597708783138,1.675469633059231,2.250706797112808,0.0,0,1,-1.075910614691621,1,1,1,1,0,0.012900051299882828,-0.8656818391412808,-0.03590732476856589,1,0,0,1,0,0,0.92917723859353,0.9560438759705697,0.7674519194437824,0.7680278908605971,2.3647813819209436,2.9405670248178786,1.6675648646974262,-0.3264672876911224,2.448772034264301,175
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,0.9994584518530463,0,2.7492066832952857,0.08039296557154633,0.1144513659184932,2.3699343157143464,1.990895433266908,1.7003602853349626,1.9613014152109687,2.1325262168125723,2.3827948998653468,1.2033164539121253,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.19094648117201327,1.0241867285402135,-0.33136702155394526,0.0,0,0,1.9908620901242386,1,1,1,1,0,0.14735610836419674,-0.10384597687077383,0.09255662166072605,1,0,0,1,0,0,0.9904716921245472,1.0229425766181404,1.1735430208186313,1.216161025536912,0.13546755931790358,-0.4372790334018707,-0.7894227261929496,1.080593147847413,2.448772034264301,6493
4.399009724338726,-0.31598473719375747,2.049608044991023,7.049486172584618,78,2.7492066832952857,1.8894623829269594,0.1144513659184932,2.1695280543844593,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,2.074506925079393,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,-0.43770508184056844,1.349828180799722,0.2807855584745613,0.0,0,1,1.4332670528849916,1,1,1,1,0,1.5227552242055729,-0.040359655014898244,2.3683720395961636,1,1,0,0,0,0,1.3611559106839153,1.4271052393953878,1.537229698171757,1.617097303495574,2.197561406767363,1.7991943841408853,-0.776631999891226,8.365637543396005,2.448772034264301,20533
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,0.9994584518530463,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.836565865563845,-0.6554640523296111,-0.5874132020297214,-0.6426670963167596,-0.5657264275979955,0.903012620892768,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.6965358362215125,-0.6719079638254934,0.19094648117201327,0.3729038240211963,-0.24950940910827285,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.3300245713045141,-0.6434797126457164,-0.36354931657905354,1,1,0,0,0,0,0.05043596630005249,-0.0033381064598406282,0.062170509583150485,-0.01051545419766559,-0.6960519728082286,-0.4372790334018707,-0.7764138157333527,0.6112757492589092,-0.22562180143599408,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,43,-1.5088593032943434,0.08039296557154633,0.1144513659184932,-0.2353470815741841,-0.4459485402093509,-0.23604646070026292,-0.47239628095072655,-0.2784971498394039,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,-2.3236597708783138,-1.5809448895358553,2.250706797112808,0.0,0,1,-1.075910614691621,1,1,1,1,0,0.6691442931183691,-1.4926092674680522,0.591091019271648,1,0,0,0,0,0,0.3769460909620393,0.35320126464818474,0.3389090825906306,0.2949625771777723,2.3647813819209436,2.9118465576247017,1.1653654123068726,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,-0.3572229008661429,0,-1.5088593032943434,0.08039296557154633,0.1144513659184932,-0.2353470815741841,1.4363719010997795,1.0032452130540077,0.3648344963706853,0.4346890480639269,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4007154375281218,-0.37493917291965806,-2.3236597708783138,-0.9296619850168382,2.250706797112808,0.0,0,0,-1.075910614691621,0,1,1,0,0,-0.1795324707371169,-1.4926092674680522,-0.2197639820435158,1,0,0,1,0,0,0.8488575436232672,0.8683764448731164,0.6917089416007043,0.6844026842239366,0.46988709204568185,-0.4372790334018707,1.5945220691158208,-0.3264672876911224,-1.1427930746561477,124
