RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.6185916840832589,-0.5065102806683396,-0.6286310480027077,-0.5368549739379438,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,0.1879169814038976,0.3702001506803339,-0.20535690743688254,0.0,0,0,-1.0752768518027414,0,1,1,0,1,-0.4177168634212975,-0.6631017942532466,-0.44765638626531795,1,0,0,0,0,0,0.15108528555020279,0.10662906216890107,0.10298953560446426,0.03421879230237498,-0.11768556299963459,-0.4404511742007024,0.9625731322505903,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,2.363078280249016,0.61557322375289,0.5945847546896923,0.051341920495639036,0.22290110709813069,2.3297595010236294,1.1995487115217673,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.6318907777489498,0.6629024702125664,0.8168915380929231,-1.9016002654145567,-0.5094501735197476,0.0,0,0,0.037553559138518024,1,1,1,0,1,-0.5723488647045704,-0.29996476859235205,-0.5955440109228812,1,0,1,1,0,0,0.7419662813951072,0.7516206294256329,0.6156919954096247,0.6003986394314533,0.17589002868759476,-0.4404511742007024,-0.7892867681008248,-0.32332007707812865,0.10688438365808897,285
-0.2296480205579581,-0.3132008164767481,-3.4363994115920153,-0.3539022957028857,0,-1.5100988702418499,-1.7429552339633114,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.8927156508904593,0.0,1,0,0.037553559138518024,0,1,1,0,0,-1.544321444199428,-1.1130759347460941,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,-3.4363994115920153,-0.3539022957028857,0,-1.5100988702418499,-1.7429552339633114,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.8963143877671796,0.0,1,0,0.037553559138518024,0,1,1,0,0,-1.544321444199428,-0.4104847329239286,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,0.037553559138518024,1,1,1,0,0,-0.5883029600750667,0.7815520252237903,-0.61080225791136,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,68,-0.2942356294006974,1.1396886034190312,0.11846544478807804,-0.034524687928800916,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,0.596919530263095,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-2.3279812453522046,-0.6034285990746192,2.2390851160753797,0.0,0,1,1.4285915728150922,1,1,1,0,0,0.4327591436367029,-1.0972873684130118,0.36572554935128027,1,0,0,0,0,0,1.3932136084595423,1.4616290510928962,1.5074665155028653,1.5841455615136182,-0.45995475824486026,2.4691930331800176,-0.702701124549235,-0.32332007707812865,0.4244635696278287,4221
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,60,-0.2942356294006974,0.07579053199061024,2.240595617712758,0.1652755594193505,-0.6056755649356984,-0.480537041241874,-0.649066254583171,-0.5846674759925892,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.10848602549134934,-0.08071651700121482,0.1879169814038976,0.6947430672653183,-0.2557392237109667,0.0,0,1,0.037553559138518024,1,1,1,1,1,2.094439538379174,0.13422080556741312,1.9549306587666828,1,1,1,1,0,0,0.1787604600446113,0.13683292473933323,0.04068722189964132,-0.03427985126912787,-0.3101622754303347,1.6267736538177329,0.9878674748668529,-0.32332007707812865,-0.16776157471251998,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.650909003121925,-0.579959195439902,-0.621844587932387,-0.5220485216887634,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.25656138613940915,-0.4971431498409323,0.8168915380929231,0.04565723409534953,-0.8081453342875323,0.3005008346743738,0,0,0.8721763673444626,1,1,1,0,0,0.7015242887242961,-0.3078590517588932,0.6227683255418069,1,1,0,0,0,0,0.06219981244986689,0.009734266706760294,0.12052103700692386,0.05373407662152963,-0.7181221760199836,-0.4404511742007024,0.881334272829388,-0.32332007707812865,-0.22460209296248143,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.23432493527695233,-0.5604421267494718,-0.3996367872905878,-0.655776888283991,-0.5285263445477798,0.8444680975146,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.7007874680835886,-0.6756117067722398,0.8168915380929231,-1.9016002654145567,-0.5166476472731882,0.0,0,0,0.31576116187383285,1,1,1,1,0,-0.8460229622138548,0.852600573722661,-0.8572816323406321,1,0,0,0,0,0,0.2555397837672917,0.22065208648003562,0.016052710490418585,0.04528549542766257,-0.7405268727050387,-0.4404511742007024,-0.7632103367715756,-0.32332007707812865,-0.13032032295787985,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,1.9975619443155126,1.894311203038645,1.9724219483905638,2.022193523128753,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-1.9016002654145567,0.14012183272826606,0.0,1,0,-1.0752768518027414,1,1,1,1,1,-0.5895301981804895,0.31578931839786034,-0.34671721387999693,1,0,0,1,0,0,1.0245918534777443,1.0599844471853772,1.0626308899156018,1.0936210627878713,-0.9896633965872003,-0.4404511742007024,1.7609339307047776,-0.32332007707812865,0.24470606120849114,2525
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.7090585604557121,-0.7926417051697306,-0.6966473014449176,-0.7392098213434107,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0.33574005645283017,0.3654548753270539,0.1879169814038976,0.04565723409534953,-0.1495764858477179,0.0,0,0,-1.0752768518027414,0,1,1,0,0,-1.1724682982563195,-0.18944480426077545,-1.1694888399510437,1,0,0,0,0,0,-0.3815026700675447,-0.4745018036166265,-0.24448860618441492,-0.34898363663362003,1.9237341142956694,-0.4404511742007024,0.47580249868468566,-0.32332007707812865,-0.4409725368087568,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,1.1396886034190312,0.11846544478807804,-0.8337256773214066,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,2.391646642836506,1.1995487115217673,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,-0.44105757528512796,1.0192859838503026,0.3254567818793614,0.0,0,0,0.037553559138518024,1,1,1,0,0,1.1776926736283424,0.813129157889955,1.0781683125825574,1,1,0,1,0,0,1.1084709767901637,1.1514526289734168,1.1503532122872724,1.1904064758182287,1.3424155585706254,-0.4404511742007024,-0.7922299647134086,-0.32332007707812865,0.28560951308366167,1548
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,76,0.921627611440455,0.07579053199061024,0.11846544478807804,-0.034524687928800916,1.862672264849776,1.187072667180296,1.282079723862984,0.9274414599549695,0.2874838211987137,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,0.1879169814038976,1.0192859838503026,-0.34210890875225386,0.0,0,1,0.31576116187383285,1,1,1,0,1,-0.3097199101440911,1.1210062013850612,-0.34436979126638484,1,0,0,0,0,0,0.892560723826427,0.9159168227771318,0.8424456071448629,0.8506726654968123,-0.5738803684360342,1.6012457938370577,-0.6903944425074197,-0.32332007707812865,1.501556448844102,220
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,-0.43412518262510374,-0.5992084983053299,-0.4679762123389111,-0.6082337546069949,-0.49397795596635863,-0.20761331330429628,0.7858122012734513,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.8168915380929231,-1.252514432244588,-0.622810385136437,0.0,0,0,0.037553559138518024,1,1,1,0,0,-0.03481857452938391,-0.3552247507581403,-0.08145845854182784,1,0,1,1,0,0,0.19145059812905363,0.15080791175586356,0.15220046543028207,0.08884671815056323,-0.7962145795482644,-0.4404511742007024,-0.6321130466947319,-0.32332007707812865,0.817767130282849,0
-0.2296480205579581,3.1853327403870875,0.02085769256659953,-0.3539022957028857,66,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.9644765488119561,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-2.3279812453522046,-0.9279715156596036,2.2390851160753797,0.0,0,1,0.31576116187383285,1,1,1,1,0,0.5530284779681373,-1.4841072435735296,0.48074925741827396,1,1,0,0,0,0,1.3080165539360116,1.3689207579914775,1.3646857745480057,1.426833846118505,-0.15726410776352312,2.8701931670431255,2.019976253301568,-0.32332007707812865,0.3829174317809928,2466
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.33574005645283017,0.3654548753270539,0.8168915380929231,0.6947430672653183,-0.9107093352740608,0.0,0,0,-0.5188616463321116,1,1,1,0,0,0.4290774293204345,-1.1525473505788,0.36220441543086207,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,0.4670353588542346,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,61,-0.2942356294006974,0.07579053199061024,2.240595617712758,1.364077043508259,-0.4344334050797566,-0.22186912400289321,-0.3226716470670145,-0.10314931013903164,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-2.3279812453522046,1.343828900435287,2.2390851160753797,0.0,0,1,0.8721763673444626,1,1,1,1,0,0.4069871434228241,-1.4841072435735296,0.34107761190835306,1,0,0,0,0,0,0.389152633007816,0.36656030685943136,0.45752173968145626,0.42576503293841766,-0.342241727502118,2.7510631537999743,1.1801600910448102,-0.32332007707812865,-0.06516433976456236,114
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,84,-0.2942356294006974,0.07579053199061024,0.11846544478807804,2.363078280249016,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,2.2678723592107533,1.1995487115217673,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.8168915380929231,-0.9279715156596036,-0.6426034379583987,0.0,0,1,1.4285915728150922,1,1,1,1,1,0.9064730523299037,0.4420978490625193,1.1309853213888301,1,0,1,1,0,0,1.1703482543062698,1.2189188881713227,1.3587245244515982,1.4202420984712711,-0.19483531963508052,1.5124301143209582,-0.7803418109375188,-0.32332007707812865,0.31578381800122235,5968
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.23432493527695233,-0.5378164005997703,-0.363444568417644,-0.4178716539752581,-0.20926221792482524,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0761168596931292,1.1090738625408352,0.1879169814038976,-1.5770573488295723,0.12752625365974501,0.0,0,0,0.037553559138518024,1,1,1,1,0,-1.1246060121448302,-0.6394189447536229,-1.1237140989856074,1,1,0,0,0,0,0.2860220001679174,0.2540225307835487,0.3920089628514418,0.35354577970773676,0.4675214111583526,-0.4404511742007024,1.085901550351185,-0.32332007707812865,-0.11545574375922103,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,2.1374908522816076,0.07579053199061024,2.240595617712758,-0.8337256773214066,-0.19212556874246708,0.03083772189230861,-0.19346351343766596,0.022088598468620112,0.34937096301158993,1.1995487115217673,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.039589335156710495,-0.824335504214996,-0.44105757528512796,1.6683718170202715,0.2228927808928329,0.7509386732476923,0,0,0.5939687646091477,1,1,1,1,0,0.8414294327424953,2.7077571178598396,0.7565714145176976,1,0,0,1,0,0,0.5298110769017459,0.5200821911955218,0.5247246039603558,0.4998813714750211,-0.8445767838079983,-0.4404511742007024,-0.7169060591350764,-0.32332007707812865,2.292109530608274,145
-0.2296480205579581,3.1853327403870875,0.02085769256659953,-0.3539022957028857,0,2.1374908522816076,0.07579053199061024,2.240595617712758,2.363078280249016,-0.06611684707275182,0.1385627968906002,-0.43826894737097094,-0.23424810609531732,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.33574005645283017,0.3654548753270539,-0.44105757528512796,1.343828900435287,0.28407130779707795,0.0,0,0,-1.0752768518027414,1,1,1,1,1,2.365659159677613,0.43420356589597814,2.3575136370011607,1,1,0,0,0,0,0.5787657321018634,0.5734414156762536,0.3752645905757728,0.33498703939468244,1.9237341142956694,-0.4404511742007024,1.353461209488895,-0.32332007707812865,2.3637273886866894,0
