RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.6920490691818346,-0.698917038761579,-0.6568695179516122,-0.6007236282908646,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0.7825661572454412,0.8129359907036834,0.8195980441845951,-0.6040205327573296,-0.7068443308156165,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.586601267353847,-0.230818620582525,-0.6086915262789868,1,1,1,1,0,0,-0.132740065845316,-0.20334235280098076,0.014158925749747768,-0.06348639034556375,0.27718597782107907,-0.4372176748317832,0.7018564089891048,-0.3264672876911224,-0.31506710422132456,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.5789748508519518,-0.4294494333262563,-0.6565925905102641,-0.5241081348821514,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.5486256368748172,-0.5234235683725758,0.1909464811720133,-1.5809448895358553,0.074362014046344,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.9369271408058207,0.28500774449646415,-0.9434049279846648,1,0,0,1,0,0,0.22605151470134394,0.1884303537711264,0.015193415724512167,0.046256588706150466,0.17791570685688973,-0.4372176748317832,1.0281417625872922,-0.3264672876911224,-0.13986830128320304,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.16546544108558983,-0.3262174434963213,-0.09990805538811114,-0.1885852146319717,0.024811922832127582,0.7180398360211957,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,0.1909464811720133,1.349828180799722,-0.3847524209750359,0.0,0,0,-0.23951805883275018,1,1,1,0,1,-0.6643144012534046,0.10248456916082183,-0.6829413301784858,1,0,0,0,0,0,0.4596197649716233,0.4434158704046486,0.5211889688162834,0.49619122900487844,0.17966753516802242,-0.4372176748317832,-0.753001209987678,0.8155627467224048,-0.025816355612245837,356
4.399009724338726,-0.3159847371937576,0.015033731715882999,2.7928936478223343,74,0.9243212604711589,2.471852653975178,0.11445136591849381,1.1674967477350247,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,2.3827948998653468,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2.1137579513656997,2.149295549779943,-1.0663566448531503,0.698545276280705,1.022842610427722,0.0,0,1,2.2696596087438627,1,1,1,1,1,2.075381954157982,0.8167056900394222,1.9346588993578204,1,1,0,0,0,0,1.5774272588415839,1.6620757296797721,1.7918128661403105,1.89681789430682,0.6809406933392949,2.02025706696849,-0.7983871523893519,3.6210446424233855,2.1828166087810943,63534
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,82,2.7492066832952857,1.138630735925934,0.11445136591849381,0.16546544108558983,1.990895433266908,1.3721154636378856,0.7692672439280634,0.6692648797350489,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8179375526723085,1.852326758874107,-2.3236597708783138,1.675469633059231,2.250706797112808,0.0,0,1,-1.075910614691621,1,1,1,1,0,0.012900051299882824,-0.8656818391412808,-0.03590732476856589,1,0,0,1,0,0,0.9291772385935295,0.9560438759705697,0.7674519194437823,0.768027890860598,2.3647813819209436,2.9423434012941563,1.6675648646974262,-0.3264672876911224,2.448772034264301,175
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,2.7492066832952857,0.08039296557154633,0.11445136591849381,2.3699343157143464,1.990895433266908,1.7003602853349626,1.9613014152109687,2.1325262168125723,2.3827948998653468,1.2033164539121253,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.1909464811720133,1.0241867285402135,-0.33136702155394526,0.0,0,0,1.9908620901242386,1,1,1,1,0,0.14735610836419671,-0.10384597687077383,0.09255662166072605,1,0,0,1,0,0,0.9904716921245468,1.0229425766181404,1.173543020818631,1.2161610255369129,0.1354675593179037,-0.4372176748317832,-0.7894227261929496,1.080593147847413,2.448772034264301,6493
4.399009724338726,-0.3159847371937576,2.049608044991023,7.049486172584619,78,2.7492066832952857,1.8894623829269594,0.11445136591849381,2.1695280543844593,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,2.074506925079393,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,-0.4377050818405685,1.349828180799722,0.2807855584745613,0.0,0,1,1.4332670528849916,1,1,1,1,0,1.5227552242055726,-0.040359655014898244,2.3683720395961636,1,1,0,0,0,0,1.3611559106839148,1.4271052393953878,1.5372296981717568,1.617097303495575,2.197561406767363,1.7978684021831786,-0.776631999891226,8.365637543396005,2.448772034264301,20533
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.6554640523296111,-0.5874132020297214,-0.6426670963167596,-0.5657264275979955,0.903012620892768,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.6965358362215126,-0.6719079638254934,0.1909464811720133,0.3729038240211963,-0.24950940910827285,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.33002457130451407,-0.6434797126457164,-0.36354931657905354,1,1,0,0,0,0,0.050435966300052086,-0.0033381064598406282,0.06217050958315048,-0.01051545419766465,-0.6960519728082285,-0.4372176748317832,-0.7764138157333527,0.6112757492589092,-0.2256218014359939,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,43,-1.5088593032943434,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.4459485402093509,-0.23604646070026292,-0.47239628095072655,-0.2784971498394039,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,-2.3236597708783138,-1.5809448895358553,2.250706797112808,0.0,0,1,-1.075910614691621,1,1,1,1,0,0.669144293118369,-1.4926092674680522,0.591091019271648,1,0,0,0,0,0,0.37694609096203885,0.35320126464818474,0.33890908259063046,0.29496257717777324,2.3647813819209436,2.9135448691636845,1.1653654123068726,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,0.11445136591849381,-0.2353470815741841,1.4363719010997795,1.0032452130540077,0.3648344963706853,0.4346890480639269,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,-2.3236597708783138,-0.9296619850168382,2.250706797112808,0.0,0,0,-1.075910614691621,0,1,1,0,0,-0.17953247073711687,-1.4926092674680522,-0.2197639820435158,1,0,0,1,0,0,0.8488575436232667,0.8683764448731164,0.6917089416007042,0.6844026842239376,0.469887092045682,-0.4372176748317832,1.5945220691158208,-0.3264672876911224,-1.1427930746561474,124
