SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
0.27772745,1.709814,0.860727,2.5683925,-2.3577476,-2.360766,2.6564786,-0.0789246,0.07521192,0.111788765,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,2
-0.09061267,-0.20964232,-0.12831752,-0.28659254,-1.6589754,-1.6614428,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.97044545,0.9700519,-0.44940695,-0.0789246,-0.46892658,-0.55128735,0.50723034,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,3.038294,-0.31054887,0.0,1
-0.098207474,-0.42290035,-0.13702953,-0.48490024,1.3847175,1.3846507,-0.44940695,-0.0789246,-0.54666066,-0.55968076,0.22527403,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.095513456,-0.32987642,-0.1341755,-0.39821017,-0.9108378,-0.91271526,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1349509,1.1346871,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.004943026,0.63950264,0.103736125,0.95789385,-0.7993215,-0.8011109,2.3314443,-0.0789246,0.46388227,0.5314572,1.1886249,2.2738283,0.56662923,1.2019871,-0.2298847,0.8592628,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1772532,1.1770228,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.06088466,0.17197026,-0.09572475,0.050263423,-0.48576286,-0.487305,-0.44940695,0.014821864,1.241223,1.3707942,0.20177767,2.2738283,-0.2664429,1.2019871,-0.2298847,0.3884257,1.6881107,0.24617013,1.8346888,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,3.038294,-0.31054887,0.0,2
-0.09796339,-0.43013853,-0.1361276,-0.4521828,0.60082096,0.60013586,-0.44940695,0.014821864,-0.31345844,-0.30787966,0.060799513,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-2.1835263,-2.1864073,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,3.4594622,-1.099515,-0.8666985,-0.2298847,-0.86713994,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.13808054,-0.5406534,0.025188616,0.024049502,-0.44940695,-0.0789246,0.07521192,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,5.8107924,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.023492966,-0.024670476,-0.44940695,0.014821864,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.061864633,0.16272148,-0.07079214,0.22008246,-0.23100504,-0.23234622,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.009689569,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.097968854,-0.40493897,-0.13763501,-0.49179983,0.010625165,0.009474564,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.71019423,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,3.038294,-0.31054887,0.0,1
-0.09797159,-0.3471676,-0.13785443,-0.50671184,1.3014392,1.3013067,-0.44940695,0.014821864,-0.31345844,-0.47574705,0.6012158,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.0868558,-0.14101371,-0.104286015,-0.019288933,1.0088027,1.0084394,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08636581,-0.1329713,-0.104286015,-0.019288933,-0.3552388,-0.35667798,-0.44940695,-0.0789246,-0.15799029,-0.6394177,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,1.4870456,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
