SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.094369546,-0.29663444,-0.1323733,-0.35848188,-0.28221643,-0.283598,2.1147544,0.014821864,2.4072342,2.6297994,-0.3386386,1.0881943,0.56662923,-0.8666985,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,3.038294,-0.31054887,0.0,1
-0.08652884,-0.1356521,-0.120808095,-0.18454534,-2.1880457,-2.1909304,-0.44940695,-0.0789246,-0.23572436,-0.22394598,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,0.5453714,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09796339,-0.43013853,-0.13748008,-0.5050426,1.2836622,1.2835157,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.19766045,-0.09743981,-0.2664429,0.37451288,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.096329495,-0.35722062,-0.12456239,-0.2320635,-0.17958854,-0.18088917,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,1.9578828,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.21683815,0.2158502,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08195593,-0.06608521,-0.104286015,-0.019288933,-0.4497303,-0.451244,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.05668229,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.20522842,-0.20654927,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09681948,-0.37585223,-0.09317136,0.0696268,0.03209429,0.030960621,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13808472,-0.4920224,0.707688,0.70708716,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09159265,-0.23001644,-0.123661295,-0.22015615,0.017941076,0.016796246,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
