SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
-0.05762359955925008,-0.07848047132997066,-0.599013292234804,-0.6770542286851283,0.22758284506336265,0.18994366167427046,-0.43320912177951726,-0.5808185821805243,-0.13667320136476713,-0.027009444109547608,1.023267279111497,-0.29907199357181424,-0.7717183830914666,0.6872866858340331,-0.5106127250689737,1.1896238910334995,1.0818202294230401,1.1149042236505597,0.8211125772548131,-0.6975224932551128,1.3222661170262477,1.2296049691764335,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1
0.19769164908704584,0.25097525174203933,-0.39314789909186576,-0.552036282810187,0.11271876629406681,0.0646133387007127,-0.5419126332639354,-0.6354213390378821,-1.1433991588357018,0.17346506547806745,0.9184391806565199,1.3290854019219134,-1.0219470615826982,2.7053223894549143,0.048528672779712526,2.3474844654736597,2.1199624158986254,2.15774632789041,0.8211125772548131,-0.6975224932551128,2.3704474343552766,2.3525756351635545,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.6284329728723927,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,-0.030061943187452197,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-1.3257708951734042,-1.3208100680893726,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
0.7960437675235726,0.7932083284388239,0.7400475149813082,0.9019422102634412,0.6594223166116988,0.6613593842417332,0.3366499938019097,0.1964603472651648,0.07603847327099966,0.5744140846532976,-0.7478374369264187,-1.2759664308680507,0.019785096391436243,0.2773731835360415,-1.06975412291766,2.3474844654736597,2.1199624158986254,2.15774632789041,0.19465912038879732,0.7302172586978881,1.380532849036259,1.2857236521125257,1.8933189310843168,-0.2869518977225565,-0.4397934866814893,0,0.8963234843282377,0,0.9802165849212073,1.20822920376483,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,2
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.027009444109547608,-0.8419771422942579,1.3290854019219134,-1.0485671337626163,0.7818821094412619,-1.06975412291766,1.9145579269753312,0.34029009622619366,0.3700170063363813,0.8211125772548131,-0.6975224932551128,-0.8831916754377882,-0.8945468806811832,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-0.31454673105593917,-0.40151510685046704,-0.772934186046867,-0.7060879440097203,-0.40371060207399695,0.3739395750656825,-0.7658392451039394,0.02655948552693131,-0.8196345130153194,-1.0075479871288167,0.048528672779712526,-0.7953491305600668,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,0.3577634103623226,-1.1918813833206128,-1.1918564987894162,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0.7020064139270402,0.7079755963705173,0.4671199104357461,0.41498121351692735,0.7292766769516033,0.7376130823355688,0.5446970275235553,0.5240589799944689,-1.1433991588357018,1.777261142178988,1.4811267854682695,0.02655948552693131,2.239899116196619,-1.4805251051649608,0.3280993717040556,-0.15875756660007673,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.6975224932551128,0.7395987969261371,0.6684181398155118,0.08260447921141141,-1.5043032826440723,2.6070965570151223,61,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,2.2377564101497733,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
0.311644681644817,0.35424771361552604,-0.26370223522168484,-0.46157961207473447,0.19935182854630884,0.1590802279795782,-0.46256545169116053,-0.5968824302950044,-0.15057898625858815,-0.22748395369716268,-0.579194281730137,-0.9503349517693053,-0.6847594806370669,-0.19560393450010263,0.048528672779712526,-0.5047944067356854,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,-0.3250686449195474,-0.4406124557021722,-0.3214199060147098,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,0.37993496571442487,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1
0.5274050931834635,0.549821959571008,0.07316840810312325,-0.13462451875178036,0.480182962555022,0.4656910043291725,-0.07199862764929815,-0.30139358537981725,-0.012249665433248737,-0.22748395369716268,-0.7186963073386289,0.35219096462567684,-0.8622266285031887,-0.8420059958161663,0.048528672779712526,-0.892200705168194,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,0.2956877689730617,1.0966374952002476,1.0122943246153957,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
1.1821284153890688,1.1431077937498542,2.1366570570987418,1.9629849938387274,1.033553402745344,1.069641570107777,1.9329536145045978,2.0055325979101575,0.2603246608662396,-0.6284329728723927,-0.7888996895170899,1.3290854019219134,-0.38484000074332125,-0.7474105722089375,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,2.2821082934294106,-0.9526158667688652,-0.9614116943922717,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
