RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,1.144896621403262,0.1161164857520731,0.1700510008195005,-0.2161980727493475,0.00618122667030967,-0.39551747227072465,-0.18326505796151613,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-2.355770932784802,-0.2805409462565713,2.2505707090344984,0.0,0,0,-1.0734440176279354,0,0,0,-0.6811519461309241,-1.5056313632882594,-0.6986258953204673,1,0,0,0,0,0,0.5157001166494453,0.5060384368821317,0.4033335533204312,0.3658265088008435,0.0
-0.2295329850611037,-0.3142222139046597,3.5016087336213713,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.677334366994952,-1.109539889393783,0.0,1,0,-1.0734440176279354,1,0,0,-1.3281601972997286,-0.06938035343311386,-1.316415026779903,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.5720540953962167,-0.22977078393882774,-0.006436625963162588,-0.1565696101226023,0.053787232616483216,-0.39413611814843347,0.1624016902821262,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,1.0247092625777776,-0.33307820513533537,0.0,0,0,-1.0734440176279354,1,0,1,-0.49347016334913346,-0.9311309593462013,-0.5194198877215469,1,0,1,1,0,0,0.509450128090677,0.4993522857145065,0.5350022347083816,0.5111576622223869,5.529429087511423
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.7050806936412818,-0.7541531690880618,-0.6924459241526598,-0.7089858636788533,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,0.815229023984704,-0.6068534984651585,-0.7213090472645591,0.0,0,0,-1.0734440176279354,1,0,0,-0.6268230090098794,-0.07735952571008689,-0.6467504720681482,1,0,0,0,0,0,-0.2640797499997566,-0.32539793019201707,-0.1759953252577215,-0.2735090706310211,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.7672278406598605,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.28748793375294945,-0.061911667713773384,0.03897356263565333,0.2118220930018161,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1.8308028224006017,1.8653219821002938,0.18102903263080275,-1.58579115509092,0.12441447737374987,0.0,0,0,0.041208779827946546,1,1,0,-0.6564569747122674,-0.08533869798705992,-0.675046157478504,1,1,0,0,0,0,0.4807929625526797,0.46882302602415915,0.6061750175351629,0.5897326876830875,5.802118375377063
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.6337908326376798,-0.5357337890189903,-0.6272379489297436,-0.529922171064827,0.28472114921123387,1.196304490260199,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,0.815229023984704,0.37208415816060314,-0.8981090082342056,0.0,0,0,-0.23745441953602392,1,0,0,-0.048960677813313584,-0.18906793758770934,-0.09498460656620934,1,0,0,1,0,0,0.11452306320521476,0.078518495949695,0.10615056092652816,0.03746524301519552,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,2.2484791693446056,0.5720540953962167,1.114665888445086,0.8489667629129223,1.5451768491469,1.0434168220456042,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,0.18102903263080275,1.0247092625777776,-0.31302872502537543,0.0,0,0,0.041208779827946546,1,0,0,0.09550490498582788,-0.23694297124954752,0.04295685980927537,1,0,0,0,0,0,0.8120283954945928,0.8218773024827087,0.8676691747044969,0.8785299089595399,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,81,-1.5169283803088551,0.08236463376171334,0.1161164857520731,1.376060284549649,1.9880424051879657,1.701977110772314,1.9615994203305194,1.4522045758246003,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,-1.9121037072995073,2.2505707090344984,0.0,0,1,1.1558615772838283,1,1,0,-0.7811665803764836,0.7444952188181353,-0.7941238335804182,1,0,0,0,0,0,0.9926042924581405,1.0142557276807243,0.9577608407337299,0.9779550667510517,5.953243334287785
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.6339551883339319,-0.4436592968118226,-0.23399307173233472,-0.6565916318938675,-0.524187035002456,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.6983967103691904,-0.9619028085840781,0.0,1,0,0.041208779827946546,1,1,1,1.0931817502995569,0.7205577019872162,0.9955782686245886,1,1,0,1,0,0,0.3784642471357407,0.3598388176408117,0.01674798231845558,0.044942156140674754,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,0.3710525481078586,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,-1.0734440176279354,1,0,0,-0.42555899194782765,-0.4603597950047924,-0.45457560865614816,1,0,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
