RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,66,-0.2942356294006974,1.894536297944532,0.11846544478807804,0.7646763014638047,1.9975619443155126,1.4304121152495595,1.9724219483905638,1.387366882945139,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,-2.3279812453522046,0.6947430672653183,2.2390851160753797,0.0,0,1,-0.7970692490674265,1,1,1,1,0,0.541983335019332,1.9104345180391797,0.4701858556570194,1,0,0,0,0,0,0.9423947646207282,0.9703159253198224,0.9475709498797198,0.9666910755592933,1.9247062189039055,2.5904503680882254,1.6858080691486452,1.0354202892191127,0.20462284937258177,191
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,66,-1.5100988702418499,0.07579053199061024,0.11846544478807804,-0.43412518262510374,1.9975619443155126,1.7231432973101344,1.9724219483905638,2.030213684763726,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8164936629334283,1.852692849754616,-2.3279812453522046,-0.27888568248963486,2.2390851160753797,0.0,0,1,1.1503839700797773,1,1,1,0,0,-0.8693404862168879,-1.4841072435735296,-0.8795821471699473,1,0,0,0,0,0,0.9959648078056988,1.0287462007764505,1.0639017883337494,1.0950431452922245,0.17627887053088906,3.2249240546912596,1.7347696042082488,-0.32332007707812865,-1.140913649339617,1401
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,76,2.7454224727021836,0.07579053199061024,0.11846544478807804,0.1652755594193505,1.5622148711786994,1.0606127965301277,1.248071597141879,0.911401136685024,1.7727752247077435,1.1995487115217673,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-1.0700321319741535,1.0192859838503026,0.9660319459355744,0.0,0,1,0.8721763673444626,1,1,1,1,1,-0.8681132481114651,-1.4841072435735296,1.0863842917301998,1,1,1,1,0,0,0.8643224469915243,0.8851122756742761,0.8383766116546221,0.8461234013078823,-0.342241727502118,1.9878865064610356,-0.7762918174205642,-0.32332007707812865,2.4584927856893124,549
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,2.7454224727021836,-1.7429552339633114,0.11846544478807804,1.1642767961601075,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-1.1435327964212876,-1.120295861126081,-0.44105757528512796,0.04565723409534953,0.4981961519619357,0.0,1,0,0.5939687646091477,1,1,1,1,0,-0.3072654339332455,0.22895220356590734,-0.34202236865277275,1,1,0,0,0,0,1.9196431575515376,2.028154898363199,2.0550840334279004,2.0911891822221844,-0.9896633965872003,-0.4404511742007024,2.5789860209978075,-0.32332007707812865,2.4584927856893124,54072
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.402134100154267,-0.18312216026832984,-0.41104728072018687,-0.20124205628985245,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,0.1879169814038976,-1.252514432244588,0.05735088456369921,0.0,0,0,1.706799175550407,1,1,1,0,0,-0.17840543286385152,-0.4578504319231757,-0.21878268143813664,1,0,0,1,0,0,0.41370618525509334,0.39339354573518653,0.39735720839788274,0.35936609934246905,-0.7471232968323535,-0.4404511742007024,1.2026013574265062,-0.32332007707812865,-0.05319085931972931,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,84,-1.5100988702418499,0.07579053199061024,0.11846544478807804,1.7636775382045617,1.9975619443155126,1.5277053153962379,1.9724219483905638,2.034223765581212,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8164936629334283,1.852692849754616,-2.3279812453522046,-1.252514432244588,2.2390851160753797,0.0,0,1,0.5939687646091477,1,1,1,1,0,1.7373132497011392,-0.6394189447536229,1.6133806684861198,0,0,0,0,1,0,0.9609086864215695,0.9905059909128174,1.0645355741676565,1.095752740785025,0.46776443731041134,2.4878070977492603,1.7027292806588301,-0.32332007707812865,-1.140913649339617,1172
-0.2296480205579581,-0.3132008164767481,3.4781147967252144,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,0.037553559138518024,1,1,1,0,0,-0.47171534005990073,-0.9236131387491056,-0.4992996837647845,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,82,-0.2942356294006974,1.894536297944532,0.11846544478807804,0.1652755594193505,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7799661383970097,0.8116262676553226,-2.3279812453522046,-0.6034285990746192,2.2390851160753797,0.0,0,1,0.8721763673444626,0,1,1,1,1,-0.33794638656881554,-0.5288989804220464,-0.2387357736538396,1,0,0,1,0,0,1.0910815821774476,1.1324775555232887,1.1390788867324493,1.1779677534675848,-0.14782080585494628,2.4606837465197926,1.8217037003238432,-0.32332007707812865,0.2771296168044612,1302
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,2.1632780329008647,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.25656138613940915,-0.22944031444397106,0.8168915380929231,0.3702001506803339,-0.8603270189999767,0.0,0,0,-0.24065404359679682,1,1,1,0,1,-0.7834338188372919,-0.9236131387491056,-0.7974223556935233,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.2909146041872648,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,1.894536297944532,3.7462709371204332,0.1652755594193505,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,-2.3279812453522046,0.6947430672653183,2.2390851160753797,0.0,0,0,0.8721763673444626,1,1,1,1,0,0.9236543858058229,2.7077571178598396,0.8352100720737035,1,0,0,0,0,0,1.2953208303238402,1.3550766749652619,1.1024451021840336,1.1375665482203343,-0.7958905446788523,-0.4404511742007024,2.008372713715123,-0.32332007707812865,0.37672639282775156,392
