RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,platform_count,genre_count,category_count,price_tier,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,GamePopularity,GamePopularity_enc
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-0.5808185821805243,-0.43320912177951726,-0.6770542286851283,-0.599013292234804,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1.0818202294230401,1.1149042236505597,0.8211125772548131,-0.2774103420865735,-0.7712954568344556,0.0,0,0,-0.5106127250689737,1,1,1,0,1,1.3222661170262477,0.6872866858340331,1.2296049691764335,1,0,0,0,0,0,-0.7072548456289363,1.2214136759551,-0.41190693789671395,0.5681536186854794,0.22758284506336265,0.18994366167427046,-0.07848047132997066,-0.05762359955925008,1.1896238910334995,-0.4416415526485561,1.023267279111497,-0.3226364784538001,-0.13667320136476713,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,0.12086454679668665,0.17346506547806745,-0.6354213390378821,-0.5419126332639354,-0.552036282810187,-0.39314789909186576,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,2.1199624158986254,2.15774632789041,0.8211125772548131,1.3464768730271641,-1.0214979603773866,0.0,0,0,0.048528672779712526,1,1,1,0,0,2.3704474343552766,2.7053223894549143,2.3525756351635545,1,1,0,1,0,0,0.5222534346119526,2.7245011457894495,-0.41190693789671395,2.105892136786049,0.11271876629406681,0.0646133387007127,0.25097525174203933,0.19769164908704584,2.3474844654736597,-0.4416415526485561,0.9184391806565199,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.6284329728723927,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,-1.06975412291766,0,1,1,1,0,-1.3257708951734042,-0.030061943187452197,-1.3208100680893726,1,1,0,0,0,0,-0.7072548456289363,1.9729574108722747,-0.41190693789671395,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,2.0436063783002805,0.9802165849212073,0,-0.2869518977225565,1.8933189310843168,0.12086454679668665,0.5744140846532976,0.1964603472651648,0.3366499938019097,0.9019422102634412,0.7400475149813082,0.7302172586978881,1.20822920376483,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.1199624158986254,2.15774632789041,0.19465912038879732,-1.251742671154816,0.0201252281311282,0.0,0,0,-1.06975412291766,1,1,1,0,1,1.380532849036259,0.2773731835360415,1.2857236521125257,1,1,1,0,0,0,0.5222534346119526,-0.2816737938792493,2.1063800949375033,1.593312630752526,0.6594223166116988,0.6613593842417332,0.7932083284388239,0.7960437675235726,2.3474844654736597,-0.4416415526485561,-0.7478374369264187,0.8963234843282377,0.07603847327099966,Medium,2
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0.34029009622619366,0.3700170063363813,0.8211125772548131,1.3464768730271641,-1.0481152479883369,0.0,0,0,-1.06975412291766,1,1,1,0,0,-0.8831916754377882,0.7818821094412619,-0.8945468806811832,1,1,0,0,0,0,-0.7072548456289363,1.9729574108722747,0.8472365785203948,0.5681536186854794,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,1.9145579269753312,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.3739395750656825,-0.7060879440097203,-0.772934186046867,-0.7189854727095812,-0.9287098385258431,0.3577634103623226,1.20822920376483,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,0.04736710093617403,-0.8192065745341657,0.0,0,0,0.048528672779712526,1,1,1,0,0,-1.1918813833206128,-1.0075479871288167,-1.1918564987894162,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,-0.31454673105593917,-0.40151510685046704,-1.6591883389306834,-1.639812413879768,-0.7953491305600668,-0.4416415526485561,-0.7658392451039394,-0.3226364784538001,-0.40371060207399695,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,61,-1.5043032826440723,0.08260447921141141,2.2377564101497733,1.777261142178988,0.5240589799944689,0.5446970275235553,0.41498121351692735,0.4671199104357461,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-2.3111547070752656,0.04736710093617403,2.2400070148843687,0.0,0,1,0.3280993717040556,1,1,1,1,0,0.7395987969261371,-1.4805251051649608,0.6684181398155118,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,0.5681536186854794,0.7292766769516033,0.7376130823355688,0.7079755963705173,0.7020064139270402,-0.15875756660007673,2.600775114520389,1.4811267854682695,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.22748395369716268,-0.5968824302950044,-0.46256545169116053,-0.46157961207473447,-0.26370223522168484,-0.3250686449195474,0.37993496571442487,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,-0.9269652281320686,-0.6843456506386851,0.0,0,0,0.048528672779712526,1,1,1,0,0,-0.4406124557021722,-0.19560393450010263,-0.3214199060147098,1,1,0,0,0,0,-0.7072548456289363,1.9729574108722747,0.8472365785203948,-0.4570053933815672,0.19935182854630884,0.1590802279795782,0.35424771361552604,0.311644681644817,-0.5047944067356854,-0.4416415526485561,-0.579194281730137,-0.3226364784538001,-0.15057898625858815,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.22748395369716268,-0.30139358537981725,-0.07199862764929815,-0.13462451875178036,0.07316840810312325,0.2956877689730617,1.20822920376483,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,0.3721445439589216,-0.8617942347116859,0.0,0,0,0.048528672779712526,0,1,1,0,0,1.0966374952002476,-0.8420059958161663,1.0122943246153957,1,0,1,1,0,0,1.7517617148528415,0.4698699410379254,0.8472365785203948,-0.4570053933815672,0.480182962555022,0.4656910043291725,0.549821959571008,0.5274050931834635,-0.892200705168194,-0.4416415526485561,-0.7186963073386289,-0.3226364784538001,-0.012249665433248737,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.6284329728723927,2.0055325979101575,1.9329536145045978,1.9629849938387274,2.1366570570987418,2.2821082934294106,1.20822920376483,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,1.3464768730271641,-0.3844575435553137,0.0,1,0,-1.06975412291766,0,1,1,0,0,-0.9526158667688652,-0.7474105722089375,-0.9614116943922717,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,0.8472365785203948,-1.4821644054486138,1.033553402745344,1.069641570107777,1.1431077937498542,1.1821284153890688,-0.98808376403024,-0.4416415526485561,-0.7888996895170899,-0.3226364784538001,0.2603246608662396,High,0
