RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,3.1573756925958776,0.015033731715882999,-0.35722290086614295,0,-1.5088593032943434,1.138630735925934,0.11445136591849381,0.16546544108558983,-0.2264569819327316,-0.0015858737737792993,-0.40142373383951296,-0.19084650305906528,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,-2.3236597708783138,-0.2783790804978209,2.250706797112808,0.0,0,0,-1.075910614691621,0,1,1,0,0,-0.6828175283723468,-1.4926092674680522,-0.7006198549164617,1,0,0,0,0,0,0.5112024467480785,0.49975389588006547,0.39902906703959695,0.3613873295791138,0.469887092045682,-0.4372176748317832,1.2874582508670995,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,3.4931614933533655,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.836565865563845,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,1.675469633059231,-1.1018962865316875,0.0,1,0,-1.075910614691621,1,1,1,0,0,-1.3291934357273971,-0.06416702571085159,-1.318189652429755,1,1,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.5662779637453638,-0.23975219586230292,-0.014119250770771051,-0.16730136271121757,0.04372932861205678,-0.3917968732082384,0.168315052335536,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,0.1909464811720133,1.0241867285402135,-0.34382361475219975,0.0,0,0,-1.075910614691621,1,1,1,0,1,-0.49531917356706506,-0.921232370765172,-0.5214774709049721,1,0,1,1,0,0,0.5049617339352683,0.4929148613491265,0.5305687441193304,0.5065256802482694,1.9297440179896432,-0.4372176748317832,-0.48610059517162746,-0.3264672876911224,-0.0036757616964557868,251
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.7053442831114061,-0.7568298841959546,-0.692355791507219,-0.7110751620071182,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.5486256368748172,-0.5234235683725758,0.8195980441845951,-0.6040205327573296,-0.7228599506419436,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.6285416888234495,-0.07210281594283603,-0.648762849018399,1,0,0,0,0,0,-0.2674201313911915,-0.350693825408616,-0.17973220563240347,-0.27710007892372535,0.17791570685688973,-0.4372176748317832,0.5793782484305178,-0.3264672876911224,-0.380831708360904,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,2.7492066832952857,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.2962893050272444,-0.06922289101616581,0.0242928656386193,0.2001132163928048,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1.8179375526723085,1.852326758874107,0.1909464811720133,-1.5809448895358553,0.10283422707092571,0.0,0,0,0.03927945978687344,1,1,1,1,0,-0.6581466922137571,-0.08003860617482049,-0.6770484885991604,1,1,0,0,0,0,0.47634709912911316,0.4616875295117511,0.6016717943755743,0.5849964645960284,0.9584525432615942,-0.4372176748317832,1.2557607695457316,-0.3264672876911224,2.448772034264301,330
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.6355119600168933,-0.5398728065238906,-0.6284646746819069,-0.533882127868448,0.2864366713208602,1.2033164539121253,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.2528052381814265,-0.2264547774667404,0.8195980441845951,0.3729038240211963,-0.8954727421034703,0.0,0,0,-0.23951805883275018,1,1,1,0,0,-0.05124412271245041,-0.1832038791906183,-0.09719287719354919,1,0,0,1,0,0,0.1106207890228916,0.062458422684775736,0.10213724401067496,0.033461682408817826,-0.28748668113404524,-0.4372176748317832,-0.7359804631233122,-0.3264672876911224,-0.19623340586656865,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,2.2576636713543605,0.5662779637453638,1.0771971537974128,0.8355572725425318,1.5000787616457048,1.023020367819725,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.2528052381814265,-0.2264547774667404,0.1909464811720133,1.0241867285402135,-0.3242489682977998,0.0,0,0,0.03927945978687344,1,1,1,0,0,0.09308026881529936,-0.230818620582525,0.04069961576266325,1,0,0,0,0,0,0.8070909382545904,0.8228146305092716,0.862909748836012,0.8734105546729193,-0.4040805876194362,-0.4372176748317832,1.556539484405915,-0.3264672876911224,0.14385466487805684,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,81,-1.5088593032943434,0.08039296557154633,0.11445136591849381,1.3679030090649116,1.990895433266908,1.682856776080543,1.9613014152109687,1.4275375614138777,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,-1.9065863417953641,2.250706797112808,0.0,0,1,1.154469534265368,1,1,1,1,0,-0.7827344148146351,0.7452835779515621,-0.7960838885015319,1,0,0,0,0,0,0.9873988385441221,1.0195919183617366,0.9529131462433549,0.9727038106414051,-0.4036912924391845,3.1284672478410953,1.7205116347916056,-0.3264672876911224,-1.1427930746561474,384
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.636159604233958,-0.4492677079825632,-0.24015222213031193,-0.6572255675190598,-0.5282069061344693,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,0.698545276280705,-0.9577557080947428,0.0,1,0,0.03927945978687344,1,1,1,1,1,1.0897820496223234,0.7214762072556088,0.9929828149816347,1,1,0,1,0,0,0.3741702520171318,0.3502113235788408,0.012822258881055818,0.0409286763298043,-0.9870501200463915,-0.4372176748317832,1.1628410621248235,-0.3264672876911224,-0.06754156097649358,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,0.3658717024154768,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,-1.075910614691621,1,1,1,0,0,-0.4274743741309434,-0.45302074707808954,-0.4566562135323936,1,0,1,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.2353470815741841,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,1.675469633059231,-1.1018962865316875,0.0,1,0,0.8756720156457443,1,1,1,0,0,-1.1984380040868716,-0.4371491666141207,-1.1932614109480584,1,1,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.03494082024429715,-0.5457090017729406,-0.3747779784945509,-0.479477711236628,-0.28795585272936847,0.34809426627805096,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.1909464811720133,1.349828180799722,-0.3705163144627451,0.0,0,0,-1.075910614691621,1,1,1,0,0,0.4014657207976707,1.078586767694909,0.33534169472892916,1,1,0,0,0,0,0.2740383655239671,0.24074971929911318,0.3319901644841651,0.28726831374173545,0.469887092045682,-0.4372176748317832,-0.7334851721861534,-0.3264672876911224,-0.11643620511170315,0
4.485612179947682,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.6587832201028235,-0.5960569103035087,-0.614301814110104,-0.5042448588132257,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.1909253598586597,0.21899840889201266,0.8195980441845951,-1.5809448895358553,-0.5573652124365626,0.0,0,0,-1.075910614691621,1,1,1,1,0,-0.2646468554842513,0.8801920118952977,-0.3010851958382052,1,0,1,1,0,0,0.03869266487012956,-0.016287880603261928,0.13628328513213542,0.0713413174497602,1.6377726328008508,-0.4372176748317832,0.8577574729844392,-0.3264672876911224,-0.23135608413551892,0
