lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.5941993664422601,-0.41111954288729835,0.22658854004220372,-0.0822873436982089,-0.2916324704016648,-0.04447672154811661,-0.16907458654265795,0.2743854625668522,0.16374706290086347,0.03302668347414615,0.2532426317147129,-0.000325878664574423,0.12553162407729687,-0.2976659164859593,-0.18026092450661582,0.6002850216532694,-0.421708777693156,0.2228274407558505,-0.0710538771459369,-0.27576016293321726,-0.015585073074754622,-0.17730876646306107,0.3173263699054264,0.16713092722091275,0.045108691936101085,0.25198348198594417,0.007589322291715396,0.11360821661067869,-0.22053865330369327,-0.20888502509111764,0.4402883542104749,0.28177539019011816,-0.23222696814844795,-0.020694072035800187,-0.001791792855776748,0.10680892745103691,-0.15273478092059534,0.37360254155311995,-0.09978176102894681,-0.3322737294470774,0.5530913788398644,0.10367438217352942,-0.21257628857666308,-0.08107908783669462,0.0963840053333064,0.004207762217061994,0.012015788133046844,0.01645939624883792,-0.005122300739873727,0.01728061509207867,0.023374996604798134,0.0010160506610172395,-0.003975804786779709,-0.0018146479062818282,0.031393379962316545,0.16721626272018045,0.04792199675864148,0.037703510710942655,0.10640591730470352,0.9770816285626958,0.6588565736897151,0.13651275858361078,0.5936067367587208,-0.158185728255065,0.019514524145321295,0.29770445616433616,-0.06667832439243052,-0.1315018082386026,-0.0009087382321493191,0.09681245961945589,-0.16501958027419505,-0.09962428961598627,0.04653819042954632,0.07272742658035142,-0.07175022139848608
0.6012979960288382,0.3250173065729461,-0.2231024851032513,0.1034086356709382,-0.2200887496269534,-0.008540898907141539,-0.3868490597295832,0.1444370048620478,0.011968576437851658,0.013958380708555268,-0.3237298672883731,-0.10393683358792849,0.02840107979138606,-0.23093844144354156,0.28849436202644396,0.6230690620770515,0.28770609996894264,-0.23543247315277338,0.08860634606828906,-0.1642594261080349,-0.030326941433138306,-0.38338252246397997,0.12695887684811832,0.04186811708352475,0.036842978609296285,-0.36898585184009874,-0.1785871907068476,-0.011287531778397891,0.25699171309689733,-0.19339745536974146,0.5963950039031454,-0.003347974608213151,0.3230980408403282,-0.025393691965690728,-0.16916566557089255,0.6215127921839582,0.15424791416936884,-0.03910872389828191,-0.20464171411278453,0.03761314753401168,-0.09203238056496243,-0.044316607357027714,-0.20529155723416126,-0.02765524236216421,-0.049103824165997685,0.027074097897560885,0.04128458077903474,0.06180636800418979,0.06649387625214168,0.0035485318193803333,0.3577771280660647,0.8527694209169767,-0.04791784641196556,-0.36165086658093,-0.002005774627068901,0.008836273729734204,-0.023808814419516915,-0.006944717769765766,-0.015932392992841597,-0.007061242628263031,0.4604958648094273,0.5415440626595782,-0.19620428505189505,-0.12683632243764123,0.04892327774159938,-0.26907122049855303,-0.15284907380960647,-0.11669904296160508,-0.2062032387224366,-0.26348195430058685,-0.23888828894209196,0.3817273028006001,-0.029955816895050058,-0.03842425958858709,-0.10590589616075809
0.7938542770850081,0.37742321858798966,-0.03378952059775048,-0.05113455233832516,-0.08502980600917323,-0.13293549526800402,0.04772597343189704,-0.3710931936932593,0.0692863462721167,-0.025147280796067355,-0.14992673072627444,-0.13961524335696698,-0.0738479576534926,0.0023590219561407323,0.07640861085382744,0.7567784637632585,0.3649396507680275,-0.03952012983826241,-0.04801201188254432,-0.09114968927021529,-0.11354245311450689,0.028891859799608878,-0.341192945250813,0.08883426128288993,-0.03657316080056714,-0.09616526367391218,-0.18491728004986252,-0.08697335369908603,0.16433982251595963,-0.2540623391683458,0.484998245604685,-0.33146512470734746,-0.00904751162394099,0.022328063772955414,-0.12433510008877285,-0.17893971295178854,-0.07678177420731802,-0.2750085831452889,0.055372465081147335,0.056038400960609,0.10645015999077803,0.4065067101749769,-0.1122582215796934,-0.19119805668466153,-0.5416447303190283,0.00938779449460647,0.008008215252162509,0.010991171625417814,-0.004845475569220698,0.0025062709940534868,0.034839536387657646,-0.0020502616858818967,0.0019154671640329755,-0.0060303133028253,0.023509440218111355,-0.003960499634986053,0.058617388479955033,0.32464225849377415,0.9387185512330792,-0.08859824694559915,0.47692207923465896,0.2959128603360161,-0.20927991031073853,0.17453953467335426,-0.4403730545357056,0.11608463420455044,0.04747821855999629,-0.14084653761473076,0.14756992757476936,0.5485491101241583,0.027466278478615908,0.01592452083645493,-0.03444434329855913,-0.06246726218011349,-0.22900483260855575
0.7572126752571505,-0.3778077283153864,-0.03593313141466068,-0.19508228572830608,-0.23136212903045222,0.14583237953138797,-0.014729970015353897,0.0907250252138013,0.20803651102545018,-0.20833210985507725,-0.17078747435300964,0.027792887262685313,-0.17449502935326328,0.10339999339991669,-0.05946544401716444,0.7607840482578853,-0.3852983022629492,-0.03972481713614161,-0.1861646768410727,-0.21003054623041725,0.16497668046242575,-0.016544876822895203,0.1018123781332632,0.23063236397728046,-0.1508147513999277,-0.18848792630401118,0.026972031895738987,-0.1457196406659515,0.09148662642332071,-0.11292604457179813,0.6663314307412402,0.22225093895421938,-0.40728657920952127,-0.04821127703801912,0.13295770679406774,0.29306964734358154,-8.477306007392215e-05,0.19651272283856838,-0.10386755705228165,0.0463198258294946,0.2948540401544678,0.07697414978126955,0.2874834361676782,-0.016655388516992862,-0.08656433358068472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6305888274084519,-0.2584028481081511,0.3652778425450018,-0.1404011480712506,-0.13747915011477238,0.16382451004191861,0.1411616783546884,-0.13636663018038894,0.18420600971432605,-0.22757609492762076,0.41873658093646204,0.08429524209412988,0.10230561829755523,-0.11795089976177907,0.07507496781515405
0.6611869171571685,0.24730205996055526,-0.06638386124633959,-0.3452807301598176,0.20086551429739255,-0.38602055346385256,0.14737576485527643,-0.16294165752105808,-0.12094683271639015,0.016858119426499566,0.22054745823839936,0.026541498887806554,-0.001774596387767723,-0.03170918389951646,0.2741403712400735,0.6806950729791549,0.2566840002307856,-0.06555996843326796,-0.360063752409939,0.1731940377772192,-0.4089486288380924,0.15739080337281705,-0.15078394380677745,-0.13340096013025513,-0.05556374399123839,0.2437729260726469,0.037721116226509165,0.03787330436777647,0.09192678064310494,0.021552722612185233,0.30933259518200834,-0.25156850553852633,0.40239002737099655,-0.06041545900656945,0.002949962394446952,0.16508240989104447,-0.1642006639724569,-0.3816528190305685,-0.38609892616469077,0.07685382690365285,0.411124034428847,-0.009228706639981704,-0.19172242701663236,-0.25162404930613924,0.22675548657309796,0.039859775517589284,0.1199954695228099,0.12387355613362107,-0.03155947656652836,0.9615437040322932,-0.19629880283156118,0.06240056241085091,0.011120302122901392,-0.001452389024409995,0.000716145702465113,0.0007692438249800807,-0.014916384405757517,-0.012300939962668315,0.004457511921942162,-0.0125588995838134,0.5454357358865247,-0.3612756317576946,-0.1622630228388251,-0.09134646469561337,-0.5472506679725057,-0.0496125688675766,-0.26211142628656553,0.0028193519764516074,0.13911426951255337,-0.30582465526515495,-0.051482373081155046,-0.1347846346791898,-0.11381348660705613,-0.07597061096518307,-0.11927860622708139
0.7364694428667065,0.47287338029884074,-0.23967750837823076,-0.09192602233086723,-0.20891429761485564,-0.04142355466637557,-0.30187233752078996,-0.0631293635375947,-0.10308527643154242,0.04736999543143454,0.10774475705307776,0.009127025694276676,0.027874494693787957,0.024607804153494693,0.04110045693251842,0.7497764317167915,0.43881746700213303,-0.24242314507844143,-0.10544344116155754,-0.15901935114200236,-0.044803578284051175,-0.28928018355980417,-0.029858973384324087,-0.08886071430725682,-0.0055666410579826376,0.14065572246058586,0.009539589255286847,0.00024094514190657623,0.18348132566320718,-0.045281673996138354,0.5044609425730998,-0.29843497427673044,0.26968820863331955,-0.0624223584888759,0.028999968916748376,0.056604977761311105,-0.011156021646293809,-0.44803191040718926,-0.39396145844327013,-0.18321099583763054,0.3797965008058361,-0.16043235510576143,-0.11921624284623067,0.04387192755000386,-0.0056736809830553415,0.04740738211317221,0.12696216457228707,0.12805661613239316,-0.03581855262297916,0.9602721711764791,-0.1892661927010835,0.057958621626217094,0.005937872791948091,0.00013279250217166976,0.00012177824682604953,-0.003020176134300209,-0.036435094157824914,-0.025582709171415134,0.010405905035746678,-0.022659672752038004,0.6791114601770071,-0.10573630962897781,0.012698801748300098,-0.1871828332953369,0.21249724064779493,-0.14251911288013117,-0.06987832184438197,0.03276504269286882,-0.029689166106469992,-0.05430301529906652,-0.23881333206465422,0.38678728701678106,0.4248120595771241,-0.06640323743687473,-0.1602009026251675
0.7552496727832162,-0.35148986431627827,-0.2786649177679717,-0.223211534105701,-0.167950624847036,0.2059257622151194,0.07613449849040423,-0.0332000440408312,-0.0017571428551289487,-0.14536625016565505,-0.006660172562687625,0.029181805986316756,-0.10357305431916909,0.19915111456855292,0.16924783905240529,0.8335469044304568,-0.35146715548678753,-0.11051854697128084,-0.10204050577813518,-0.11710433279580366,0.054218388742756175,-0.038496792137869426,-0.018158701955085697,0.011032402045811195,0.003540266645702088,-0.11883752063896293,0.3289632283832558,-0.03674490305241538,-0.04407540753253548,0.1217076169064788,0.4371312216038188,-0.2085464858357574,-0.2705691207465619,-0.020464923668503155,0.05159552975620205,-0.20275374535961213,0.07729161140848592,-0.05069219037052513,-0.03595790511311354,0.5325116035529662,0.18226845439799386,0.057761702114386276,-0.031406678090107984,0.5030780800810833,0.2529616733624767,0.15898277682961381,0.5051660365832505,0.7320371664175371,-0.3633186528892338,-0.18425517109935097,-0.01951452137137684,-0.044458463705304596,-0.021307727847148877,0.0018719123995443476,-0.018270412528777088,-0.019485274240719733,0.04187365101406588,0.0060911905931252345,-0.04800372319356881,-0.10039763982996881,0.6021401712404907,-0.2305369018001343,0.49227328428096356,0.4382717590666581,0.20909883599413528,-0.1802140647920653,0.19814020284044132,-0.07287847487048243,0.03810804231092136,-0.019797157935301256,0.005737674297427454,0.07345130247893286,0.03002348575420688,-0.13823218659866549,-0.04257784903768943
0.7300254837100952,-0.16932962536961232,0.0851085321631908,0.24776052068237653,0.3316457609735313,-0.2158194544378308,-0.28298716316138417,0.08636659845467837,0.009649956659947308,-0.15868810083703097,0.1919232999298348,0.03626053924794961,-0.21814141150093644,0.03762748855748876,-0.11501192825903331,0.7287283678556346,-0.16886889836588376,0.06903310798763204,0.2608127001578373,0.3243593008917686,-0.2432903518485845,-0.2707240519486769,0.11709017421044113,0.006284051416326864,-0.16470163640955776,0.1808977523122315,0.10836879695188958,-0.2055057714199587,-0.04533218829078439,-0.018086272214181694,0.4380587918685309,-0.21302991102218802,-0.2621854995950732,-0.05811369755550865,-0.11877139253754666,-0.39271895594757616,0.1838625573137267,0.0989740540943791,-0.11203759509167052,0.34791893379193517,0.1665693752733011,0.1373245308101214,0.02044637708081607,0.5263779310729401,0.14482063741410672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713000743690657,0.2857318001990579,0.12112918697637484,-0.22235387426504777,-0.2278467652767332,-0.17351641040578536,0.20012475599720034,0.1259331040229011,-0.23146891339109307,0.03778083460395482,0.0857626847376009,0.1713802886185018,-0.025983724250509165,0.2913000442855931,0.17515717015719973
0.8014192065450094,-0.16593905824647182,-0.29276193473439127,0.058871858094756466,-0.08995834386639538,0.30782278101355254,-0.1213221344325557,-0.15357189849400815,-0.10008005339378592,0.0415080581988787,-0.07134186268018303,0.013273234835987725,0.053370784659714225,0.22899411600145794,0.16605348486781168,0.8055385300668458,-0.16518744907802163,-0.30113330482171946,0.0570765298599457,-0.07470050420019123,0.3181308887851959,-0.13848716777132256,-0.15678694013913383,-0.09003571447259649,0.05027556853035808,-0.07142568299029581,-0.019096209112993385,0.07143910931869281,0.18371825386301366,0.1561320548161694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14531599430444095,-0.01232270338688328,0.03122271124950084,0.011372131417983815,0.05897195529161221,0.4726325677429114,0.35820424092966224,-0.004390905767902092,0.335913147510818,0.002879797762629501,0.1268211665297089,0.2620567423993475,0.3878212372376311,0.5130787373136236,0.10573576819411422,0.5923117154718756,-0.5433968045983717,-0.013491130203589106,-0.18989027190269842,-0.3079978889598838,0.04262431002684811,-0.13535936710404411,-0.2786933278157418,0.2247754388222527,-0.17867917145927747,-0.13536200004945584,0.003058397679067763,0.1533767298884483,-0.02581396655133712,0.0012274622244058382
0.5007248955625283,0.428787385584126,0.16225502083512966,0.27999921800884414,-0.09600758179746419,0.15434990469299228,0.024388148606164596,0.41762239025527625,0.053275246848115965,-0.11790299630726654,0.2177338082887289,0.36757830501153316,0.14544700717384357,-0.09625264434252505,-0.15154048333357287,0.4769298224862413,0.4117720401602085,0.14321968311777186,0.27498861515343703,-0.09028375696509976,0.15325602845749728,0.021808183978351398,0.42783199937474964,0.02832491885810616,-0.09647549371536737,0.14602347798825044,0.37348547854272357,0.18413710581609394,-0.29400395253610134,-0.020684610082428157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06476412961472637,0.16687772189494673,0.12130711951415293,0.05922165258392938,0.04280750163407896,0.2293412493709194,0.05195746595322562,-0.09078646870322939,0.14123247173465134,-0.05325292827558086,0.005798573897367196,0.4278821044758538,0.09267064665860894,0.750403346164138,-0.32675820590333504,0.4845003700499038,-0.490182874487715,-0.22033176500906845,-0.1479067404262044,-0.5125852128607468,-0.10714296760951345,-0.0853685666631486,-0.2109277255771824,0.19253164209528287,-0.18760077093211244,-0.10886479740413287,-0.12078854614720785,-0.14544552930373705,-0.04592632772681127,-0.08117024006773925
