lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.4812012940860816,-0.32181670341279084,0.15750313145927916,0.08287327579837332,-0.19304321805255567,0.03388507540534692,-0.08534096065761501,0.25926426697423083,0.06035605682145533,-0.22119611271374476,-0.03484885119537581,0.3039753940413004,-0.05905229874466508,0.00385111144538181,-0.11653761411171261,0.12296787625429785,0.009484945355111907,0.05996601369629987,-0.2521768425470393,-0.007442238061974058,-0.04140630125909417,0.060758133096603245,0.02116309555834059,0.11567636306389843,0.1281879805356641,0.1733068809109397,-0.059604110283561815,0.02574374962655558,-0.016306283571400463,-0.07194360096463172,-0.07180164518498014,-0.12103811657428118,0.13304287985480667,-0.08606790438976726,-0.1203782583813394,-0.056558615014287085,-0.16070868225355153,0.09225905136900817,0.12091062080886415,-0.15463392677824273,-0.08123158049820083,-0.07860046206175916,-0.050541784913884676,0.1184726515538494,0.05199686502683062,0.01629834323746129,-0.02871307865854777,-0.02851314793489874,-0.02377516606985916,-0.17085828765950284
0.361606208620744,0.18421236465197544,-0.24691191804024815,-0.08506753762107896,-0.028273592106800385,-0.15991702423764378,0.10269993109370944,0.32529690192001665,0.10718234085831216,0.2519616038353944,-0.02834144255205178,0.026031050065423014,0.016478398990891183,0.23225121743952917,-0.10510612033628544,-0.0006023646577983322,-0.1756336257683191,0.13201317956786035,0.1598699575398413,-0.24212617776864648,0.0598789361076563,0.03927693950980155,-0.12012788211576796,0.14697016411732464,0.09538885495225137,-0.03928195273596229,-0.07416559189154741,0.02619349723762529,-0.0017988960553914225,-0.13906154235135942,-0.014682166119830224,-0.056283183122415016,-0.021847204843615315,0.12107731405773119,0.058454032800827976,0.16344816896433795,0.009376682798133598,-0.04288027192698322,0.29245420755236784,-0.02569445716366837,0.07905648292821157,0.06100275728568699,0.18203923398095184,0.12304718220767909,0.011410405195899982,0.14663467550313986,-0.21906203409529704,0.046414243092260894,-0.006564312022607934,0.07764899975060167
0.4114083308908698,0.1683591223662443,-0.09534540843774598,-0.025108432721354625,-0.03847867323921126,-0.06787908510208454,-0.027625780373526018,-0.06355467637940612,-0.006803506552752997,-0.1440060506200927,0.09840711670752936,-0.09233302617687857,0.07258727204003458,0.13960933499867745,-0.006097602657644331,-0.27285498193195884,0.2184704566303446,0.1156950154206423,0.13712675845625483,0.03691556376308789,0.015439522511286082,-0.02526372396762955,0.27786584057248703,-0.023531835850575576,-0.04054834416043126,-0.06313977037264705,-0.10993052281234132,0.010782732516253253,-0.0721826321979484,-0.1600002932025988,-0.061384974558296425,-0.17263086206818123,-0.09083695225656369,0.07253529023909418,-0.08098862918859073,0.13359243551925062,-0.01066043232719199,-0.23191642810229118,-0.04571850852095003,-0.05929066576703229,0.019044175164746595,0.033983318144094825,0.08005728355077184,0.3122167927875504,0.3365455432171115,-0.11656050781183915,-0.039803701982605286,-0.24597463362298394,-0.002660005865582822,-0.09818531978359252
0.6326217396599799,-0.33542214725690694,-0.0765355845365835,0.08676075515429811,-0.09210576064825553,0.046466336046352454,-0.0033973398031562885,0.22713389671117365,0.037650036791128196,0.13642664030422444,-0.1264944274230686,0.06933000505342214,0.07401082545511027,-0.07363274562779763,-0.10617436114579408,-0.03568920570433697,0.16901987593941467,-0.150684009306954,-0.13039441414602446,0.10755202046568059,-0.11013204449239099,-0.061062387500094385,-0.07143273391176741,-0.07572441767414884,0.0331920687245496,0.034372857746483416,0.06450591036802485,-0.02530715448789452,0.0035069867600754476,0.08914782949605937,-0.07059604830146299,0.11569590003458315,-0.10248777371744248,-0.02319077543091742,-0.17136461187376853,-0.019661658152200185,0.07725271549147045,-0.16431432014742423,-0.03467630386402966,0.006699112506645443,0.1120068399147541,-0.009715910746990492,-0.15267101371286446,-0.05311383968860442,0.11108799326230893,0.03251873474606857,-0.0730124288453015,-0.1643673450104602,-0.17046053507755943,-0.13724964937424428
0.5125306620006834,0.24517911852251761,-0.18402696941385643,0.14265017719903733,-0.016367109655491974,-0.07146651311684286,-0.008210550150770298,-0.04431131493166867,-0.036808567433696884,-0.21295724421671347,-0.02884101167003511,-0.055265023782173094,-0.04051885055289939,-0.02360417228294586,-0.14199644931096173,0.028115679198960696,0.13965014165683248,-0.06337188326104046,0.4173306588181842,-0.18794623262087715,0.13683079302261458,-0.21499136923167148,-0.020451937169894983,-0.03606783132055614,-0.06310634243897088,0.11820275944848699,0.14210437297887463,0.025793849730780968,0.0558302898783581,0.024142041757809398,0.06434060175644368,0.020083058575096183,-0.15495354922930693,-0.03598293940556998,0.07673642472025141,-0.023130616610638147,-0.16611296327065084,0.06385415988968622,0.0700981745653704,-0.09771404861450035,-0.22131550533843866,0.018034610839944808,-0.06571046263552642,0.03215964905992136,0.17142863676144446,0.01087436100906383,-0.14429333413365733,0.03707041634844621,-0.08979561033167989,-0.05314632358507437
0.5124684083716853,0.3139021716203711,-0.26657238097320596,-0.05721306208698101,-0.01408045494316763,-0.0912877192144361,-0.20253248015253925,0.1189170140482172,0.03789546396713375,-0.14199481734394506,0.043502838497984364,-0.013601945362003834,-0.17728011644969036,-0.01036845040814711,-0.11765427833531851,-0.015932869939736603,0.05073911266647222,0.04436385942603201,-0.0006168081559588652,-0.23659589567310352,0.2163345461143811,0.06634841846589648,-0.13981244288780537,0.15126181627441704,0.02669137304092435,0.3088941002313384,-0.019577729268408183,0.03470670615784649,-0.1530697117160032,0.026967068152623043,-0.13255884721095784,0.08925002222736213,0.09668612795179524,-0.09705765943077843,-0.03138604658791315,0.15271823819912617,-0.06350527592459718,-0.13001942419954382,-0.01185564859527478,0.02334315605551711,0.08386203807246731,-0.019331592552114016,0.12517103066241977,-0.0622816664249695,0.08507289817723049,0.04218603819477123,0.013730612221605275,0.11697307556708762,-0.0840626632164925,-0.091307308298237
0.5560324065378933,-0.2206260828261545,-0.17242254808567226,-0.05842807973466449,-0.011510572224125677,0.08565665313599455,-0.10015843401939092,0.03775027599822999,-0.03431382117522273,0.042847580417088506,-0.0002577248046628398,0.2842456720154353,0.3735114535795824,-0.045450489221158186,0.1685201655833526,-0.10900638790400999,-0.0827036944579699,-0.019060825929729106,0.04090923780474006,0.10199400936065758,0.16296972115131128,-0.12332312111649511,-0.01568858541126847,0.05556443687473534,-0.004226048399755987,-0.1891091351845811,0.1403615979006064,-0.07168707692536232,-0.03753077549646233,0.04545752365517311,0.05023239133464776,-0.02567364440679417,0.08668106573990118,-0.024145082744842186,-0.0422757563467633,-0.22263960492257343,-0.07721941512779545,-0.11235424208840943,0.05531607019988641,0.028173706535205897,0.1051365655823463,-0.12789471617207684,-0.1263857209197272,-0.08258192480631789,0.10098951665102393,-0.02097044054369678,-0.09115831427755379,0.10661067136106249,-0.14038423949926723,-0.10314322269501418
0.4784272389777793,-0.11807722985369429,0.12439490768121941,-0.006216058904873542,0.08804360871431983,-0.252107297180079,-0.06365686831042053,-0.2041878612218136,-0.05461395746497032,0.1645646001846154,0.11378093311794922,0.20804323038511105,-0.15634406494040573,-0.19678406282079708,0.05924301683276504,0.14141761977444045,0.03212384907339613,0.07667995572264626,-0.06119819732674639,0.026728276651718112,0.03540810856185717,-0.1197928825995974,0.011412679165933347,-0.2414220026657212,-0.07096791951287622,0.004964358294017055,0.10482330755628029,0.12951168092060966,0.06151935089597243,0.08042678604273228,0.16056137623626446,0.21296728092539646,-0.07922491329247393,-0.05419160223385386,0.08749234141511966,0.12174701369234346,-0.10909399718891646,-0.056165734309772716,0.037066492579448926,0.2190459856379478,0.18313827994772974,-0.0872384433604803,-0.192906845837162,-0.1604112255718031,0.04958865572430675,0.0067736922458358165,-0.08250451401341231,-0.16746189694624622,-0.055562753247780025,-0.10672094891832033
0.6677082489670276,-0.17205162388913692,-0.113876258328212,-0.26324627050077,0.16035447846644393,0.03578641198108117,-0.13550271485574863,0.05036932848090872,-2.5340381713417166e-05,0.07672817336040917,0.00875846248284067,-0.18390196970617945,0.10828297445579647,-0.038249673797993454,-0.006264801274327527,0.036051223551536976,-0.05344738310378006,-0.03195380022257014,-0.16748549984262448,0.0679030499666274,-0.04698611281693503,0.12647624370937563,-0.09757698296908776,0.07907227323593109,0.07860567836227557,0.05226292092229248,0.09065440710946637,-0.13607911442275655,0.05724273999170801,-0.2190766486817579,0.10407690990043941,-0.13548448002756713,-0.01837992487318088,-0.10476298349651805,0.032910984165547476,-0.025928729395836847,0.04926549572516134,0.06293091784237473,-0.1568829737497,-0.09083481012797132,0.09986987322272849,-0.10651316350314113,-0.2054954979346127,-0.04200971351663132,0.046756645778102325,0.03611562349979695,0.0371903314498306,-0.03011492781805636,0.16013961022865675,0.06644297459853288
0.4301954513739531,0.3761519752340871,0.14912441228337817,-0.1028361559238968,0.02602998122573903,0.11926407887675175,-0.06131821875157447,-0.08261214880112741,-0.038394155057906415,0.0353872477508658,-0.07774004167671247,0.4464183905987087,-0.011107138027681861,-0.12859536156555398,-0.0922764739072808,0.05349208099956786,0.08815091947323668,-0.10146963855835049,-0.11215966323286845,0.0329106458560429,-0.007977208018164384,0.3107420788238762,0.1126917776371543,-0.05185095791375135,0.038494570550232705,-0.04054227947479646,-0.04985493985374173,-0.001876340201464032,0.22186223090906598,-0.08201791667763517,-0.09112050512122774,0.12401630905435525,0.06026447505786758,0.048972030536232565,0.03595052740354596,0.10447117989271583,0.08486767713134206,0.23375552279348957,-0.0254053784408069,0.023730198819092257,-0.1433107030443628,-0.028523588809389152,-0.06482732252077099,0.07379929270696428,0.1074155465357738,0.07028308529437699,0.0548747028676378,0.05207243321601005,0.1228654625441481,-0.021696032462313136
