lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,textlen_about,textlen_detail,textlen_pcmin
0.6943708664515924,0.022796223281197833,0.5950397063079989,0.1266806363887456,-0.10924855993419066,0.047971516358527505,0.322314470643088,0.1705463693341089,0.6720520932248881,0.029134595170231134,0.5720386708774534,0.14532055167630356,-0.09516170687301669,0.04710592961533191,0.3298274580211658,0.28122941615867614,0.43985362149189866,0.466179777405953,0.6543083640301279,0.10511569284034604,-0.10316367633846502,-0.2997086747322942,0.0976759480337094,0.2000695829639521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134830835644317,0.5211207251090706,-0.2898139151178589,0.19234022549392424,-0.08043102976451298,0.0016885480905768336,0.4731241365753832,0.027683532094765966,6.522092798170152,6.522092798170152,4.68213122712422
0.7973904911018139,-0.1331309602396754,-0.007218131480501762,-0.24089504402728754,-0.19400892878372428,0.02668408711344161,0.11162480887184005,-0.4873914500260858,0.8262389315470399,-0.14237837977821705,-0.019099501998057208,-0.23975691695797777,-0.2103271618263834,-0.012203635605061994,0.14121367439389437,-0.4181886048211016,0.874046448668584,0.40851769658114523,-0.018850240414478626,0.014903063864230527,0.03368479066869178,-0.2554160117562704,0.044118591566103975,-0.01613102501384422,0.09838975363923254,0.8934871232531818,-0.18225714346775154,-0.2574037491290402,-0.28629518149799066,-0.10021550005245208,-0.00952356998017106,0.020666029225682794,0.6801167897483861,-0.4785018919338734,-0.40846946807247203,-0.10521265833078369,0.088974332409006,-0.27547619167507464,-0.18582430493309568,-0.11057054574485935,6.86484777797086,6.86484777797086,5.429345628954441
0.7761749063567214,0.003342419213227232,-0.3330697339703168,-0.2347202090714648,0.25514874070958693,0.024421912979918463,0.00883349875092717,0.40710806713065606,0.81664860897361,-0.0047568322088763935,-0.36291876556573954,-0.23982946305712102,0.30162191576571706,0.009846314276014833,0.01058222055895425,0.22945480359281073,0.7816156247278012,-0.3999455549233695,-0.12699596752004574,-0.1339688311695588,0.12634465757053537,-0.05538225978447096,0.1630584963183122,0.38655750460969895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9308243053757258,-0.24235425061682467,0.057700783759601464,-0.2062162329505308,-0.04775814297924249,-0.10422046248582939,0.09199518638213867,-0.0858496081057142,7.020190708311925,7.020190708311925,5.700443573390687
0.8538764116833588,-0.008833549190712438,-0.3205306303725954,-0.0009749040540095325,-0.27205251715607903,-0.29126506446752076,0.053831141049854016,0.07956447019569339,0.8564290455671606,-0.004579360170701282,-0.3238573976725505,-0.01695559959441236,-0.2599988653778522,-0.3012984123921626,0.05341615684253616,0.010187436619296197,0.6130663392656913,-0.24634661933769697,-0.1706577726221605,-0.1496282901173855,0.41670809384811364,0.515586961589546,-0.10965343474786232,0.24586760674958888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054141783378214,0.13326075370385249,0.3688495303133674,0.6829304027578811,0.07680510726852827,-0.015317014404376486,-0.034721165539089445,0.3420745153687505,7.365180126021013,7.365180126021013,5.14166355650266
0.9364246777554274,-0.09832702405342109,0.061399204144214826,0.17640172729477266,-0.12621797102723947,-0.1465977807563676,0.17464567941137144,-0.10310280645712312,0.9296141881491908,-0.09359252029984111,0.05184883601068115,0.1638837416280239,-0.13018801770933802,-0.1642697810520576,0.179359791070931,-0.1463157653672203,0.48405981129315434,-0.003782958199173053,-0.3720264857332691,-0.00264738544476961,-0.006403535920804699,0.4282632830459757,-0.6660209209482568,0.015058604284225103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7980216466517889,-0.4050995620512406,-0.22187810008231296,-0.14578645628801237,0.2545404582738988,-0.23156061478480242,-0.05401270839422498,0.08510980132760892,6.709304340258298,6.709304340258298,6.073044534100405
0.8879000083621895,-0.1170901972356113,0.053692967651170646,0.03466019787719129,0.3868077899160035,0.0035664958101415995,-0.13839756638803036,0.15827926002947346,0.8849695905017912,-0.11347494768172575,0.04613473534688554,0.04592805889580452,0.3996865443890386,0.005618145434437259,-0.11638386107227429,0.16244494234784304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8024901696393654,0.13809626433198435,0.3858422412939061,-0.20512379390212188,0.20241422044912988,-0.006935597628283483,-0.056377448132744326,-0.3190468736812471,8.317033476492403,8.317033476492403,5.41610040220442
0.8697077182199672,-0.2203089105716546,-0.11061830760023982,-0.27690054742379805,-0.3256379666596678,0.010633436570825527,0.00183989685200058,0.0023675150335332575,0.8749847032297805,-0.21638998215197322,-0.1002468774203598,-0.26725155555355584,-0.32282665443112946,0.02597979043827402,-0.030483290816397123,-0.016825130561874607,0.3609854011732181,0.3903945683847076,-0.5949463667624336,-0.08147606296955005,0.017852007257451136,0.24816124533445025,-0.06726731192811648,0.5387527297857436,0.09838975363923254,0.8934871232531818,-0.18225714346775154,-0.2574037491290402,-0.28629518149799066,-0.10021550005245208,-0.00952356998017106,0.020666029225682794,0.795361165997779,-0.357440120055444,-0.16304586835920365,-0.021438771900769874,-0.30016759900807655,-0.04772114845207661,0.3396345949805079,0.0697427161526651,7.080867896690782,7.080867896690782,5.627621113690637
0.870126852257901,0.2192363962108084,-0.16556753894348777,-0.19270856447520862,-0.21539845370368715,0.10035506558789188,-0.17891870691301479,-0.20441606113962937,0.8837837551221139,0.2203195883010537,-0.30712938371017473,-0.1104790528003837,-0.1855711264587432,0.09546061217259441,-0.1189335112918142,-0.07846605755047463,0.8345867177420623,-0.2382113857514011,-0.0769663777910047,-0.14791922150964482,0.36312717760670804,-0.04641012463810573,-0.0899091987877097,-0.27715973021428547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8054359655034274,0.3926703018878286,0.25825011828235983,-0.244302512591208,0.1306245848734179,0.01959311183169044,0.2035972018019764,0.10866280620090964,7.261225091971921,7.618742377670413,5.087596335232384
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48865471062407684,-0.4199804123990862,-0.06764180969636302,-0.059671453593424066,-0.08864988968120834,-0.6634464734311794,0.20624759175143553,-0.2934941822950093,0.9915923399578919,-0.1248214410972074,-0.01671380597427595,-0.028968601447610594,-0.0019271989641934477,-0.006335044724987075,0.000837588871673876,0.0010768271168338608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.6814647549644215,-0.1015922941024035,-0.050566648923087446,0.5510300589541497,0.12302117909395639,-0.44076151979071676,0.040042282303788264,-0.0899186824857951,0.6821115822302367,-0.098327359841964,-0.06937512983676161,0.5498214761750879,0.11193461787832525,-0.44639539262772854,0.028261760058894123,-0.0730891446809614,0.48898002564201004,0.15418169585104105,-0.34910122648671604,-0.08561761251071552,-0.4336758376647668,0.03586062409976358,-0.6237727688753564,0.1716721105933679,0.2729100954452313,0.40181528431858454,-0.08082486563708222,0.6789564926431337,-0.15798011974527829,0.24151469489936805,0.45490372468347295,0.07953310296076395,0.6646720449317622,0.5041320586281767,-0.16066365689788822,0.1555972482461083,-0.06268013604002785,0.052453345068027034,0.4945069322198421,0.05311654133771571,6.403574197934815,6.403574197934815,4.74493212836325
