lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.6960547958027813,0.42273808434398363,0.10239665727690236,-0.20837834853161996,-0.09460259517276955,-0.19123874060006107,-0.25001990307022376,-0.28008652446347,-0.08591491043407971,0.07661186643970341,0.010267045741309785,0.08699201687333516,-0.22948461554773153,-0.14278633082044354,0.049380193452614234,0.696241651585261,0.4220271297813126,0.10540610492119619,-0.2111194384142435,-0.10223434936304616,-0.19528641236768396,-0.2589504806691307,-0.2638447334679702,-0.036421109160311015,-0.06176854792684097,0.03528776584392239,0.062399321672356026,0.19391528204126804,-0.16122266519389128,0.14941259445721813,0.36061520953716864,-0.26220634900018835,0.2219755466675568,0.34809041987580774,-0.008656553652820233,0.25960037171418654,-0.29419458451289643,-0.09613463194952872,-0.22033059626990795,-0.03424534559223804,0.05002491396504493,-0.5014508928480169,-0.15777299220906896,-0.3698703737395225,-0.04620164273289294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3276486919188275,0.35826139934233664,-0.10327439624206494,-0.40343603926882415,-0.025641876132357033,0.12123834272832922,-0.11673447277875347,-0.28463682826182185,0.18107558951626943,0.5712735989778811,-0.10330835252746222,-0.03426054634014251,-0.06423326631485288,0.06494438792630564,0.3186464847730544
0.7641147677973801,-0.04671236750214955,0.08200743412549023,0.28937753485685297,0.34527644578022,0.05528637527239756,0.09853430917530072,0.10412577467734016,0.07787527955602917,0.19917735297605502,-0.035900836079212545,0.2635801616848482,0.1101494235260174,-0.2274706710881427,0.016824226833759982,0.7633501768889401,-0.049852507336589885,0.06573625742789121,0.3036413155299081,0.34971513120527564,0.054502010384903356,0.0931291903930316,0.07182798690844557,0.08782737619919649,-0.19713692114903777,-0.10726643719622794,0.13831586332626203,-0.17589565685367287,-0.24148244358375273,0.11278940569147089,0.43954620832027375,-0.20056049956219085,-0.435634106608312,-0.019322077647543633,-0.43467208884664416,-0.265801012531565,0.12332085404805411,-0.10465016263076765,-0.0077622410497439525,-0.0846514822163114,-0.0909756701452441,0.24395350240655628,0.2531817612301864,-0.26648352873081743,-0.28380278636390294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845729456312193,0.47287787673551046,-0.10867654266320297,-0.07297257223640526,-0.05862502775176233,-0.11634866001548301,-0.42855856201069,-0.1233374956897522,-0.04788185051794203,0.04013401463506684,0.11120664690360191,0.07887975581125185,0.1843454890358313,-0.1060668515651135,-0.0838841095617773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09686353236294172,-0.180231658217008,0.03321706667371849,0.9641042488015577,0.10012502252046601,-0.020114194106375778,0.11038790506951207,0.005039404730138242,-0.010734627377008869,-0.025647200777799525,0.009221951012060118,-0.008247241076658297,-0.04574897439465262,-0.019864256443576783,-0.03846444375305883,0.018372202330451785,0.16296818229750776,0.9859854943789765,0.023069330571331623,-0.015144671544139223,0.0015946950893505913,-0.00021506805477364478,0.004691101730848535,-0.0022768663964648976,0.00046871881631914907,-0.005220540272732896,-0.0021754006283607736,0.003684824543673838,0.009727942953851739,-0.0021648904141501877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5615388772239654,-0.02906334146740085,-0.12381665790837795,0.015286382383063802,-0.21282835481248932,-0.32096019776433143,-0.1455748408273287,0.2510448298269883,-0.12424796669861625,-0.41623127754864964,0.13938749543773385,-0.22077327179523454,-0.17208671263996944,0.3008588283951505,0.24238947771784614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6908224713918207,-0.1517443909833631,-0.10196265112218916,-0.060904717884116104,0.14176602535121022,-0.13933466987132423,-0.11214721692418511,0.21272450506155904,0.08788128453468272,-0.24279143834580116,0.01190883760101577,-0.2966307888064484,-0.1820234438513427,0.07313713009076798,0.4415967555987827,0.725673751258983,-0.15604148967585174,-0.11232600433082941,-0.05551542289663555,0.15667451388836034,-0.1329159462758683,-0.11414271774281347,0.2601171555530456,0.04176533505285819,0.2737057321565745,0.07588994017269421,-0.23715426412499035,0.094697739657723,0.1010810584591943,0.3906416244933591,0.6161937139607271,0.07299963892188402,-0.2190956740231153,0.15997736110012245,-0.09521708803702138,-0.13434855672723534,-0.03748181551835794,0.0413698151074221,-0.20162303961234992,-0.32936664731885484,0.07039523743445009,0.14978917290672128,0.17878476201337817,-0.041314320183834366,0.5485901239398058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237288405267595,0.34928557671027166,0.33858823399641846,0.21051478719965575,-0.23703642670884587,-0.046907184464148974,-0.17429049270840052,-0.13984190145128006,-0.10362825637878378,-0.015073486094630058,-0.12879827932317556,-0.3334740097541295,-0.2618767184350089,-0.11927090447582554,0.010911691961326252
0.7764148785186776,-0.3384490692152265,-0.21552879316186965,-0.00646322106906787,-0.35080903662870777,-0.038932632308093726,0.024239128924152763,0.1282491802748577,0.029637975988520193,0.09646974811747266,-0.04500220979951782,0.22454699950273727,-0.10034559713776263,0.12194098962159138,-0.0833630181369803,0.7726523226258134,-0.3409344021365837,-0.2324139339048064,-0.014087371199685988,-0.33160001407371836,-0.04664788037609069,0.03409695412977152,0.1262446814157054,0.0357712120426883,-0.1149551400680448,-0.051682937941611364,0.2273683661477164,0.09715911815804505,0.07529904398307631,-0.13910755203182937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988101050668415,-0.5165390041761814,-0.3325646756109588,-0.22060242199509425,-0.2899516219079285,-0.16860052324766045,0.01582930827752382,-0.09523141576423573,-0.15905585942692296,0.04371136283163257,0.09436283016897233,-0.008409730878394334,-0.06980050708019493,0.1576888422551183,-0.1661600295942783
0.6580858401578773,-0.26911402202557083,-0.4954724075741044,-0.0002653542376946813,-0.13288444554551426,0.0508020082643873,0.06823044234071596,-0.23119779977618332,-0.1815805393225872,-0.20931907257257737,-0.21340676054509153,0.07069616969813448,0.2000300928661018,0.057540648784121975,-0.0033812251621500337,0.6601207760407473,-0.2684967787270067,-0.5056821802427135,-0.015136440128661046,-0.1428066525884578,0.04876875249844943,0.05358333243270698,-0.22764720392530993,-0.171879933372206,0.24966376339698845,-0.14968317718603436,0.09287502281195927,-0.17177583310849437,0.05622903135851391,-0.05626488205235807,0.44505464440399306,-0.04511907362174229,-0.3535239370412001,0.01465643152865272,-0.5006573009760865,0.3253683431952396,0.24197145389787716,-0.3434256597400202,0.1536361145210852,0.04287970644157355,0.06871981389159193,0.22991863503411314,0.010816047525715506,-0.225469772916349,0.08775913485310942,0.024881901381099532,0.47661888816717274,-0.09558136927100834,0.8621766210003874,-0.04079513711378418,-0.08991458736576957,0.016275422215920498,-0.021166337125031937,0.012512887382519738,-0.009852890767015602,-0.0797322436373412,-0.01849051090730541,0.04752062746921965,-0.0009723560824653264,-0.007568755386832929,0.5874490454396583,-0.4684058082308924,-0.41153866749011064,0.11608487544669818,0.10132249301050063,0.08890719007597157,-0.07400987262655688,0.0668673455176276,-0.23385864169300655,0.21218073241000127,-0.04405750374076867,-0.013387722140433109,-0.1647307651263318,-0.19039344162671376,-0.2435645615984702
0.5569521757120804,0.6363006447304773,-0.13208254528104368,0.09102822919255439,-0.052004940570612994,0.04259339303848233,0.10017164892644544,0.24713035829188465,0.09365896087015867,-0.1805928496051054,-0.06984533499957436,0.22396392355873423,0.01546684678970954,-0.28157431590279774,-0.08729281248971862,0.5491706797611514,0.6344266771165687,-0.13420753641494498,0.09090200931337991,-0.04920782075170265,0.04482402873149977,0.10680706301990464,0.2702022241302346,0.06198005968952172,0.16589133569454495,-0.02821103389459011,0.2074712504327156,-0.06250655084482865,-0.3161634068800987,-0.04151999421130203,0.42818208008113384,0.043421124640756446,0.5046908337477066,-0.03245332227897829,0.22079669209019068,0.1412070946905557,0.11458411722505352,-0.4583941372111344,-0.30990821770269994,-0.16908522685227184,0.06311455253019738,-0.013928234555893143,0.18930645284027853,0.28578444616417487,-0.14402529674717365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43327655181836655,0.18233860939169627,-0.3237209102146665,-0.1875611224490727,-0.09331782722306867,-0.1588385710844335,0.1269593146195305,0.2834135079785481,-0.284048306753859,-0.13183554257203245,-0.38340430940262876,0.4373276621421576,-0.12688878605577947,-0.1347130200516884,0.1952001664788982
0.746911513566555,-0.2067122114418607,0.39270524963359066,0.13407595447745768,-0.007342763063778398,-0.15240369073244261,-0.04307079604546194,0.3013282700014047,-0.009082836050767103,-0.21598843749971078,-0.014418397092405106,-0.21434422955037247,-0.04355543810903707,0.007864398583229893,0.12814480120904811,0.7485296913455575,-0.20774319806239838,0.37787929308211604,0.15994746823135264,-0.003316715838812277,-0.13676652808313597,-0.014696278423731028,0.3447998634573601,-0.0404600809612023,0.20106172014700768,0.055237364291297886,-0.10235277245015885,0.1558898449997546,0.08263732852652127,0.0602531336072042,0.6544041363689511,0.029010686690651905,-0.06351908744089274,-0.012772049572251773,0.15786095070962564,-0.09612572924802429,-0.047883750693796426,0.21195945286635978,-0.16576401769998456,0.07663011429524696,-0.2915662278665548,0.17899158699078824,0.3532735264981919,-0.07252617284549556,0.4526311303038946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5399337618878921,0.1255348881575625,0.2306049062484207,-0.15204900491250972,-0.15217988033081828,0.17008559696331904,0.23764883538790707,0.00502946119063324,-0.13099825823477154,0.12209770818774679,-0.16889693120037647,0.07189652713757883,0.4967295175301622,0.3266906304408885,-0.29764786517453207
0.6738484983902419,0.49801557213934006,0.1949210975868169,0.11063871388738335,-0.22851242848511233,0.3131290119670145,-0.003883121140342113,-0.008080129149163087,-0.08400510711163425,-0.03507689501303595,-0.0041235401364538155,0.25567544248839674,-0.01950286715589995,-0.1131009244499352,0.10236744407359383,0.6791897980311377,0.41847416168984997,0.23992674718253082,0.004351043195708767,-0.22379570298500587,0.2174258021265564,-0.0027607495730952347,-0.11823566922869919,-0.07070230544590171,-0.11981204886497758,0.051973797641742495,0.4050968061781167,-0.055712021286289715,-0.014420020163350455,0.07197791309773462,0.5755942068021027,0.3076335914565486,0.48726942937788204,0.054029838462827176,-0.2763576010730628,0.009679762988420552,-0.33669575131294094,0.2376475574359444,0.23983798191204958,-0.07790236343209038,-0.08705645307206923,-0.04561423639991041,-0.09458287211736022,-0.06562619709863239,-0.029854856215151753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6405753481571393,-0.01067263937337869,0.0428634269600606,-0.09430850633401451,0.09919111530449841,0.404790582476237,-0.20637995827766542,0.08963603402025984,-0.2441744764419238,-0.04757056888196202,0.32650123262711517,0.15040744871236508,-0.09290808071835999,-0.2331080466137622,-0.3168840311700731
