iter	Passed	Remaining
0	42	21034
1	90	22540
2	137	22696
3	183	22772
4	230	22867
5	276	22740
6	323	22788
7	369	22697
8	418	22827
9	465	22795
10	510	22700
11	559	22733
12	604	22631
13	650	22582
14	699	22619
15	749	22683
16	803	22819
17	862	23106
18	914	23162
19	968	23255
20	1021	23292
21	1069	23243
22	1116	23163
23	1165	23112
24	1211	23015
25	1259	22964
26	1305	22877
27	1352	22795
28	1399	22727
29	1446	22661
30	1495	22625
31	1541	22549
32	1589	22491
33	1639	22476
34	1691	22467
35	1737	22400
36	1784	22325
37	1831	22262
38	1877	22192
39	1923	22116
40	1970	22056
41	2017	21999
42	2065	21948
43	2112	21889
44	2157	21816
45	2205	21765
46	2253	21716
47	2299	21656
48	2347	21603
49	2394	21547
50	2439	21478
51	2487	21431
52	2532	21362
53	2579	21308
54	2627	21257
55	2673	21199
56	2723	21168
57	2771	21124
58	2820	21079
59	2867	21027
60	2913	20966
61	2960	20911
62	3006	20853
63	3054	20808
64	3102	20760
65	3148	20701
66	3194	20644
67	3241	20595
68	3290	20552
69	3337	20502
70	3384	20448
71	3430	20391
72	3476	20337
73	3521	20273
74	3566	20210
75	3611	20146
76	3657	20093
77	3706	20055
78	3754	20006
79	3800	19950
80	3845	19892
81	3892	19840
82	3938	19789
83	3984	19734
84	4031	19681
85	4076	19625
86	4122	19571
87	4169	19518
88	4215	19467
89	4280	19499
90	4327	19447
91	4372	19393
92	4418	19337
93	4464	19281
94	4509	19225
95	4556	19174
96	4601	19118
97	4648	19067
98	4693	19009
99	4741	18966
100	4787	18912
101	4833	18859
102	4880	18811
103	4925	18754
104	4971	18702
105	5017	18651
106	5067	18612
107	5114	18562
108	5158	18506
109	5204	18451
110	5286	18527
111	5346	18523
112	5398	18488
113	5450	18455
114	5499	18409
115	5545	18358
116	5594	18312
117	5641	18264
118	5689	18216
119	5741	18181
120	5786	18125
121	5831	18069
122	5877	18015
123	5924	17965
124	5973	17920
125	6019	17868
126	6067	17819
127	6114	17770
128	6161	17721
129	6206	17664
130	6251	17608
131	6298	17558
132	6343	17503
133	6388	17449
134	6435	17398
135	6483	17351
136	6529	17300
137	6575	17249
138	6623	17202
139	6670	17153
140	6716	17100
141	6761	17047
142	6808	16996
143	6855	16947
144	6900	16893
145	6946	16842
146	6992	16792
147	7039	16742
148	7085	16691
149	7133	16644
150	7178	16591
151	7224	16539
152	7270	16489
153	7316	16438
154	7361	16384
155	7406	16332
156	7452	16281
157	7498	16230
158	7545	16183
159	7590	16130
160	7637	16081
161	7683	16030
162	7728	15979
163	7777	15934
164	7825	15887
165	7869	15834
166	7913	15779
167	7961	15732
168	8006	15680
169	8051	15629
170	8098	15581
171	8144	15531
172	8190	15482
173	8235	15429
174	8281	15380
175	8326	15328
176	8372	15278
177	8419	15230
178	8465	15181
179	8511	15131
180	8558	15083
181	8605	15035
182	8652	14987
183	8698	14939
184	8744	14889
185	8793	14844
186	8840	14796
187	8887	14749
188	8934	14702
189	8979	14650
190	9024	14599
191	9068	14547
192	9115	14499
193	9160	14449
194	9205	14399
195	9253	14351
196	9308	14316
197	9354	14268
198	9400	14219
199	9446	14170
200	9490	14117
201	9540	14074
202	9585	14023
203	9633	13977
204	9680	13930
205	9726	13882
206	9778	13840
207	9825	13793
208	9871	13744
209	9915	13693
210	9961	13644
211	10008	13596
212	10055	13548
213	10101	13500
214	10150	13455
215	10195	13405
216	10243	13358
217	10289	13309
218	10334	13260
219	10379	13210
220	10425	13161
221	10470	13111
222	10517	13064
223	10565	13017
224	10611	12969
225	10657	12920
226	10705	12874
227	10751	12826
228	10800	12781
229	10846	12732
230	10894	12687
231	10940	12638
232	10985	12588
233	11029	12537
234	11074	12488
235	11122	12442
236	11172	12397
237	11218	12349
238	11264	12300
239	11310	12252
240	11357	12205
241	11402	12156
242	11448	12107
243	11493	12058
244	11539	12010
245	11585	11962
246	11630	11913
247	11676	11865
248	11723	11817
249	11771	11771
250	11818	11724
251	11865	11676
252	11913	11631
253	11959	11582
254	12005	11534
255	12050	11485
256	12095	11436
257	12140	11387
258	12186	11339
259	12229	11289
260	12275	11241
261	12321	11192
262	12365	11143
263	12410	11094
264	12455	11045
265	12501	10997
266	12547	10949
267	12593	10902
268	12639	10853
269	12685	10806
270	12730	10757
271	12776	10709
272	12823	10662
273	12872	10617
274	12918	10569
275	12964	10521
276	13010	10474
277	13067	10435
278	13118	10391
279	13165	10344
280	13216	10300
281	13265	10254
282	13316	10211
283	13388	10182
284	13447	10144
285	13521	10117
286	13588	10084
287	13651	10049
288	13726	10021
289	13786	9983
290	13840	9940
291	13893	9896
292	13951	9856
293	14005	9813
294	14059	9770
295	14111	9725
296	14163	9681
297	14217	9637
298	14268	9591
299	14360	9573
300	14509	9592
301	14759	9676
302	14923	9703
303	15141	9762
304	15231	9738
305	15308	9705
306	15401	9682
307	15477	9648
308	15557	9616
309	15680	9610
310	15805	9605
311	16010	9647
312	16167	9659
313	16281	9644
314	16369	9613
315	16453	9580
316	16542	9549
317	16627	9516
318	16721	9487
319	16809	9455
320	16895	9421
321	16982	9387
322	17064	9351
323	17312	9404
324	17510	9428
325	17689	9441
326	17802	9418
327	17920	9397
328	18029	9370
329	18132	9340
330	18222	9303
331	18331	9275
332	18409	9232
333	18484	9187
334	18565	9144
335	18645	9100
336	18726	9057
337	18799	9010
338	18871	8962
339	18943	8914
340	19026	8871
341	19102	8824
342	19171	8775
343	19242	8726
344	19315	8678
345	19404	8636
346	19495	8596
347	19587	8555
348	19684	8516
349	19783	8478
350	19874	8436
351	19957	8391
352	20034	8342
353	20103	8291
354	20174	8240
355	20248	8190
356	20326	8142
357	20407	8094
358	20485	8045
359	20574	8001
360	20661	7955
361	20742	7907
362	20825	7859
363	20907	7811
364	20980	7759
365	21051	7707
366	21117	7653
367	21187	7600
368	21259	7547
369	21327	7493
370	21401	7441
371	21477	7389
372	21553	7338
373	21638	7290
374	21714	7238
375	21790	7186
376	21869	7135
377	21942	7081
378	22009	7026
379	22075	6971
380	22148	6917
381	22218	6863
382	22291	6809
383	22365	6756
384	22438	6702
385	22508	6647
386	22584	6594
387	22662	6541
388	22738	6488
389	22809	6433
390	22880	6378
391	22947	6322
392	23013	6265
393	23076	6208
394	23151	6154
395	23219	6098
396	23286	6041
397	23354	5985
398	23431	5931
399	23505	5876
400	23579	5821
401	23654	5766
402	23726	5710
403	23798	5654
404	23874	5600
405	23949	5544
406	24014	5487
407	24079	5429
408	24147	5372
409	24220	5316
410	24290	5259
411	24362	5203
412	24437	5147
413	24509	5091
414	24587	5035
415	24658	4979
416	24736	4923
417	24809	4866
418	24882	4810
419	24961	4754
420	25027	4696
421	25092	4637
422	25159	4579
423	25223	4521
424	25297	4464
425	25363	4405
426	25432	4347
427	25508	4291
428	25587	4234
429	25662	4177
430	25731	4119
431	25808	4062
432	25879	4004
433	25952	3946
434	26016	3887
435	26084	3828
436	26149	3769
437	26216	3711
438	26281	3651
439	26361	3594
440	26431	3536
441	26505	3478
442	26572	3419
443	26642	3360
444	26717	3302
445	26790	3243
446	26865	3185
447	26942	3127
448	27008	3067
449	27072	3008
450	27135	2948
451	27207	2889
452	27272	2829
453	27342	2770
454	27412	2711
455	27485	2652
456	27553	2592
457	27623	2533
458	27693	2473
459	27761	2414
460	27833	2354
461	27907	2295
462	27979	2235
463	28043	2175
464	28108	2115
465	28175	2055
466	28251	1996
467	28323	1936
468	28399	1877
469	28471	1817
470	28543	1757
471	28612	1697
472	28690	1637
473	28764	1577
474	28836	1517
475	28913	1457
476	28987	1397
477	29057	1337
478	29123	1276
479	29191	1216
480	29257	1155
481	29324	1095
482	29390	1034
483	29457	973
484	29525	913
485	29597	852
486	29666	791
487	29737	731
488	29811	670
489	29879	609
490	29948	548
491	30014	488
492	30090	427
493	30153	366
494	30220	305
495	30286	244
496	30355	183
497	30427	122
498	30497	61
499	30563	0
