iter	Passed	Remaining
0	15	1534
1	37	1843
2	61	2002
3	85	2048
4	106	2030
5	133	2087
6	150	2002
7	167	1925
8	181	1836
9	196	1764
10	210	1699
11	224	1649
12	240	1609
13	256	1576
14	273	1548
15	290	1523
16	307	1499
17	324	1477
18	341	1454
19	357	1428
20	375	1411
21	393	1394
22	411	1377
23	430	1363
24	453	1360
25	469	1337
26	484	1310
27	499	1284
28	517	1265
29	535	1249
30	559	1245
31	584	1241
32	604	1226
33	625	1214
34	646	1200
35	664	1180
36	693	1180
37	719	1174
38	750	1173
39	777	1166
40	810	1165
41	836	1154
42	869	1152
43	896	1141
44	929	1135
45	962	1129
46	992	1119
47	1020	1105
48	1047	1090
49	1079	1079
50	1108	1065
51	1135	1048
52	1163	1031
53	1188	1012
54	1215	994
55	1242	976
56	1268	957
57	1296	938
58	1322	919
59	1341	894
60	1358	868
61	1375	843
62	1392	817
63	1411	794
64	1432	771
65	1446	745
66	1464	721
67	1482	697
68	1498	673
69	1513	648
70	1528	624
71	1545	600
72	1560	577
73	1574	553
74	1588	529
75	1602	506
76	1616	482
77	1633	460
78	1649	438
79	1666	416
80	1681	394
81	1699	373
82	1717	351
83	1735	330
84	1751	309
85	1769	288
86	1784	266
87	1799	245
88	1815	224
89	1829	203
90	1845	182
91	1861	161
92	1877	141
93	1894	120
94	1908	100
95	1924	80
96	1938	59
97	1952	39
98	1968	19
99	1984	0
