iter	Passed	Remaining
0	22	2192
1	43	2113
2	64	2072
3	84	2030
4	106	2020
5	130	2044
6	152	2024
7	172	1988
8	193	1954
9	214	1932
10	237	1923
11	258	1892
12	278	1866
13	299	1842
14	320	1818
15	341	1792
16	362	1768
17	385	1754
18	409	1743
19	431	1724
20	452	1702
21	474	1683
22	495	1659
23	517	1640
24	538	1615
25	560	1594
26	580	1569
27	601	1547
28	622	1524
29	643	1500
30	665	1480
31	686	1458
32	706	1435
33	726	1410
34	748	1390
35	769	1368
36	792	1349
37	814	1328
38	836	1308
39	857	1285
40	878	1264
41	900	1244
42	924	1224
43	946	1204
44	970	1185
45	993	1166
46	1014	1144
47	1034	1120
48	1056	1099
49	1076	1076
50	1096	1053
51	1118	1032
52	1140	1011
53	1163	990
54	1183	968
55	1204	946
56	1225	924
57	1245	901
58	1265	879
59	1285	857
60	1306	835
61	1326	813
62	1346	791
63	1367	769
64	1388	747
65	1410	726
66	1432	705
67	1453	683
68	1480	665
69	1504	644
70	1527	623
71	1549	602
72	1570	580
73	1591	559
74	1614	538
75	1635	516
76	1656	494
77	1677	473
78	1698	451
79	1720	430
80	1741	408
81	1764	387
82	1788	366
83	1825	347
84	1862	328
85	1888	307
86	1915	286
87	1943	265
88	1967	243
89	1994	221
90	2021	199
91	2045	177
92	2069	155
93	2095	133
94	2121	111
95	2147	89
96	2171	67
97	2192	44
98	2214	22
99	2234	0
