iter	Passed	Remaining
0	155	108750
1	182	63738
2	201	47047
3	211	36922
4	223	31212
5	238	27653
6	247	24529
7	256	22270
8	267	20576
9	277	19224
10	291	18319
11	305	17579
12	315	16718
13	325	15997
14	341	15632
15	353	15145
16	371	14954
17	381	14504
18	391	14084
19	401	13685
20	412	13372
21	422	13047
22	430	12717
23	440	12432
24	452	12267
25	476	12380
26	492	12300
27	501	12081
28	517	11999
29	525	11771
30	538	11658
31	555	11637
32	566	11478
33	577	11337
34	591	11278
35	605	11192
36	617	11102
37	631	11031
38	645	10978
39	662	10956
40	672	10841
41	688	10814
42	698	10712
43	708	10595
44	718	10485
45	728	10386
46	741	10337
47	763	10396
48	773	10309
49	783	10210
50	793	10131
51	803	10049
52	812	9951
53	827	9927
54	838	9868
55	848	9787
56	858	9709
57	867	9627
58	877	9568
59	896	9592
60	908	9547
61	917	9471
62	927	9409
63	936	9337
64	956	9374
65	966	9313
66	979	9285
67	990	9238
68	1002	9195
69	1018	9191
70	1026	9124
71	1037	9078
72	1047	9023
73	1056	8964
74	1068	8935
75	1080	8897
76	1093	8879
77	1145	9161
78	1155	9113
79	1169	9093
80	1185	9091
81	1196	9046
82	1205	8993
83	1216	8948
84	1225	8895
85	1235	8850
86	1244	8800
87	1268	8851
88	1278	8807
89	1288	8761
90	1299	8722
91	1309	8683
92	1331	8716
93	1341	8679
94	1352	8640
95	1363	8607
96	1373	8569
97	1383	8524
98	1393	8487
99	1403	8448
100	1422	8463
101	1432	8427
102	1443	8395
103	1453	8359
104	1463	8320
105	1473	8287
106	1484	8253
107	1494	8219
108	1505	8191
109	1517	8169
110	1527	8134
111	1537	8101
112	1553	8098
113	1564	8068
114	1573	8030
115	1582	7994
116	1591	7959
117	1605	7948
118	1616	7917
119	1626	7886
120	1636	7856
121	1647	7830
122	1657	7802
123	1666	7769
124	1675	7735
125	1685	7704
126	1695	7676
127	1705	7647
128	1716	7623
129	1726	7596
130	1740	7587
131	1751	7561
132	1762	7541
133	1772	7511
134	1782	7484
135	1792	7458
136	1802	7432
137	1812	7408
138	1823	7384
139	1833	7358
140	1844	7338
141	1853	7310
142	1862	7282
143	1872	7255
144	1882	7231
145	1893	7211
146	1902	7183
147	1913	7162
148	1924	7141
149	1934	7118
150	1944	7095
151	1956	7078
152	1967	7060
153	1977	7035
154	1987	7015
155	1999	6997
156	2010	6980
157	2028	6983
158	2039	6966
159	2050	6946
160	2062	6928
161	2073	6912
162	2085	6896
163	2095	6874
164	2107	6860
165	2119	6842
166	2131	6827
167	2141	6805
168	2151	6784
169	2166	6780
170	2177	6760
171	2196	6769
172	2208	6753
173	2219	6735
174	2231	6720
175	2245	6709
176	2271	6738
177	2284	6724
178	2328	6803
179	2342	6793
180	2353	6775
181	2372	6777
182	2411	6837
183	2430	6842
184	2453	6856
185	2465	6840
186	2477	6823
187	2515	6878
188	2539	6891
189	2557	6892
190	2570	6877
191	2606	6924
192	2630	6937
193	2654	6952
194	2666	6933
195	2697	6962
196	2711	6951
197	2722	6929
198	2739	6924
199	2752	6909
200	2766	6895
201	2786	6896
202	2802	6888
203	2815	6871
204	2828	6856
205	2839	6837
206	2862	6845
207	2875	6829
208	2886	6808
209	2899	6794
210	2928	6814
211	2954	6828
212	2965	6807
213	2982	6801
214	2999	6794
215	3013	6780
216	3031	6774
217	3042	6755
218	3054	6735
219	3067	6721
220	3079	6701
221	3092	6685
222	3102	6663
223	3113	6643
224	3125	6626
225	3140	6613
226	3151	6594
227	3172	6596
228	3185	6578
229	3195	6558
230	3207	6540
231	3218	6520
232	3230	6502
233	3240	6481
234	3250	6459
235	3261	6440
236	3272	6419
237	3287	6408
238	3299	6392
239	3312	6376
240	3331	6372
241	3340	6350
242	3353	6334
243	3365	6317
244	3376	6298
245	3388	6281
246	3399	6262
247	3412	6247
248	3423	6228
249	3433	6208
250	3444	6188
251	3453	6167
252	3463	6147
253	3474	6128
254	3486	6111
255	3496	6090
256	3506	6071
257	3516	6052
258	3526	6032
259	3541	6019
260	3551	6000
261	3562	5982
262	3579	5974
263	3588	5954
264	3602	5939
265	3614	5924
266	3625	5906
267	3635	5886
268	3646	5869
269	3657	5851
270	3671	5839
271	3681	5820
272	3693	5803
273	3702	5783
274	3713	5766
275	3724	5748
276	3737	5734
277	3751	5722
278	3764	5706
279	3775	5690
280	3805	5701
281	3814	5681
282	3825	5664
283	3836	5646
284	3847	5629
285	3861	5616
286	3872	5600
287	3884	5584
288	3895	5567
289	3908	5552
290	3935	5559
291	3945	5540
292	3956	5522
293	3968	5506
294	3979	5490
295	3991	5474
296	4004	5461
297	4015	5444
298	4026	5426
299	4036	5409
300	4049	5394
301	4061	5379
302	4073	5364
303	4085	5348
304	4097	5333
305	4108	5316
306	4121	5303
307	4147	5306
308	4167	5299
309	4205	5317
310	4227	5315
311	4241	5302
312	4252	5284
313	4263	5268
314	4294	5276
315	4305	5259
316	4317	5243
317	4332	5231
318	4351	5224
319	4368	5214
320	4385	5204
321	4398	5190
322	4432	5200
323	4448	5189
324	4460	5174
325	4474	5161
326	4490	5149
327	4505	5137
328	4525	5131
329	4537	5114
330	4547	5096
331	4560	5082
332	4574	5069
333	4587	5054
334	4599	5038
335	4608	5020
336	4619	5003
337	4630	4986
338	4643	4972
339	4654	4956
340	4668	4942
341	4690	4937
342	4701	4920
343	4728	4920
344	4740	4904
345	4751	4888
346	4769	4878
347	4780	4862
348	4796	4851
349	4824	4851
350	4840	4840
351	4858	4830
352	4870	4815
353	4882	4800
354	4922	4812
355	4935	4796
356	4960	4794
357	4982	4788
358	4999	4777
359	5045	4793
360	5060	4780
361	5076	4767
362	5090	4754
363	5100	4736
364	5113	4721
365	5136	4715
366	5165	4714
367	5187	4708
368	5201	4693
369	5214	4678
370	5224	4661
371	5251	4658
372	5265	4644
373	5281	4631
374	5301	4623
375	5324	4616
376	5347	4609
377	5362	4596
378	5380	4585
379	5391	4568
380	5403	4552
381	5415	4536
382	5427	4520
383	5441	4506
384	5453	4490
385	5464	4473
386	5475	4456
387	5487	4440
388	5503	4428
389	5514	4411
390	5527	4396
391	5537	4379
392	5548	4362
393	5559	4345
394	5571	4329
395	5582	4313
396	5599	4301
397	5609	4284
398	5627	4273
399	5637	4256
400	5647	4239
401	5658	4222
402	5668	4205
403	5687	4195
404	5697	4178
405	5710	4163
406	5721	4147
407	5748	4142
408	5760	4126
409	5772	4111
