iter	Passed	Remaining
0	306	153064
1	312	77892
2	318	52820
3	327	40594
4	334	33083
5	340	28009
6	346	24386
7	352	21700
8	358	19572
9	365	17890
10	371	16497
11	377	15346
12	383	14365
13	389	13522
14	394	12771
15	402	12184
16	415	11797
17	422	11304
18	428	10858
19	435	10441
20	441	10077
21	448	9754
22	455	9455
23	463	9183
24	470	8940
25	477	8696
26	483	8475
27	490	8268
28	497	8083
29	505	7915
30	512	7753
31	519	7600
32	526	7454
33	532	7300
34	539	7169
35	546	7047
36	554	6933
37	561	6828
38	569	6726
39	576	6633
40	583	6536
41	589	6428
42	596	6336
43	603	6249
44	610	6169
45	617	6092
46	624	6018
47	631	5950
48	637	5865
49	643	5789
50	649	5716
51	654	5637
52	660	5568
53	666	5503
54	671	5433
55	677	5370
56	683	5315
57	690	5265
58	697	5213
59	702	5154
60	708	5102
61	716	5058
62	722	5010
63	727	4956
64	733	4906
65	739	4865
66	746	4824
67	752	4781
68	757	4733
69	764	4695
70	771	4660
71	780	4637
72	786	4600
73	792	4559
74	797	4518
75	803	4482
76	808	4443
77	813	4403
78	819	4369
79	825	4336
80	831	4303
81	837	4267
82	843	4238
83	849	4208
84	855	4176
85	861	4146
86	868	4120
87	873	4090
88	878	4056
89	884	4029
90	890	4001
91	895	3971
92	901	3944
93	907	3919
94	912	3891
95	918	3864
96	924	3839
97	929	3813
98	934	3786
99	940	3762
100	946	3739
101	954	3725
102	959	3698
103	965	3676
104	972	3657
105	978	3636
106	983	3612
107	989	3590
108	995	3571
109	1000	3547
110	1006	3526
111	1012	3508
112	1019	3492
113	1028	3482
114	1035	3466
115	1041	3446
116	1048	3431
117	1054	3414
118	1061	3400
119	1069	3385
120	1075	3368
121	1081	3351
122	1088	3335
123	1095	3322
124	1103	3311
125	1111	3297
126	1117	3283
127	1125	3269
128	1130	3252
129	1137	3238
130	1144	3224
131	1152	3212
132	1160	3202
133	1167	3189
134	1175	3178
135	1182	3165
136	1188	3149
137	1195	3134
138	1201	3120
139	1208	3106
140	1214	3092
141	1220	3076
142	1226	3062
143	1233	3048
144	1239	3035
145	1247	3024
146	1253	3010
147	1260	2998
148	1267	2987
149	1274	2973
150	1282	2963
151	1288	2951
152	1295	2938
153	1301	2923
154	1308	2912
155	1315	2899
156	1321	2887
157	1328	2874
158	1333	2860
159	1340	2847
160	1345	2834
161	1352	2821
162	1359	2809
163	1367	2800
164	1373	2789
165	1380	2777
166	1386	2765
167	1391	2750
168	1396	2736
169	1402	2721
170	1406	2706
171	1412	2693
172	1417	2679
173	1422	2665
174	1427	2651
175	1432	2637
176	1437	2623
177	1442	2610
178	1447	2596
179	1452	2582
180	1458	2570
181	1462	2556
182	1467	2542
183	1473	2530
184	1478	2517
185	1483	2504
186	1488	2491
187	1495	2481
188	1500	2469
189	1506	2458
190	1511	2444
191	1516	2432
192	1521	2420
193	1526	2407
194	1531	2395
195	1537	2384
196	1542	2372
197	1547	2360
198	1553	2349
199	1558	2337
200	1563	2325
201	1568	2313
202	1573	2301
203	1578	2290
204	1583	2278
205	1588	2267
206	1593	2256
207	1599	2245
208	1604	2234
209	1609	2222
210	1614	2211
211	1619	2200
212	1624	2188
213	1630	2179
214	1636	2168
215	1641	2157
216	1646	2147
217	1651	2136
218	1657	2126
219	1662	2115
220	1667	2105
221	1672	2094
222	1677	2084
223	1683	2073
224	1688	2063
225	1693	2053
226	1698	2042
227	1703	2032
228	1708	2022
229	1713	2011
230	1719	2002
231	1724	1992
232	1729	1982
233	1735	1972
234	1740	1962
235	1745	1952
236	1751	1943
237	1758	1935
238	1764	1926
239	1769	1917
240	1775	1907
241	1780	1898
242	1786	1888
243	1791	1879
244	1796	1869
245	1801	1859
246	1806	1850
247	1811	1840
248	1816	1831
249	1821	1821
250	1826	1811
251	1831	1802
252	1836	1793
253	1841	1783
254	1847	1775
255	1853	1766
256	1858	1757
257	1863	1748
258	1868	1738
259	1876	1731
260	1881	1722
261	1886	1713
262	1892	1705
263	1897	1696
264	1902	1687
265	1907	1678
266	1912	1669
267	1918	1660
268	1923	1651
269	1928	1642
270	1933	1634
271	1941	1627
272	1946	1618
273	1952	1610
274	1957	1601
275	1962	1592
276	1967	1584
277	1973	1575
278	1978	1567
279	1984	1558
280	1989	1550
281	1994	1541
282	1999	1533
283	2005	1525
284	2010	1516
285	2015	1508
