iter	Passed	Remaining
0	19	1976
1	40	1968
2	61	1995
3	84	2037
4	104	1989
5	125	1967
6	144	1914
7	159	1835
8	174	1762
9	190	1715
10	206	1673
11	223	1636
12	237	1589
13	254	1561
14	268	1523
15	282	1483
16	297	1450
17	312	1424
18	326	1391
19	342	1369
20	360	1354
21	377	1338
22	393	1318
23	408	1292
24	422	1267
25	437	1244
26	451	1219
27	465	1197
28	480	1176
29	496	1158
30	517	1152
31	539	1145
32	561	1140
33	586	1138
34	610	1134
35	635	1130
36	662	1127
37	685	1117
38	709	1109
39	731	1097
40	753	1083
41	777	1073
42	798	1058
43	821	1045
44	842	1030
45	867	1018
46	889	1003
47	912	988
48	938	976
49	957	957
50	982	944
51	1006	929
52	1028	912
53	1048	893
54	1071	876
55	1092	858
56	1118	843
57	1138	824
58	1159	805
59	1180	787
60	1203	769
61	1225	750
62	1249	733
63	1275	717
64	1297	698
65	1320	680
66	1335	657
67	1351	635
68	1368	615
69	1384	593
70	1400	572
71	1415	550
72	1429	528
73	1446	508
74	1461	487
75	1477	466
76	1490	445
77	1504	424
78	1519	403
79	1536	384
80	1551	363
81	1566	343
82	1581	323
83	1596	304
84	1609	284
85	1625	264
86	1641	245
87	1657	225
88	1673	206
89	1687	187
90	1704	168
91	1720	149
92	1738	130
93	1753	111
94	1767	93
95	1783	74
96	1798	55
97	1814	37
98	1829	18
99	1844	0
