iter	MultiClass
0	0.8897980489
1	0.7665420795
2	0.6841732139
3	0.6159422493
4	0.5683171043
5	0.5292997548
6	0.5002004194
7	0.4758617642
8	0.4556668289
9	0.4380932286
10	0.4242909416
11	0.4138849766
12	0.4024862284
13	0.3935126396
14	0.3859650381
15	0.3786507956
16	0.3706760653
17	0.3649400829
18	0.3581865459
19	0.3523538375
20	0.3462671113
21	0.3423108606
22	0.3368673311
23	0.3329205292
24	0.3269390947
25	0.323914564
26	0.3203990414
27	0.3150407294
28	0.3116831153
29	0.3078686166
30	0.3034717423
31	0.3003113028
32	0.2960864006
33	0.2931742219
34	0.2903393619
35	0.2878911624
36	0.2856659085
37	0.2829107274
38	0.278904225
39	0.2759820428
40	0.2730657913
41	0.2699115212
42	0.267438506
43	0.2656446319
44	0.2634192604
45	0.2611459536
46	0.2587578355
47	0.2569669201
48	0.2548922012
49	0.253588279
50	0.2504410195
51	0.2484520969
52	0.2464674363
53	0.244354797
54	0.2421501247
55	0.2411185191
56	0.2384350485
57	0.2374390017
58	0.2346214792
59	0.2326174431
60	0.2313068906
61	0.2295552934
62	0.2277067061
63	0.225525734
64	0.2238068039
65	0.2212014113
66	0.220157431
67	0.2175635318
68	0.2143561954
69	0.2123270275
70	0.2104995977
71	0.2088222306
72	0.2071731265
73	0.2052125431
74	0.2039791081
75	0.202002684
76	0.1999997761
77	0.198689708
78	0.1968179804
79	0.1952145827
80	0.1931777813
81	0.1922759502
82	0.1906778715
83	0.1896899943
84	0.1882283994
85	0.1869291435
86	0.186032052
87	0.1851438688
88	0.183573766
89	0.1820660791
90	0.1809788422
91	0.1794185149
92	0.1777085438
93	0.1770596242
94	0.1760137141
95	0.1747084001
96	0.1741973346
97	0.17277274
98	0.1707352337
99	0.1692079916
