iter	MultiClass
0	0.9901274421
1	0.9028015299
2	0.8354417123
3	0.7801129663
4	0.7330125995
5	0.6918884831
6	0.6583953063
7	0.6297040973
8	0.604136266
9	0.5817714632
10	0.5598437297
11	0.5415033108
12	0.5255818324
13	0.5099160143
14	0.4951179352
15	0.4827967534
16	0.4713557186
17	0.4605904467
18	0.4504236111
19	0.4405364767
20	0.4331502682
21	0.4247009043
22	0.4177829976
23	0.410817164
24	0.404682811
25	0.3974492587
26	0.3912836454
27	0.3864558922
28	0.3822920207
29	0.3785827918
30	0.3736521015
31	0.3697578011
32	0.3654980392
33	0.3617900353
34	0.358754048
35	0.3556931362
36	0.3526743836
37	0.3497536213
38	0.3461623436
39	0.3433348696
40	0.3412127926
41	0.3371116586
42	0.3345056989
43	0.3321857567
44	0.3298651764
45	0.3266663239
46	0.3244544992
47	0.3230344731
48	0.320464225
49	0.3179655495
50	0.3162283178
51	0.3140793714
52	0.3121085293
53	0.3097696582
54	0.3076290944
55	0.3054325288
56	0.3032341033
57	0.3015693437
58	0.2997846345
59	0.298510949
60	0.2970090228
61	0.295308871
62	0.2932828902
63	0.2906375854
64	0.2891491909
65	0.2878666997
66	0.2867525761
67	0.2856618312
68	0.2834531105
69	0.2816222323
70	0.2789361969
71	0.2773446449
72	0.276484907
73	0.27482351
74	0.2730698499
75	0.2712953545
76	0.2698022642
77	0.2677176364
78	0.2666939268
79	0.264211551
80	0.2628554172
81	0.2610955292
82	0.2596305279
83	0.2580576957
84	0.2568472568
85	0.2553103761
86	0.2536874422
87	0.2519639373
88	0.2506406011
89	0.2489222445
90	0.2471646907
91	0.2456459268
92	0.2441243059
93	0.2429581765
94	0.2417902508
95	0.2409226176
96	0.2399422912
97	0.2386063824
98	0.2373535229
99	0.2358553717
