iter	MultiClass
0	0.9013428969
1	0.7810153483
2	0.6901822956
3	0.6249068629
4	0.5784231431
5	0.5454547473
6	0.5154984508
7	0.4937460745
8	0.473194314
9	0.4565094353
10	0.4387594103
11	0.4260552703
12	0.4143644696
13	0.4042862267
14	0.3951591819
15	0.386049623
16	0.3803100195
17	0.3733142792
18	0.3696417933
19	0.3645845121
20	0.361000615
21	0.3559710362
22	0.3504016992
23	0.3440903602
24	0.3394978562
25	0.335274626
26	0.3306078696
27	0.3261973002
28	0.321981295
29	0.3185642232
30	0.3151007711
31	0.3120784688
32	0.3089822738
33	0.305016917
34	0.2999994569
35	0.295896441
36	0.2917816546
37	0.288444136
38	0.2852222336
39	0.2830123323
40	0.2782439802
41	0.2752306763
42	0.2712707022
43	0.2670961807
44	0.2649213976
45	0.2616622218
46	0.2596247243
47	0.257615407
48	0.2549631619
49	0.2521565522
50	0.2501071617
51	0.2478153295
52	0.2461886922
53	0.2439423523
54	0.2422896599
55	0.2405666062
56	0.2386999426
57	0.2366819069
58	0.2341988075
59	0.2317830349
60	0.2304939923
61	0.2289460813
62	0.2263246946
63	0.2248880876
64	0.2226503829
65	0.2204244046
66	0.2191612866
67	0.2172593582
68	0.2147340689
69	0.212419595
70	0.2104860625
71	0.209048946
72	0.207917127
73	0.2068360757
74	0.2060774944
75	0.2046913482
76	0.2037881841
77	0.20190353
78	0.2001768703
79	0.1984929019
80	0.1971430577
81	0.1955364353
82	0.1939921839
83	0.1924680119
84	0.1915285656
85	0.1905895099
86	0.18957644
87	0.1880848512
88	0.1859593465
89	0.1842521788
90	0.1829507123
91	0.1812446347
92	0.1801643815
93	0.1789814431
94	0.1781393587
95	0.1768857566
96	0.1760704426
97	0.1749874155
98	0.1740136657
99	0.1731884661
100	0.1718432324
101	0.1710706863
102	0.1704496586
103	0.1694785679
104	0.1682823132
105	0.1676109619
106	0.1671703906
107	0.1665553108
108	0.1658401457
109	0.165537367
110	0.1643438905
111	0.1626363842
112	0.1618221109
113	0.1609531708
114	0.1602879972
115	0.159576173
116	0.1582043828
117	0.1575023834
118	0.1564434105
119	0.1559627073
120	0.1553321044
121	0.1549638734
122	0.1541547079
123	0.1532660327
124	0.1513790444
125	0.15069058
126	0.1500139778
127	0.1490571767
128	0.1482744596
129	0.1478240936
130	0.14724079
131	0.1460683727
132	0.1457964461
133	0.145403868
134	0.1443337003
135	0.143608028
136	0.1431966476
137	0.1426729314
138	0.1418691442
139	0.1412418941
140	0.1408458683
141	0.1403993529
142	0.1397335898
143	0.1393976069
144	0.1384925043
145	0.1379572708
146	0.1376790941
147	0.1363555621
148	0.1357367031
149	0.1351213249
150	0.1343626264
151	0.1336968097
152	0.133014592
153	0.1326797984
154	0.1324432269
155	0.1318435939
156	0.1310352188
157	0.1301360627
158	0.1298420462
159	0.1293327823
160	0.1280793326
161	0.1279599925
162	0.1275245384
163	0.1271791372
164	0.1268670323
165	0.1262530005
166	0.1260430601
167	0.1254245315
168	0.1250516652
169	0.1247394503
170	0.1243513615
171	0.1233114822
172	0.1227084169
173	0.1223873257
174	0.1214849985
175	0.1212198586
176	0.1208057244
177	0.120360138
178	0.1198411327
179	0.1192910118
180	0.1189683016
181	0.1185745076
182	0.1181354861
183	0.117596617
184	0.1168933483
185	0.1166024003
186	0.1160585897
187	0.1152968215
188	0.1150112402
189	0.1147809229
190	0.1144841369
191	0.1143095788
192	0.1136827192
193	0.1131163166
194	0.1129305664
195	0.1122819091
196	0.1118304658
197	0.1114463346
198	0.1111458915
199	0.1109227113
200	0.1107442681
201	0.1101317232
202	0.1096980523
203	0.1089758888
204	0.1085309326
205	0.1080970488
206	0.1077998004
207	0.1076163866
208	0.1073863935
209	0.1070827482
210	0.1066978627
211	0.1065799212
212	0.1063431761
213	0.1058059157
214	0.1054997548
215	0.1051701696
216	0.1046583231
217	0.1044645688
218	0.1043741194
219	0.1040505239
220	0.1036920637
221	0.1033965302
