iter	MultiClass
0	0.9787601378
1	0.8910451818
2	0.8201261755
3	0.7635418811
4	0.7133511096
5	0.670674187
6	0.63827014
7	0.6079550263
8	0.5809390488
9	0.5585151393
10	0.5399918612
11	0.5212199893
12	0.5060654676
13	0.4915032203
14	0.4806934082
15	0.466674271
16	0.4562459668
17	0.4470820408
18	0.4387158819
19	0.432806284
20	0.4250269395
21	0.4171596294
22	0.4121295423
23	0.4074300643
24	0.4001559692
25	0.3959357056
26	0.3903383925
27	0.3861156685
28	0.3825884838
29	0.3770578034
30	0.3742574348
31	0.3705281928
32	0.3675954482
33	0.3654711617
34	0.3634074085
35	0.3601822172
36	0.3577492451
37	0.3560302652
38	0.3541636523
39	0.3526943019
40	0.3514756386
41	0.350482493
42	0.3489863417
43	0.3466518897
44	0.3452602205
45	0.3439268202
46	0.3423627821
47	0.3406135188
48	0.3390112282
49	0.3376758094
50	0.3361976093
51	0.3346879148
52	0.3335481514
53	0.3322603128
54	0.331714958
55	0.33061075
56	0.3298356911
57	0.328711743
58	0.3276643807
59	0.3261058224
60	0.3253540687
61	0.3237614792
62	0.322270699
63	0.3210117432
64	0.3197719894
65	0.3186098658
66	0.3167564896
67	0.3152831702
68	0.3146761501
69	0.3140837367
70	0.3133174821
71	0.3125938607
72	0.311701627
73	0.3105128503
74	0.3095184001
75	0.3087146265
76	0.3080349926
77	0.3072686516
78	0.3059479909
79	0.304646856
80	0.3033528366
81	0.3023641524
82	0.3016281396
83	0.3005945628
84	0.3001482619
85	0.2994433418
86	0.2983437764
87	0.2977003371
88	0.2972716527
89	0.2965122937
90	0.2960993084
91	0.2947952475
92	0.2941134853
93	0.2935415179
94	0.2924359029
95	0.2914428943
96	0.2904688548
97	0.2895172178
98	0.2883659505
99	0.2874242217
100	0.2867697124
101	0.2860188748
102	0.2854237676
103	0.2848968923
104	0.2839773686
105	0.2826837602
106	0.2814509585
107	0.2811193269
108	0.2799918963
109	0.2785816991
110	0.2779990367
111	0.2769864388
112	0.2764329824
113	0.2751995887
114	0.273977707
115	0.2734030734
116	0.2727851605
117	0.2718811431
118	0.2711798284
119	0.2702789186
120	0.269480839
121	0.268712908
122	0.2679523869
123	0.2675013596
124	0.266754215
125	0.2662750418
126	0.2655170482
127	0.2644040991
128	0.2639536833
129	0.2634392649
130	0.26278456
131	0.2621425115
132	0.2613165861
133	0.2609112629
134	0.2599815119
135	0.2594404821
136	0.2590257378
137	0.2585962298
138	0.2580590884
139	0.2570127144
140	0.2562606597
141	0.2549275003
142	0.2539036176
143	0.2529197161
144	0.2520788403
145	0.2514749976
146	0.2509417707
147	0.2503899756
148	0.2497853369
149	0.2490974853
150	0.2480330428
151	0.2474085506
152	0.2467737873
153	0.2464296234
154	0.2460116708
155	0.2455156396
156	0.2449767352
157	0.2443070194
158	0.2435854049
159	0.2429821043
160	0.2419021048
161	0.2415378526
162	0.2410629588
163	0.240143812
164	0.2394623629
165	0.2391236824
166	0.2384680176
167	0.2375321281
168	0.2369720329
169	0.2363452694
170	0.2361572431
171	0.2354985278
172	0.234812359
173	0.2341429062
174	0.2335809695
175	0.2331070928
176	0.2325512742
177	0.2320814229
178	0.2313972557
179	0.2309797027
180	0.2303932803
181	0.2299278439
182	0.2291976098
183	0.2285482106
184	0.2279563407
185	0.2275806916
186	0.2266652941
187	0.2260273181
188	0.2254077554
189	0.2247699808
190	0.224412732
191	0.2240243123
192	0.2232380186
193	0.2227459641
194	0.2220643947
195	0.2215603309
196	0.2209840735
197	0.220207407
198	0.2198883004
199	0.2194615948
200	0.2191042194
201	0.2186021488
202	0.2181270316
203	0.2177849748
204	0.2174760434
205	0.2172170371
206	0.2167588784
207	0.2161151211
208	0.2157364659
209	0.2154941461
210	0.2150414274
211	0.2146428594
212	0.2142779757
213	0.2139735793
214	0.2136267315
215	0.2129139976
216	0.2122920953
217	0.2118187069
218	0.2115067612
219	0.2109354001
220	0.2106978489
221	0.2101851126
222	0.2097810754
223	0.2091254044
224	0.2089178845
225	0.2085864486
226	0.2081094166
227	0.2076740139
228	0.207324507
229	0.2064712453
230	0.2061479743
231	0.2057865373
232	0.2053360226
233	0.2045470539
234	0.2041231221
235	0.2037635133
236	0.2032276694
237	0.2026924267
238	0.2023736804
239	0.2020650454
240	0.2018666301
241	0.2015176954
242	0.200896893
243	0.2002391408
244	0.1998138277
245	0.1996553313
246	0.1989786038
247	0.1986509496
248	0.1982464864
249	0.1977494389
250	0.1975879112
251	0.1971806148
252	0.1967292141
253	0.1963323306
254	0.1960166928
255	0.1955264119
256	0.1951499422
257	0.1946332038
258	0.1944221776
259	0.1941705576
260	0.1936081702
261	0.1932989745
262	0.1927755539
263	0.1922027942
264	0.1918323898
265	0.1915444575
266	0.1909526767
267	0.1905248678
268	0.1900542305
269	0.1898705849
270	0.1895803606
271	0.1891660854
272	0.1887287612
273	0.1885083915
274	0.1881885743
275	0.1880536437
276	0.1878401868
277	0.1875065288
278	0.187211831
279	0.1867393142
280	0.1864987922
281	0.1860565389
282	0.1858536031
283	0.185427111
284	0.1851498972
285	0.1847367498
286	0.1843913272
287	0.1841391699
288	0.1834497339
289	0.1831809606
290	0.1827841183
291	0.1823936348
292	0.1818643735
293	0.1816479587
294	0.1814339977
295	0.1811802857
296	0.1806990834
297	0.1804217365
298	0.1801541826
299	0.1798340238
300	0.1793781012
301	0.178814895
302	0.178509583
303	0.1782701515
304	0.1779253753
305	0.1775966018
306	0.1774521581
307	0.1772509311
308	0.1769983891
309	0.1767968615
310	0.1764509413
311	0.1760629928
312	0.1759236563
313	0.1756160701
314	0.1754285035
315	0.1749700703
316	0.1747313541
317	0.1743943146
318	0.1740439277
319	0.1736092113
320	0.1733461663
321	0.1731283558
322	0.172835864
323	0.172537855
324	0.1722189518
325	0.172048816
326	0.1717847615
327	0.1715355836
328	0.1711842879
329	0.170993397
330	0.1708265404
331	0.1702679853
332	0.1699165415
333	0.1696024469
334	0.1694914241
335	0.1691697952
336	0.1689021173
337	0.1685404873
338	0.168158865
339	0.1678409262
340	0.1675960818
341	0.167235321
342	0.167030276
343	0.1666619787
344	0.1664210118
345	0.1662213762
346	0.1658346865
347	0.1655678627
348	0.1654156755
349	0.1650632544
350	0.1648771046
351	0.1646771299
352	0.1644390145
353	0.1640598066
354	0.1635793995
355	0.1632865487
356	0.1630364778
357	0.1622756279
358	0.1619658866
359	0.1617016171
360	0.161430254
361	0.1610288076
362	0.1607853956
363	0.1606222802
364	0.1604174563
365	0.1600629171
366	0.1599081047
367	0.1596353228
368	0.1595084601
369	0.1592239934
370	0.1589668273
371	0.1584476863
372	0.1581807329
373	0.1580777391
374	0.1578325267
375	0.157476234
376	0.1572881261
377	0.156793104
378	0.1566043777
379	0.1563686058
380	0.1561627951
381	0.1558095227
382	0.1555110414
383	0.1552394892
384	0.1548130341
385	0.1545977129
386	0.1543848243
387	0.1540905742
388	0.1537832943
389	0.1534381037
390	0.1532725159
391	0.1530074966
392	0.1526566267
393	0.1522098495
394	0.1520458324
395	0.1518774348
396	0.1515636005
397	0.1514050674
398	0.1510956887
399	0.1509707481
400	0.1507025562
401	0.150450927
402	0.1501865807
403	0.150023237
404	0.1496940175
405	0.1495664021
406	0.1493429189
407	0.1492442903
408	0.1491286977
409	0.1489456538
410	0.148666969
411	0.1482522258
412	0.1480240764
413	0.1478586961
414	0.1477105852
415	0.1474114531
416	0.1469749096
417	0.1466897109
418	0.1464252132
419	0.146227146
420	0.1459066807
421	0.1457044815
422	0.1455165761
423	0.1453121151
424	0.1450778663
425	0.1448241009
426	0.1443770747
427	0.1440940922
428	0.1438595824
429	0.1435294585
430	0.1432221593
431	0.1430591946
432	0.142912167
433	0.142726679
434	0.1424092152
435	0.1422388993
436	0.1419671661
437	0.1416191652
438	0.1413686865
439	0.1412273599
440	0.1409768379
441	0.1407874655
442	0.1406167992
443	0.1403400967
444	0.1399854636
445	0.1398910362
446	0.1396523556
447	0.1394723561
448	0.1392966014
449	0.1391683933
450	0.1389744097
451	0.1385708436
452	0.1384642955
453	0.1383496121
454	0.1381872845
455	0.1380945227
456	0.1379341779
457	0.1377153128
458	0.1375950938
459	0.1374764867
460	0.1372640072
461	0.1370753361
462	0.1368925453
463	0.1368201767
464	0.1364914841
465	0.1363333951
466	0.1361687605
467	0.1360526978
468	0.1359876439
469	0.1357370871
470	0.1356172668
471	0.1353414211
472	0.135077927
473	0.1349146293
474	0.1346019639
475	0.1342727008
476	0.1341579543
477	0.1337876024
478	0.1336555242
479	0.1334465681
480	0.1332283091
481	0.1330020884
482	0.1327918006
483	0.1325562291
484	0.1324009093
485	0.1322138263
486	0.1321882631
487	0.1320988814
488	0.1319070293
489	0.1316759755
490	0.1314438198
491	0.1311691881
492	0.1310233348
493	0.1308750691
494	0.1306879679
495	0.1305366951
496	0.1302919965
497	0.1301314605
498	0.1299798388
499	0.129868304
